t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000267678,-21.2899999999957,20.5699999997281,-1.11929195242874e-08,0.00268630068582881,-3.00675473945198e-11,0
0.2,-0.720000005355072,-21.289999999897,20.5699999945419,-1.17033464722343e-07,0.0280880315333629,-3.28723964757987e-09,0
0.3,-0.720000031441497,-21.2899999993208,20.5699999678793,-4.70443425601463e-07,0.112906422144348,-5.31160840059917e-08,0
0.4,-0.720000111630696,-21.289999997345,20.5699998857143,-1.26086751339092e-06,0.302608203213819,-3.81548852717901e-07,0
0.5,-0.720000297487985,-21.2899999923112,20.5699996948232,-2.67565293472786e-06,0.642156704334695,-1.71818847050829e-06,0
0.6,-0.72000065698516,-21.2899999817286,20.5699993247434,-4.86714289300229e-06,1.16811429432055,-5.68537918581666e-06,0
0.7,-0.720001269800253,-21.2899999622894,20.5699986924891,-7.93055557006865e-06,1.90333333681646,-1.50944907959871e-05,0
0.8,-0.720002220974152,-21.2899999299765,20.5699977090024,-1.18905546613599e-05,2.85373311872639,-3.39324696371493e-05,0
0.9,-0.720003593571963,-21.2899998802301,20.5699962866581,-1.66928446291608e-05,4.0062827109986,-6.68762548351928e-05,0
1,-0.720005460698928,-21.2899998081436,20.5699943474447,-2.21988475063495e-05,5.32772340152386,-0.000118269319346438,0
1.1,-0.720007877149968,-21.2899997086694,20.5699918315194,-2.81836856965195e-05,6.76408456716469,-0.000190636833465648,0
1.2,-0.720010871070468,-21.2899995768217,20.5699887057513,-3.43387571071233e-05,8.24130170570953,-0.00028299605751888,0
1.3,-0.720014436141359,-21.28999940787,20.5699849717286,-4.0280030314642e-05,9.66720727551407,-0.000389395402115635,0
1.4,-0.72001852487843,-21.2899991975128,20.5699806726343,-4.55624085612393e-05,10.9349780546974,-0.00049822393773631,0
1.5,-0.720023043627293,-21.2899989420248,20.5699758983975,-4.96997153007304e-05,11.9279316721753,-0.000592814808233676,0
1.6,-0.720027849759909,-21.2899986383638,20.5699707886039,-5.21893251870789e-05,12.5254380448989,-0.000653694159235838,0
1.7,-0.720032751466057,-21.2899982842287,20.5699655327627,-5.2540197815169e-05,12.6096474756405,-0.0006625133727497,0
1.8,-0.720037510404282,-21.2899978780604,20.5699603676561,-5.0302943427238e-05,12.0727064225371,-0.000607292668186534,0
1.9,-0.720041847338429,-21.2899974189802,20.5699555716418,-4.51004586542983e-05,10.8241100770315,-0.000488172328998734,0
2,-0.720045450739597,-21.2899969066678,20.5699514559282,-3.66575872433119e-05,8.79782093839488,-0.000322506888600246,0
2.1,-0.720047988179214,-21.2899963411773,20.5699483529981,-2.48282108734053e-05,5.95877060961722,-0.000147945613241826,0
2.2,-0.720049120182789,-21.2899957227018,20.5699466025191,-9.61819843856445e-06,2.30836762525528,-2.22023378888631e-05,0
2.3,-0.720048516064324,-21.2899950512901,20.5699465352258,8.79723530072358e-06,-2.1113364721736,-1.85739237447108e-05,0
2.4,-0.720045871128999,-21.2899943265285,20.5699484553995,3.00629848076455e-05,-7.21511635383482,-0.000216907933330731,0
2.5,-0.720040924525762,-21.289993547198,20.5699526226722,5.36412291987682e-05,-12.8738950077042,-0.000690571552789137,0
2.6,-0.720033476960879,-21.2899927109192,20.5699592339583,7.88168496362382e-05,-18.916043912697,-0.00149090298877952,0
2.7,-0.720023407452931,-21.2899918137986,20.5699684063457,0.000104711182746306,-25.1306838591132,-0.00263146363011125,0
2.8,-0.720010688322315,-21.2899908500884,20.5699801617661,0.000130303761588916,-31.2729027813399,-0.00407497686821305,0
2.9,-0.719995397664256,-21.2899898118728,20.5699944142085,0.000154461266768811,-37.0707040245145,-0.00572598790363817,0
3,-0.719977728650722,-21.2899886887912,20.5700109601405,0.000175972523455562,-42.2334056293347,-0.00743191896271635,0
3.1,-0.719957995137982,-21.2899874678085,20.5700294726705,0.000193588061550143,-46.4611347720342,-0.00899432101793806,0
3.2,-0.719936633215497,-21.2899861330387,20.5700494998232,0.000206062527116179,-49.4550065078829,-0.0101908236195614,0
3.3,-0.719914198508068,-21.2899846656299,20.5700704671219,0.000212198107176634,-50.9275457223921,-0.0108067288054431,0
3.4,-0.719891359227333,-21.2899830437119,20.5700916844846,0.000210887112028621,-50.6129068868688,-0.0106736097647453,0
3.5,-0.719868885148934,-21.2899812424114,20.5701123572625,0.00020115194576074,-48.2764669825775,-0.00971090526799956,0
3.6,-0.71984763285937,-21.2899792339346,20.5701316010753,0.000182180875789122,-43.7234101893892,-0.00796556916078995,0
3.7,-0.71982852776198,-21.2899769877187,20.5701484599567,0.000153358270105262,-36.8059848252627,-0.00564450216232281,0
3.8,-0.719812543449027,-21.2899744706513,20.5701619272023,0.000114288288071614,-27.4291891371874,-0.00313483506968167,0
3.9,-0.719800679130078,-21.289971647359,20.570170968229,6.48113682993539e-05,-15.5547283918452,-0.00100812323060029,0
4,-0.719793935853982,-21.2899684805645,20.5701745447105,5.01323793236222e-06,-1.20317710376688,-6.03181309595384e-06,0
4.1,-0.719793292269966,-21.2899649315119,20.5701716392419,-6.47734439676597e-05,15.5456265522383,-0.00100694377042357,0
4.2,-0.719799680643426,-21.289960960463,20.5701612798196,-0.000143974314287759,34.5538354290618,-0.00497486476191124,0
4.3,-0.719813963774389,-21.289956527264,20.5701425634896,-0.000231784548493377,55.6282916384104,-0.0128937784608668,0
4.4,-0.719836913364993,-21.2899515919844,20.5701146786194,-0.000327184934857001,78.5243843656804,-0.0256919955833713,0
4.5,-0.719869190249746,-21.289946115631,20.5700769253812,-0.000428961323439803,102.950717625553,-0.0441618760817348,0
4.6,-0.71991132674626,-21.2899400609377,20.5700287341915,-0.000535725793616778,128.574190468027,-0.0688805102271183,0
4.7,-0.719963711212589,-21.2899333932337,20.5699696820211,-0.000645937783006921,155.025067921661,-0.100136548683815,0
4.8,-0.720026574720752,-21.2899260813903,20.5698995066696,-0.000757923442834946,181.901626280388,-0.137867506847707,0
4.9,-0.720099979589222,-21.2899180988476,20.5698181192583,-0.000869891651568979,208.773996376554,-0.181610756512656,0
5,-0.720183809373214,-21.2899094247187,20.5697256153454,-0.000979945443711763,235.186906490822,-0.230470337436345,0
5.1,-0.720277759808464,-21.2899000449688,20.5696222851603,-0.00108608809462153,260.661142709167,-0.28310096382687,0
5.2,-0.720381330154957,-21.2898899536612,20.5695086235063,-0.00118622372876458,284.693694903499,-0.337710416324195,0
5.3,-0.720493814406016,-21.2898791542602,20.5693853398542,-0.00127815305198588,306.75673247661,-0.392082053832195,0
5.4,-0.720614291922061,-21.2898676609749,20.5692533690528,-0.00135956559303451,326.29574232828,-0.443620464423183,0
5.5,-0.720741617219904,-21.2898555001222,20.5691138829023,-0.0014280306046246,342.727345109903,-0.489425137858678,0
5.6,-0.720874408891476,-21.2898427114827,20.5689683025912,-0.00148098943919704,355.43746540729,-0.52639913256316,0
5.7,-0.721011037926928,-21.2898293496135,20.5688183116865,-0.00151575269807553,363.780647538126,-0.551401498013578,0
5.8,-0.721149616054738,-21.2898154850807,20.568665869026,-0.00152950568336135,367.081364006723,-0.561453032504319,0
5.9,-0.721287985058353,-21.2898012055653,20.568513220507,-0.00151932560780421,364.63814587301,-0.554004072607112,0
6,-0.721423708353306,-21.2897866167943,20.568362908441,-0.00148221361527238,355.73126766537,-0.527269728311714,0
6.1,-0.721554066379291,-21.2897718432475,20.5682177768682,-0.00141514394275544,339.634546261306,-0.480631770892181,0
6.2,-0.721676057547768,-21.2897570285906,20.5680809710428,-0.00131513155771273,315.631573851055,-0.415097043382059,0
6.3,-0.72178640656421,-21.2897423357875,20.5679559292233,-0.00117931840607677,283.036417458424,-0.333790056698747,0
6.4,-0.721881581899243,-21.2897279468521,20.5678463649529,-0.0010050771028254,241.218504678097,-0.242443195829737,0
6.5,-0.721957824009053,-21.2897140622058,20.5677562381967,-0.000790129596310298,189.63110311447,-0.149833146951712,0
6.6,-0.722011185608171,-21.2897008996183,20.5676897140101,-0.000532677145273867,127.842514865728,-0.0680987858633082,0
6.7,-0.722037584891286,-21.2896886927203,20.567651107829,-0.000231536955169096,55.5688692405861,-0.0128662467861549,0
6.8,-0.722032872108777,-21.2896776890866,20.5676448169779,0.000113719904952619,-27.2927771886271,-0.00310373202778368,0
6.9,-0.72199290935048,-21.2896681479035,20.567675238553,0.000502635105791318,-120.632425389918,-0.0606340918977245,0
7,-0.721913662814696,-21.2896603372417,20.567746674427,0.000933740096741966,-224.097623218074,-0.209248936383289,0
7.1,-0.721791306263547,-21.289654530971,20.5678632247075,0.00140444932713359,-337.067838512063,-0.47339469899664,0
7.2,-0.721622333817546,-21.2896510053568,20.5680286715393,0.00191097498985228,-458.633997564544,-0.876438098841813,0
7.3,-0.721403679742995,-21.2896500353904,20.5682463556474,0.00244826803884787,-587.584329323483,-1.43856393361055,0
