t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000156848,-21.2899999999852,20.5699999998283,-7.56145977437824e-09,0.00725900138340296,-5.48886469627575e-11,0
0.2,-0.72000000370701,-21.2899999996619,20.5699999959549,-9.10639849890714e-08,0.0874214255895086,-7.96094338760622e-09,0
0.3,-0.720000024238818,-21.2899999978331,20.5699999735943,-4.10693295820447e-07,0.39426556398763,-1.61922223902587e-07,0
0.4,-0.720000094156042,-21.2899999916866,20.5699998975305,-1.21235465813694e-06,1.16386047181145,-1.41101166442207e-06,0
0.5,-0.720000271553836,-21.2899999762241,20.5699997046703,-2.80201408594702e-06,2.68993352250911,-7.53723162033163e-06,0
0.6,-0.720000644297034,-21.2899999439492,20.5699992996521,-5.51322648275126e-06,5.29269742344118,-2.91798396001052e-05,0
0.7,-0.720001331233778,-21.2899998848254,20.5699985535916,-9.67839648430462e-06,9.2912606249324,-8.99245041671037e-05,0
0.8,-0.720002481085857,-21.2899997864428,20.569997305357,-1.56069713448158e-05,14.9826924910231,-0.000233834452375585,0
0.9,-0.720004269575451,-21.2899996343058,20.5699953647303,-2.35689143736388e-05,22.6261577986932,-0.00053327397576184,0
1,-0.720006895112402,-21.2899994121806,20.5699925170682,-3.37807032075283e-05,32.429475079227,-0.0010954904728273,0
1.1,-0.720010573169827,-21.2899991024734,20.5699885293036,-4.63922917239146e-05,44.5366000549579,-0.00206615494214091,0
1.2,-0.720015529427041,-21.2899986866355,20.5699831572085,-6.14750463894645e-05,59.0160445338859,-0.00362801407544334,0
1.3,-0.72002199182079,-21.2899981456018,20.569976153781,-7.9011515970898e-05,75.8510553320617,-0.00599310686977866,0
1.4,-0.720030181735282,-21.2899974602627,20.5699672785274,-9.88878953317225e-05,94.9323795184533,-0.00938766320941217,0
1.5,-0.720040304618731,-21.2899966119637,20.5699563073449,-0.000120889601524583,116.0540174636,-0.0140297239265016,0
1.6,-0.720052540324605,-21.2899955830159,20.5699430426913,-0.000144699926521849,138.911929460975,-0.0201005459860114,0
1.7,-0.720067033455301,-21.2899943572008,20.5699273237455,-0.000169901483447112,163.105424109227,-0.027711853514428,0
1.8,-0.72008388395561,-21.2899929202543,20.5699090362987,-0.000195980124919704,188.140919922916,-0.0368718809890012,0
1.9,-0.720103138178278,-21.2899912603177,20.5698881221394,-0.000222331084776144,213.437841385097,-0.0474538668074272,0
2,-0.720124780627099,-21.2899893683486,20.5698645877215,-0.000248267183414962,238.336496078363,-0.0591711305863664,0
2.1,-0.720148726572667,-21.289987238485,20.5698385119123,-0.000273028996539607,262.107836678022,-0.0715630396333677,0
2.2,-0.72017481572815,-21.2899848683576,20.5698100526295,-0.000295796914270032,283.96503769923,-0.0839959819120054,0
2.3,-0.720202807165947,-21.2899822593464,20.5697794521805,-0.000315705026813939,303.076825741381,-0.0956828773973663,0
2.4,-0.720232375649633,-21.2899794167743,20.5697470411247,-0.000331856775379962,318.582504364763,-0.105723762590963,0
2.5,-0.720263109550093,-21.2899763500353,20.5697132404852,-0.000343342303996997,329.608611837116,-0.113168580205407,0
2.6,-0.720294510508378,-21.2899730726523,20.5696785621439,-0.000349257433631944,335.287136286666,-0.117101524749285,0
2.7,-0.720325995000305,-21.2899696022627,20.5696436072624,-0.000348724147991854,334.775182072179,-0.116744190136938,0
2.8,-0.720356897945596,-21.289965960531,20.5696090625854,-0.000340912427570687,327.275930467859,-0.111572431941253,0
2.9,-0.720386478486759,-21.2899621729906,20.5695756945039,-0.000325063196508928,312.060668648571,-0.101439438455618,0
3,-0.720413928036646,-21.2899582688161,20.5695443407795,-0.000300512060944793,288.491578507001,-0.0866951988223553,0
