t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000101312,-21.2899999999996,20.5699999998983,-4.17167207703122e-09,0.00300360389546245,-1.25300505011629e-11,0
0.2,-0.720000002001029,-21.2899999999856,20.5699999979846,-4.29811171351028e-08,0.030946404337274,-1.33011102973063e-09,0
0.3,-0.720000011599375,-21.2899999998933,20.569999988294,-1.69901523788181e-07,0.12232909712749,-2.0783900005593e-08,0
0.4,-0.720000040616917,-21.2899999995576,20.5699999589406,-4.46956226775001e-07,0.321808483278001,-1.43834305430121e-07,0
0.5,-0.720000106629627,-21.2899999986806,20.569999892051,-9.29074610363306e-07,0.668933719461581,-6.21489334767645e-07,0
0.6,-0.72000023169544,-21.2899999968292,20.5699997651337,-1.65189002628005e-06,1.18936081892164,-1.96469327442492e-06,0
0.7,-0.720000440049731,-21.2899999934578,20.569999553408,-2.62477334652898e-06,1.88983680950085,-4.96039328686721e-06,0
0.8,-0.720000755344788,-21.2899999879484,20.5699992326036,-3.82798340486987e-06,2.75614805150631,-1.05504890025306e-05,0
0.9,-0.720001197743095,-21.2899999796505,20.5699987819074,-5.21224386441033e-06,3.75281558237543,-1.95605899934998e-05,0
1,-0.720001781038,-21.2899999679102,20.5699981868722,-6.69981321429555e-06,4.82386551429279,-3.23189979166434e-05,0
1.1,-0.720002509934059,-21.289999952083,20.5699974421489,-8.18700275180203e-06,5.89464198129744,-4.82594501217699e-05,0
1.2,-0.720003377644638,-21.2899999315253,20.5699965538806,-9.54849192384437e-06,6.87491418516793,-6.56450625741991e-05,0
1.3,-0.720004364000701,-21.2899999055665,20.5699955415658,-1.06436746633208e-05,7.66344575759093,-8.15672234438035e-05,0
1.4,-0.720005434272192,-21.289999873461,20.5699944391888,-1.13249190156339e-05,8.1539416912564,-9.23427293116797e-05,0
1.5,-0.720006538875126,-21.2899998343216,20.5699932954465,-1.14472969238781e-05,8.24205378519218,-9.4349236941668e-05,0
1.6,-0.720007614082963,-21.2899997870366,20.5699921729536,-1.08791574196723e-05,7.83299334216402,-8.52163676366473e-05,0
1.7,-0.720008583795835,-21.2899997301732,20.5699911463774,-9.51286388244711e-06,6.84926199536191,-6.51560970570959e-05,0
1.8,-0.720009362354858,-21.2899996618722,20.5699902995173,-7.27503441850904e-06,5.23802478132648,-3.81068105691534e-05,0
1.9,-0.720009858326161,-21.2899995797386,20.5699897214125,-4.13566620532418e-06,2.97767966783339,-1.23146891725395e-05,0
2,-0.720009979120473,-21.2899994807363,20.5699895016158,-1.15575098088592e-07,0.0832140706237689,-9.61747437469314e-09,0
2.1,-0.720009636260894,-21.2899993610914,20.5699897248305,4.70835088822566e-06,-3.39001263952246,-1.59613690223918e-05,0
2.2,-0.720008751065425,-21.2899992162121,20.5699904651467,1.02004887308647e-05,-7.34435188622252,-7.49159786509174e-05,0
2.3,-0.720007260476134,-21.289999040631,20.5699917801548,1.61666815058373e-05,-11.6400106842029,-0.000188180345456051,0
2.4,-0.720005122746034,-21.2899988279722,20.5699937052262,2.23574171169102e-05,-16.0973403241753,-0.000359894952100444,0
2.5,-0.720002322690764,-21.2899985709502,20.5699962482595,2.84739232959913e-05,-20.5012247731137,-0.000583750301663517,0
2.6,-0.719998876225585,-21.2899982613983,20.5699993851727,3.41769426765819e-05,-24.6073987271389,-0.000841005655717223,0
2.7,-0.719994833938419,-21.2899978903293,20.5700030563909,3.90977917558487e-05,-28.150410064211,-0.00110061887053227,0
2.8,-0.719990283494479,-21.2899974480267,20.5700071645322,4.28511746970466e-05,-30.8528457818735,-0.0013220806845001,0
2.9,-0.719985350724823,-21.2899969241618,20.570011573437,4.50491266277784e-05,-32.4353711720004,-0.00146118514314644,0
3,-0.719980199315412,-21.2899963079348,20.5700161086194,4.53154076978333e-05,-32.6270935424399,-0.00147851004587101,0
3.1,-0.719975029081105,-21.2899955882335,20.5700205591524,4.32996615414883e-05,-31.1757563098715,-0.00134989969651735,0
3.2,-0.719970072875636,-21.2899947538042,20.5700246809286,3.86906891926433e-05,-27.8572962187031,-0.00107781798974524,0
3.3,-0.719965592250034,-21.2899937934307,20.5700282011807,3.12282675697275e-05,-22.4843526502037,-0.000702147380692673,0
3.4,-0.719961872023983,-21.2899926961146,20.5700308240907,2.07130531213331e-05,-14.9133982473599,-0.000308902010117161,0
3.5,-0.719959213974889,-21.2899914512541,20.5700322372792,7.0142468877784e-06,-5.0502577592005,-3.54237547699508e-05,0
3.6,-0.719957929875335,-21.2899900488178,20.5700321189425,-9.92515287108782e-06,7.14611006718317,-7.09262348504126e-05,0
3.7,-0.719958334120658,-21.2899884795117,20.570030145391,-3.00855299192819e-05,21.6615815418831,-0.000651700159577288,0
3.8,-0.71996073618401,-21.2899867349387,20.5700259987547,-5.3370130396593e-05,38.4264938855468,-0.00205082698935552,0
3.9,-0.719965433117526,-21.2899848077526,20.5700193746351,-7.96065751196507e-05,57.3167340861485,-0.00456278889764203,0
4,-0.719972702286189,-21.2899826918071,20.5700099895209,-0.000108550014607287,78.1560105172467,-0.00848383608329442,0
4.1,-0.71998279447801,-21.2899803823035,20.5699975878254,-0.000139887441940043,100.718958196831,-0.0140893174170207,0
4.2,-0.719995927482636,-21.2899778759413,20.5699819484587,-0.000173242613246236,124.73468153729,-0.0216093621919571,0
4.3,-0.720012280173837,-21.289975171074,20.5699628909002,-0.000208180996907578,149.890317773456,-0.0312043157808719,0
4.4,-0.7200319870736,-21.2899722678735,20.5699402807999,-0.000244214186826853,175.834214515334,-0.0429412097142007,0
4.5,-0.720055133320919,-21.2899691685075,20.5699140351865,-0.00028080327810406,202.178360234922,-0.0567723463156696,0
4.6,-0.720081749922532,-21.2899658773283,20.5698841274058,-0.000317360819190041,228.499789816829,-0.0725168804810209,0
4.7,-0.720111809130412,-21.289962401076,20.5698505919456,-0.00035325112359012,254.340808984886,-0.0898461765487309,0
4.8,-0.720145219777791,-21.2899587490907,20.5698135293129,-0.000387788941968848,279.20803821757,-0.108273789729589,0
4.9,-0.720181822415501,-21.2899549335308,20.5697731111153,-0.000420236751121836,302.570460807721,-0.127151227435274,0
5,-0.720221384127399,-21.28995096959,20.5697295854626,-0.00044980119185299,323.856858134152,-0.145671200778506,0
5.1,-0.720263592967655,-21.2899468757018,20.5696832827342,-0.000475629458920083,342.453210422459,-0.162880835178679,0
5.2,-0.720308052053031,-21.2899426737208,20.5696346216678,-0.000496806683877562,357.700812391844,-0.177708154424702,0
5.3,-0.72035427345455,-21.2899383890649,20.5695841156104,-0.000512355524992316,368.895977994467,-0.189005892472909,0
5.4,-0.720401672157848,-21.289934050804,20.5695323786461,-0.000521239258775727,375.292266318522,-0.195617062720129,0
5.5,-0.720449560489818,-21.2899296916777,20.5694801311879,-0.000522369632619995,376.106135486396,-0.196466423820155,0
5.6,-0.720497143528771,-21.2899253480279,20.5694282044992,-0.00051462057533206,370.526814239083,-0.190680722319672,0
5.7,-0.720543516113505,-21.2899210596319,20.5693775435184,-0.000496848572821834,357.730972431719,-0.177738123106866,0
