t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000015673,-21.2899999999739,20.5699999999582,-2.92200222840518e-09,0.00350640267408613,-1.02457164273655e-11,0
0.2,-0.720000001715789,-21.2899999993981,20.5699999976823,-6.04652105527297e-08,0.0725582526632752,-4.3872500246231e-09,0
0.3,-0.72000001620637,-21.289999996097,20.5699999798907,-3.54122114047067e-07,0.424946536856477,-1.50482965988595e-07,0
0.4,-0.72000007757222,-21.2899999848575,20.5699999072853,-1.22604168563746e-06,1.47125002276495,-1.8038138579049e-06,0
0.5,-0.720000257565122,-21.2899999562198,20.5699996986546,-3.16794597721636e-06,3.80153517265963,-1.20430580574736e-05,0
0.6,-0.720000678082844,-21.2899998956878,20.569999217605,-6.78386728430709e-06,8.14064074116846,-5.52250263973101e-05,0
0.7,-0.7200015198942,-21.2899997834136,20.5699982635194,-1.27466071619802e-05,15.2959285943763,-0.000194971192970215,0
0.8,-0.72000302760275,-21.2899995942612,20.5699965666584,-2.17599982072666e-05,26.1119978487199,-0.000568197026376294,0
0.9,-0.72000551147827,-21.2899992981026,20.5699937866243,-3.45290450978728e-05,41.4348541174474,-0.00143070594644512,0
1,-0.720009346683192,-21.2899988602266,20.5699895135434,-5.17344698746098e-05,62.0813638495316,-0.00321174644784828,0
1.1,-0.720014970068124,-21.2899982417996,20.5699832717315,-7.40078047405103e-05,88.809365688612,-0.00657258619501137,0
1.2,-0.720022874475546,-21.2899974003692,20.5699745258937,-0.000101905476449122,122.286571738946,-0.0124616713563871,0
1.3,-0.720033600481187,-21.2899962904228,20.5699626899416,-0.000135882655219615,163.059186263537,-0.0221569151874392,0
1.4,-0.720047725643511,-21.2899948640077,20.5699471383642,-0.000176268706440849,211.522447729019,-0.0372847882443964,0
1.5,-0.720065851501321,-21.2899930714031,20.5699272199017,-0.000223245940977397,267.895129172876,-0.05980650019546,0
1.6,-0.720088588682504,-21.2899908618181,20.5699022731356,-0.000276832675591344,332.199210709611,-0.0919635963300743,0
1.7,-0.720116540548187,-21.2899881840863,20.5698716435381,-0.000336870986790861,404.245184149032,-0.136178474089738,0
