t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999923669754,-21.4999817258037,20.7799818021339,-0.0003873661817234,185.935767227246,-0.0720252281966351,-1.6894563101928302e-10,-1.1903637417629499e-11,1.68945631019283e-05
0.2,-0.719999198239684,-21.4999180654609,20.7799188672212,-0.0008958986471568,430.031350635275,-0.385264505269163,-3.19471948691286e-09,-3.00802379368808e-10,0.000319471948691286
0.3,-0.71999666267817,-21.4997967660872,20.779800103409,-0.0014922459349566,716.278048779175,-1.06886300658938,-1.83618462197899e-08,-2.01143623375109e-09,0.0018361846219789898
0.4,-0.719990803956037,-21.4996107096218,20.7796199056657,-0.002111128477782,1013.34166933536,-2.13929445585703,-6.4484211472743e-08,-8.130750772721211e-09,0.006448421147274301
0.5,-0.719980042940591,-21.4993589672073,20.7793789242667,-0.0026996903812069,1295.85138297933,-3.49839751410304,-1.70990351522715e-07,-2.47150918749084e-08,0.0170990351522715
0.6,-0.719962989092085,-21.4990445868377,20.7790815977456,-0.0032365267248188,1553.53282791302,-5.02805051542383,-3.77212629171987e-07,-6.21815485545899e-08,0.0377212629171987
0.7,-0.71993857753889,-21.4986715834166,20.7787330058777,-0.0037280045971824,1789.44220664757,-6.67104877277443,-7.30370589111747e-07,-1.36406903214487e-07,0.07303705891117471
0.8,-0.719906080730407,-21.4982428505119,20.7783367697815,-0.0041936619763161,2012.95774863174,-8.44166437036791,-1.28284660717109e-06,-2.69393481826134e-07,0.128284660717109
0.9,-0.719865042276847,-21.497759523375,20.7778944810982,-0.0046521819820938,2233.04735140503,-10.3885426533688,-2.08915457065407e-06,-4.89319113885699e-07,0.20891545706540698
1.0,-0.719815195144903,-21.497221428735,20.7774062335901,-0.0051140419801953,2454.74015049376,-12.5536441800961,-3.20274080454928e-06,-8.29865905078969e-07,0.320274080454928
1.1,-0.719756407446027,-21.4966279296049,20.7768715221588,-0.0055811721442978,2678.96262926297,-14.9517516020574,-4.67259169601486e-06,-1.32880181962543e-06,0.467259169601486
1.2,-0.71968866762553,-21.4959786058974,20.7762899382719,-0.0060506205250735,2904.29785203531,-17.5728041944519,-6.53959833617794e-06,-2.02586038415312e-06,0.6539598336177941
1.3,-0.719612096419404,-21.4952735373338,20.7756614409144,-0.006518746959228,3128.99854042947,-20.3971497208537,-8.83270310642639e-06,-2.96002366168183e-06,0.8832703106426391
1.4,-0.719526964300442,-21.4945132398977,20.7749862755972,-0.0069837895243112,3352.21897166939,-23.4111917375421,-1.15649543912378e-05,-4.16636128875944e-06,1.15649543912378
1.5,-0.719433698082771,-21.4936984406231,20.7742647425403,-0.0074463568014018,3574.25126467289,-26.6151502146162,-1.47296659116001e-05,-5.67261314544941e-06,1.47296659116001
1.6,-0.719332871048085,-21.492829865457,20.7734969944089,-0.0079085441747654,3796.1012038874,-30.0216340628238,-1.82968925463879e-05,-7.49572353694434e-06,1.82968925463879
1.7,-0.719225179992634,-21.4919081304227,20.77268295043,-0.0083726854721264,4018.88902662067,-33.6488937672753,-2.22104009944491e-05,-9.63853863757915e-06,2.22104009944491
1.8,-0.719111416422813,-21.4909337390139,20.771822322591,-0.0088404641622119,4243.42279786172,-37.5138271696096,-2.63852526778748e-05,-1.2086865236263e-05,2.63852526778748
1.9,-0.718992438166698,-21.4899071393786,20.7709147012119,-0.0093126216028351,4470.05836936088,-41.6279621364443,-3.0706050214916e-05,-1.48070581979083e-05,3.0706050214916
2.0,-0.718869144428691,-21.4888287886746,20.7699596442459,-0.0097891244088032,4698.77971622555,-45.9969392116932,-3.50258424971711e-05,-1.77442593625032e-05,3.50258424971711
2.1,-0.71874245430125,-21.4876991923561,20.7689567380549,-0.0102695091613031,4929.36439742545,-50.6221528387618,-3.91656429649736e-05,-2.08213565541646e-05,3.91656429649736
2.2,-0.718613287268923,-21.4865189119395,20.7679056246706,-0.0107531713177644,5161.52223252692,-55.5027328268119,-4.29144911647458e-05,-2.39386738163618e-05,4.29144911647458
2.3,-0.718482544306038,-21.4852885518967,20.7668060075907,-0.0112394974771027,5394.95878900927,-60.6366256981425,-4.60299769292234e-05,-2.69743490501647e-05,4.60299769292234
2.4,-0.71835108905552,-21.4840087409288,20.7656576518733,-0.0117278584048811,5629.37203434289,-66.0204781271707,-4.82391476442515e-05,-2.97853085283977e-05,4.82391476442515
2.5,-0.718219729492443,-21.4826801185038,20.7644603890113,-0.0122175371482832,5864.41783117592,-71.6487427054461,-4.92397310615309e-05,-3.22087138103483e-05,4.92397310615309
2.6,-0.718089200964272,-21.4813033302263,20.763214129262,-0.0127076640036334,6099.67872174403,-77.5126677260354,-4.8701628244109e-05,-3.40637384180021e-05,4.8701628244109
2.7,-0.717960151505959,-21.4798790299655,20.7619188784596,-0.0131971959938874,6334.65407706596,-83.5996714085176,-4.62686619865748e-05,-3.51535305750175e-05,4.62686619865748
2.8,-0.717833130042063,-21.4784078845047,20.7605747544627,-0.0136849425006086,6568.77240029209,-89.8932725975816,-4.15606025413913e-05,-3.52672338976162e-05,4.15606025413913
2.9,-0.717708577749896,-21.4768905772014,20.7591819994515,-0.0141696179109141,6801.41659723874,-96.3734744358222,-3.41755304754861e-05,-3.4181968008339e-05,3.41755304754861
