t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000015744,-21.2899999999739,20.5699999999581,-2.92525336289718e-09,0.00280824322838129,-8.21482294765559e-12,0
0.2,-0.72000000172125,-21.2899999993972,20.5699999976759,-6.06589928241899e-08,0.0582326331112225,-3.53233287402733e-09,0
0.3,-0.720000016280906,-21.2899999960844,20.5699999798035,-3.55984208728093e-07,0.341744840378968,-1.21655766589216e-07,0
0.4,-0.720000078059613,-21.2899999847733,20.5699999067137,-1.23534013799082e-06,1.18592653247117,-1.46502264626991e-06,0
0.5,-0.720000259660456,-21.2899999558513,20.5699996961908,-3.20005565052576e-06,3.07205342450472,-9.83074191980334e-06,0
0.6,-0.720000684935282,-21.2899998944614,20.5699992095261,-6.87106443517469e-06,6.59622185776767,-4.53230654134294e-05,0
0.7,-0.720001538365338,-21.2899997800498,20.5699982416844,-1.29464361009364e-05,12.4285786568989,-0.000160905799407004,0
0.8,-0.720003070717361,-21.2899995862762,20.5699965155588,-2.21636545376795e-05,21.2771083561723,-0.000471578479166976,0
0.9,-0.720005601521887,-21.2899992811542,20.5699936796323,-3.5268915105629e-05,33.8581585014038,-0.00119414051781894,0
1,-0.720009518842865,-21.2899988273149,20.5699893084721,-5.2990279835604e-05,50.8706686421797,-0.00269565096677339,0
1.1,-0.720015276478442,-21.2899981823415,20.5699829058631,-7.60110741252689e-05,72.9706311602578,-0.00554657605409001,0
1.2,-0.720023388510935,-21.2899972991675,20.5699739106566,-0.000104942069036505,100.744386275045,-0.0105723243395161,0
1.3,-0.720034421117628,-21.2899961265531,20.5699617054354,-0.000140293226045735,134.681497003905,-0.0188949017033467,0
1.4,-0.720048981693768,-21.2899946096484,20.5699456279546,-0.000182446832528004,175.148959226884,-0.0319553728315215,0
1.5,-0.720067705510921,-21.2899926906362,20.5699249851253,-0.000231633757605462,222.368407301243,-0.0515080297559289,0
1.6,-0.720091240262903,-21.2899903094328,20.5698990691699,-0.000287913928738101,276.397371588576,-0.0795786531469516,0
1.7,-0.720120228923445,-21.2899874044181,20.5698671754946,-0.000351161534337643,337.115072964137,-0.118381846270433,0
1.8,-0.720155291372464,-21.2899839131697,20.5698286217972,-0.000421055135174519,404.212929767538,-0.170195929782559,0
1.9,-0.720197005266769,-21.2899797731803,20.5697827679135,-0.000497072777508065,477.189866407741,-0.237198092293998,0
2,-0.720245886647277,-21.2899749225461,20.5697290358989,-0.000578492196484607,555.352508625222,-0.321267092537841,0
2.1,-0.72030237078835,-21.2899693006215,20.5696669298331,-0.000664396161920622,637.820315443796,-0.423765369575859,0
2.2,-0.720366793799045,-21.2899628486348,20.5695960548358,-0.000753682910358505,723.535593944164,-0.545316412191807,0
2.3,-0.720439375475014,-21.2899555102675,20.5695161347925,-0.00084508144664277,811.278188777057,-0.685596145401442,0
2.4,-0.720520203871054,-21.2899472321954,20.5694270283244,-0.000937171324096612,899.684471132746,-0.843158487080636,0
2.5,-0.720609222019061,-21.289937964597,20.5693287425779,-0.00102840635475646,987.270100566197,-1.01531484528332,0
2.6,-0.720706217157062,-21.2899276616327,20.5692214444756,-0.0011171415729,1072.45590998399,-1.19808508214542,0
2.7,-0.720810812764537,-21.2899162819046,20.5691054691401,-0.00120166267698811,1153.59616990858,-1.38623346169558,0
2.8,-0.720922463620116,-21.2899037889058,20.5689813252856,-0.00128021710414054,1229.00841997492,-1.57339760038464,0
2.9,-0.72104045401224,-21.2898901514702,20.5688496974579,-0.00135104584609068,1297.00401224705,-1.75231188310933,0
3,-0.721163899143594,-21.2898753442367,20.5687114450931,-0.00141241509786658,1355.91849395191,-1.91511975233419,0
3.1,-0.721291749679459,-21.289859348138,20.5685675984586,-0.00146264684336334,1404.14096962881,-2.05376235686472,0
3.2,-0.721422799301497,-21.2898421509247,20.5684193516232,-0.0015001475281841,1440.14162705673,-2.16042490206417,0
3.3,-0.721555695045442,-21.2898237477348,20.5682680526894,-0.00152343405057449,1462.49668855151,-2.22801725419179,0
3.4,-0.721688950127398,-21.2898041417145,20.5681151915871,-0.00153115641476591,1469.91015817527,-2.25066236781963,0
3.5,-0.721820958901638,-21.2897833446933,20.5679623857917,-0.00152211653429001,1461.2318729184,-2.22416519420066,0
3.6,-0.721950013546763,-21.2897613779155,20.5678113643687,-0.00149528284085652,1435.47152722226,-2.14643594319355,0
3.7,-0.722074322047526,-21.2897382728224,20.5676639507749,-0.00144980054061271,1391.8085189882,-2.01784474325846,0
3.8,-0.722192027030154,-21.2897140718798,20.5675220448496,-0.00138499755624007,1329.59765399046,-1.84148950155932,0
3.9,-0.72230122501816,-21.2896888294374,20.5673876044192,-0.0013003863914624,1248.3709358039,-1.62336457641656,0
4,-0.722399985705369,-21.2896626126065,20.5672626269012,-0.00119566234458688,1147.8358508034,-1.37242410457248,0
4.1,-0.722486370890508,-21.2896355021355,20.567149131245,-0.00107069866974797,1027.87072295805,-1.10053981574407,0
4.2,-0.722558452781954,-21.2896075932611,20.5670491404792,-0.000925539428975736,888.517851816703,-0.822358305205179,0
4.3,-0.72261433145891,-21.2895789965117,20.5669646650528,-0.000760390886222046,729.975250773162,-0.555066527855564,0
4.4,-0.722652151362404,-21.2895498384351,20.5668976870727,-0.000575612358607397,552.5878642631,-0.318076403886307,0
4.5,-0.722670116781369,-21.2895202622252,20.5668501454438,-0.000371707454876215,356.839156681166,-0.132639774730131,0
4.6,-0.722666506391217,-21.289490428219,20.5668239218278,-0.000149316593223991,143.343929495029,-0.0214036272115377,0
4.7,-0.722639686988607,-21.2894605142413,20.5668208272527,9.078840012399e-05,-87.1568641190308,-0.00791283225319079,0
4.8,-0.72258812664213,-21.2894307157718,20.5668425891296,0.000347706951416022,-333.798673359383,-0.116064119100504,0
4.9,-0.72251040753914,-21.2894012459166,20.5668908383775,0.000620409184945457,-595.592817547636,-0.369511254494097,0
5,-0.722405238849738,-21.2893723351698,20.5669670963201,0.000907731902459768,-871.422626361377,-0.791018118473501,0
5.1,-0.722271469946644,-21.2893442309526,20.567072761006,0.00120837109381044,-1160.03625005802,-1.40175427234236,0
5.2,-0.722108104312642,-21.2893171969284,20.5672090926157,0.00152087123799506,-1460.03638847525,-2.22052734965819,0
5.3,-0.7219143144338,-21.2892915120932,20.5673771976595,0.00184361191459504,-1769.86743801124,-3.26294869597132,0
5.4,-0.721689457918156,-21.2892674696499,20.5675780117317,0.00217479249103389,-2087.80079139253,-4.54053348389508,0
5.5,-0.721433094997415,-21.2892453756771,20.5678122806797,0.00251241586691339,-2411.91923223685,-6.05974414878544,0
5.6,-0.721145007467246,-21.2892255476139,20.5680805401467,0.00285427242994346,-2740.10153274572,-7.82099626016193,0
5.7,-0.720825219004052,-21.2892083125793,20.5683830935752,0.00319792549773722,-3070.00847782773,-9.81765838951473,0
5.8,-0.72047401666892,-21.2891940055544,20.5687199888855,0.00354069957779502,-3399.07159468321,-12.0350913601899,0
5.9,-0.720091973278368,-21.2891829674554,20.569090994177,0.00387967276946511,-3724.4858586865,-14.4497863662039,0
6,-0.719679970193866,-21.2891755431264,20.5694955729325,0.00421167455534269,-4043.20757312898,-17.0286744577162,0
6.1,-0.719239219963807,-21.2891720792819,20.5699328593181,0.00453329008806363,-4351.95848454107,-19.7286902616344,0
6.2,-0.718771288149576,-21.2891729224279,20.5704016342784,0.00484087187810001,-4647.237002976,-22.4966789185723,0
6.3,-0.718278113586855,-21.2891784167877,20.5709003032008,0.00513055953866605,-4925.3371571194,-25.2697355326052,0
6.4,-0.717762026278283,-21.2891889022543,20.571426875976,0.00539830795771366,-5182.37563940511,-27.976059654062,0
6.5,-0.717225762088244,-21.2892047123907,20.5719789503025,0.0056399239587435,-5414.32700039375,-30.5363925699925,0
6.6,-0.716672473415525,-21.2892261724896,20.5725536990741,0.00585111119746604,-5617.06674956738,-32.8660821553079,0
6.7,-0.71610573505523,-21.289253597704,20.5731478626487,0.0060275227359981,-5786.42182655816,-34.877789119655,0
6.8,-0.715529544526969,-21.2892872912512,20.5737577467242,0.00616482045517099,-5918.22763696414,-36.4848107947148,0
6.9,-0.714948316237685,-21.2893275426909,20.5743792264532,0.00625874022177242,-6008.39061290151,-37.6049559970865,0
7,-0.714366868961822,-21.2893746262711,20.5750077573093,0.00630516153152674,-6052.95507026566,-38.1648594610988,0
7.1,-0.713790406253246,-21.2894287993326,20.5756383930793,0.00630018020744072,-6048.17299914308,-38.1045798203786,0
7.2,-0.713224489546718,-21.2894903007604,20.5762658112137,0.0062401826501977,-5990.57534418978,-37.3822843275152,0
7.3,-0.712675003856731,-21.2895593494667,20.57688434561,0.00612192011201367,-5877.04330753311,-35.9787896235623,0
7.4,-0.712148116131832,-21.2896361428891,20.5774880267573,0.00594258149357242,-5704.87823382951,-33.9017038154393,0
7.5,-0.711650226468816,-21.2897208554879,20.5780706290191,0.00569986323772299,-5471.86870821406,-31.1889032915961,0
7.6,-0.71118791252869,-21.2898136372254,20.5786257246968,0.00539203500336217,-5176.35360322767,-27.9110798183835,0
7.7,-0.710767867622685,-21.2899146120127,20.57914674439,0.0050179999363246,-4817.2799388716,-24.1731104265155,0
7.8,-0.710396833048996,-21.2900238761092,20.5796270430602,0.00457734849844829,-4394.25455851034,-20.1140345051969,0
7.9,-0.710081525359872,-21.2901414964654,20.5800599711055,0.00407040495889302,-3907.58876053729,-15.9054686682056,0
8,-0.709828559323824,-21.290267508998,20.5804389496742,0.00349826578230177,-3358.33515100969,-11.7483489442785,0
8.1,-0.709644367421006,-21.2904019167932,20.5807575493722,0.00286282925800682,-2748.31608768655,-7.86795970607989,0
8.2,-0.709535116773498,-21.2905446882341,20.5810095714606,0.00216681579784375,-2080.14316593,-4.50728707371383,0
8.3,-0.709506624468869,-21.2906957550529,20.581189130584,0.00141377838569762,-1357.22725026971,-1.91881855091113,0
8.4,-0.709564272287501,-21.2908550103093,20.5812907380218,0.00060810269210358,-583.778584419428,-0.354997328777871,0
8.5,-0.709712921894422,-21.2910223063022,20.5813093844078,-0.000245003621606402,235.203476742147,-0.057625703616243,0
8.6,-0.709956831605584,-21.2911974524218,20.5812406208162,-0.00113953288316943,1093.95156784265,-1.24659378415145,0
8.7,-0.710299575887895,-21.2913802129531,20.5810806370652,-0.0020687111415771,1985.96269591401,-4.10838315579381,0
8.8,-0.710743968800134,-21.2915703048449,20.5808263360448,-0.00302504409718541,2904.04233329798,-8.78485611831958,0
8.9,-0.711291992626371,-21.291767395462,20.5804754028356,-0.00400037562060181,3840.36059577773,-15.3628849016691,0
9,-0.711944732991046,-21.2919711003386,20.5800263673475,-0.00498595915082491,4786.5207847919,-23.8653971075468,0
9.1,-0.712702321769562,-21.2921809809605,20.579478659191,-0.005972542105827,5733.64042159391,-34.2444088376413,0
9.2,-0.713563889115601,-21.2923965426016,20.578832653486,-0.00695046321705317,6672.44468837103,-46.3765813743447,0
9.3,-0.714527525908437,-21.2926172322498,20.5780897063414,-0.00790976241030415,7593.37191389196,-60.0617677319619,0
9.4,-0.715590257874346,-21.2928424366602,20.5772521787859,-0.00884030250196942,8486.69040189061,-75.0249103932734,0
9.5,-0.71674803254998,-21.2930714805802,20.5763234480302,-0.00973190157031681,9342.62550750412,-90.9215118473612,0
9.6,-0.717995720126247,-21.2933036251951,20.5753079050689,-0.0105744744112295,10151.4954347803,-107.346728710797,0
9.7,-0.719327129036419,-21.2935380668516,20.5742109378152,-0.0113581810165947,10903.8537759309,-123.847944965503,0
9.8,-0.72073503692987,-21.2937739361165,20.5730388991867,-0.0120735795461679,11590.6363643212,-139.940470135338,0
9.9,-0.722211237404668,-21.2940102972374,20.5717990598328,-0.0127117808280083,12203.309594888,-155.125796946547,0
10,-0.723746602562112,-21.2942461480718,20.5704995455097,-0.0132646010477407,12734.017005831,-168.911655317494,0
10.1,-0.725331161101263,-21.2944804205526,20.5691492594513,-0.0137247090017107,13175.7206416423,-180.832931694374,0
10.2,-0.726954191301285,-21.2947119817596,20.5677577904583,-0.0140857641197014,13522.3335549133,-190.472400802432,0
10.3,-0.728604327855919,-21.2949396356601,20.5663353078042,-0.014342541430912,13768.8397736755,-197.480154909529,0
10.4,-0.730269681142467,-21.2951621255798,20.5648924444373,-0.0144910397675689,13911.3981768661,-201.590624203452,0
10.5,-0.73193796714169,-21.2953781374534,20.5634401703118,-0.0145285697812213,13947.4269899724,-202.636166292303,0
10.6,-0.733596645892192,-21.2955863038989,20.5619896580067,-0.0144538187860013,13875.6660345612,-200.556362398622,0
10.7,-0.735233066077384,-21.295785209139,20.5605521430617,-0.0142668900300281,13696.2144288269,-195.402385083757,0
10.8,-0.736834613120482,-21.2959733947858,20.5591387816654,-0.0139693147106867,13410.5421222592,-187.336083346758,0
10.9,-0.738388858014105,-21.2961493664811,20.557760508467,-0.0135640358632029,13021.4744286748,-176.623746142325,0
11,-0.739883704045543,-21.2963116013708,20.5564278973253,-0.0130553641291278,12533.1495639626,-163.624831242351,0
11.1,-0.741307528601702,-21.2964585563714,20.5551510277697,-0.0124489063111844,11950.950058737,-148.776257610861,0
11.2,-0.742649317349912,-21.296588677167,20.553939359817,-0.0117514684995701,11281.4097595873,-132.573131420533,0
11.3,-0.743898788289698,-21.2967004078602,20.5528016195705,-0.0109709363679937,10532.0989132739,-115.546986998944,0
11.4,-0.745046503447099,-21.296792201182,20.5517456977349,-0.0101161359435117,9711.49050577122,-98.2427581705049,0
11.5,-0.746083966327539,-21.2968625291519,20.5507785628244,-0.00919667871558292,8828.81156695958,-81.1957434217495,0
11.6,-0.747003703637763,-21.2969098940717,20.5499061904339,-0.00822279533696937,7893.88352349059,-64.9097886275378,0
11.7,-0.747799330216449,-21.2969328397245,20.5491335095081,-0.00720516236193667,6916.95586745918,-49.8377900753939,0
11.8,-0.748465596554851,-21.2969299626514,20.5484643660965,-0.00615472645623639,5908.53739798691,-36.3654314410522,0
11.9,-0.748998418724643,-21.2968999233745,20.5479015046499,-0.00508253030108918,4879.2290890456,-24.79882969103,0
12,-0.749394890938902,-21.2968414574419,20.547446566503,-0.00399954401424742,3839.56225367751,-15.3564982290262,0
12.1,-0.749653281336958,-21.2967533861751,20.5471001048381,-0.00291650535110653,2799.84513706225,-8.16576332451165,0
12.2,-0.749773011888799,-21.2966346270117,20.5468616151229,-0.00184377126372346,1770.02041317453,-3.26351277401513,0
12.3,-0.749754623549638,-21.2964842033468,20.5467295797972,-0.000791182629610058,759.535324425644,-0.600931155260809,0
12.4,-0.749599727952578,-21.2963012537936,20.546701525841,0.000232056835099853,-222.774561695849,-0.0516963597278958,0
12.5,-0.749310947006531,-21.2960850407957,20.5467740937891,0.00121748723991025,-1168.78775031385,-1.42298417217052,0
12.6,-0.748891841770984,-21.295834958542,20.5469431167711,0.00215748522764692,-2071.18581854104,-4.46855280721409,0
12.7,-0.748346831917807,-21.2955505401479,20.5472037082301,0.00304534377634794,-2923.53002529402,-8.90315396749549,0
12.8,-0.74768110697643,-21.2952314640784,20.5475503571019,0.0038753405716175,-3720.32694875279,-14.4175339641836,0
12.9,-0.746900530409274,-21.2948775598027,20.5479770293934,0.00464279666212762,-4457.0847956425,-20.6933384120287,0
13,-0.74601153739901,-21.294488812675,20.5484772752759,0.00534412714095801,-5130.36205531969,-27.4173071027751,0
13.1,-0.74502102706866,-21.2940653680412,20.5490443409725,0.00597688541565654,-5737.80999903027,-34.2942329010123,0
13.2,-0.743936249719983,-21.2936075345768,20.5496712848568,0.0065398022514379,-6278.21016138037,-41.0582529483956,0
13.3,-0.742764689584792,-21.2931157868552,20.5503510972704,0.00703282022035981,-6751.5074115454,-47.4821378418256,0
13.4,-0.741513943552437,-21.2925907671479,20.5510768235954,0.0074571235033364,-7158.83856320292,-53.3843433062515,0
13.5,-0.740191596377102,-21.2920332864474,20.5518416900703,0.00781516222126174,-7502.55573241125,-58.6336901228511,0
13.6,-0.738805092986375,-21.2914443247029,20.5526392317166,0.00811066967438059,-7786.24288740534,-63.15164406424,0
13.7,-0.737361608708387,-21.2908250302473,20.5534634215389,0.00834867010810228,-8014.72330377818,-66.9122808709637,0
13.8,-0.735867918501988,-21.2901767183896,20.5543087998877,0.00853547396232637,-8194.0550038333,-69.9401431310893,0
13.9,-0.734330266601269,-21.2895008691455,20.5551706025442,0.00867865706029181,-8331.51077788012,-72.3063248353466,0
14,-0.732754238353557,-21.2887991240693,20.5560448857158,0.00878701990488187,-8435.53910868658,-74.1232500564384,0
14.1,-0.73114463641641,-21.28807328216,20.5569286457436,0.00887052321698576,-8515.70228830631,-75.5387348573599,0
14.2,-0.729505363857516,-21.2873252948113,20.5578199309538,0.00894019609938553,-8582.58825541009,-76.7300220436493,0
14.3,-0.727839317043369,-21.2865572597895,20.5587179427461,0.00900801375145023,-8647.6932013922,-77.8985392764636,0
14.4,-0.726148291479419,-21.2857714142323,20.5596231227529,0.00908674248728668,-8723.27278779519,-79.2661334690502,0
14.5,-0.724432903948841,-21.2849701266805,20.5605372227316,0.00918975089708739,-8822.16086120387,-81.0734606884975,0
14.6,-0.722692534365027,-21.2841558881737,20.5614633538087,0.00933078729479084,-8957.55580299919,-83.5810478790049,0
14.7,-0.720925290685514,-21.2833313024642,20.5624060117787,0.00952372505581279,-9142.77605358026,-87.0732853811675,0
14.8,-0.719128000019086,-21.2824990754278,20.5633710754087,0.00978227899497199,-9390.98783517308,-91.8652630420511,0
14.9,-0.71729622868849,-21.2816620037756,20.5643657750872,0.010119697486744,-9714.90958727419,-98.3119461342835,0
15,-0.715424333489992,-21.2808229631962,20.5653986297062,0.0105484365036466,-10126.4990435007,-106.818732164606,0
15.1,-0.713505545729848,-21.2799848960772,20.5664793503474,0.0110798230609881,-10636.6301385485,-117.851979900291,0
15.2,-0.711532088834247,-21.2791507989787,20.5676187101445,0.0117237166306699,-11254.7679654431,-131.947710370797,0
15.3,-0.709495329449343,-21.2783237100408,20.5688283805915,0.0124881778574007,-11988.6507431047,-149.71640275015,0
15.4,-0.707385961003446,-21.2775066965194,20.570120735516,0.0133791543267569,-12843.9881536866,-171.84169967921,0
15.5,-0.705194217729968,-21.2767028426448,20.5715086249149,0.0144001931635229,-13824.185436982,-199.0709406209,0
15.6,-0.702910116185713,-21.2759152379936,20.5730051218079,0.0155521898685533,-14930.1022738111,-232.19578531923,0
15.7,-0.700523720383472,-21.275146966551,20.5746232461675,0.0168331820421134,-16159.8547604288,-272.02177695641,0
15.8,-0.698025425828689,-21.2744010966232,20.5763756707945,0.0182381955210948,-17508.667700251,-319.326504831056,0
15.9,-0.695406257040162,-21.273680671731,20.5782744146909,0.0197591490254491,-18968.7830644311,-374.807011401509,0
16,-0.69265817257434,-21.2729887025867,20.5803305300124,0.0213848217304126,-20529.428861196,-439.018176423863,0
16.1,-0.689774371182768,-21.272328160218,20.5825537890352,0.0231008863325333,-22176.8508792319,-512.304911374678,0
16.2,-0.686749592528251,-21.271701970265,20.5849523777368,0.0248900082436184,-23894.4079138736,-594.732009952695,0
16.3,-0.683580405872675,-21.2711130084334,20.5875326025607,0.0267320096146459,-25662.72923006,-686.016324516017,0
16.4,-0.680265480325659,-21.2705640970467,20.5902986167211,0.028604095046187,-27459.9312443395,-785.466483274847,0
16.5,-0.676805830599054,-21.2700580026019,20.5932521720029,0.0304811341605902,-29261.8887941666,-891.935558127263,0
16.6,-0.673205032728401,-21.2695974341931,20.5963924014647,0.0323359947605218,-31042.5549701009,-1003.79189486639,0
16.7,-0.66946940487583,-21.2691850426388,20.599715637763,0.0341399191301101,-32774.3223649056,-1118.91271508204,0
16.8,-0.665608149090865,-21.2688234201214,20.6032152710306,0.0358629351834991,-34428.417776159,-1234.70411517682,0
16.9,-0.661633450744102,-21.2685151001255,20.6068816493814,0.0374742936472804,-35975.3219013891,-1348.14977698809,0
17,-0.657560533231891,-21.2682625574517,20.6107020242198,0.0389429222756093,-37385.2053845849,-1455.88914754958,0
17.1,-0.653407666445098,-21.2680682080746,20.6146605416296,0.0402378882198151,-38628.3726910224,-1554.32414245472,0
17.2,-0.649196128373433,-21.2679344086184,20.6187382802449,0.0413288600723537,-39675.7056694595,-1639.75168788498,0
17.3,-0.644950120051323,-21.2678634552275,20.6229133351762,0.0421865617297578,-40499.0992605674,-1708.51775095552,0
17.4,-0.640696634823179,-21.2678575816317,20.6271609468085,0.0427832110134847,-41071.8825729452,-1757.18701883938,0
17.5,-0.636465283598081,-21.2679189562174,20.6314536726193,0.0430929368890236,-41369.2194134625,-1782.72116133251,0
17.6,-0.632288078369303,-21.2680496779499,20.6357615995806,0.0430921700694423,-41368.4832666645,-1782.65771644199,0
17.7,-0.628199176788545,-21.2682517710137,20.6400525942251,0.0427600027204406,-41049.6026116229,-1755.281119346,0
17.8,-0.624234591011579,-21.2685271780712,20.6442925870596,0.0420785138481844,-40395.3732942569,-1699.77727456497,0
17.9,-0.620431864378066,-21.2688777520742,20.6484458876962,0.0410330577076193,-39391.7353993145,-1616.36335184334,0
18,-0.616829719764763,-21.2693052465896,20.6524755268249,0.0396125131897659,-38028.0126621751,-1506.385153161,0
