t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999809990902,-21.4999817444577,20.7799819344668,-0.0003831396572163,459.767588659669,-0.176155196318273,-1.93464936201796e-10,-6.8915170288383596e-12,1.93464936201796e-05
0.2,-0.719998017301855,-21.4999182658107,20.7799202485088,-0.0008718723391379,1046.2468069655,-0.912193650904588,-3.5918771248640803e-09,-1.96966513393126e-10,0.00035918771248640805
0.3,-0.719991803255798,-21.4997976182334,20.7798058149776,-0.0014253445833092,1710.41349997106,-2.43792861740271,-2.02159786312555e-08,-1.3725508616363402e-09,0.0020215978631255497
0.4,-0.719977584354936,-21.4996131023722,20.7796355180173,-0.0019756381396306,2370.76576755674,-4.68377527051575,-6.9271585101428e-08,-5.70009366299014e-09,0.0069271585101428005
0.5,-0.719951752081645,-21.4993642420877,20.7794124900061,-0.0024725218949508,2967.02627394097,-7.3360374252134,-1.78512431247473e-07,-1.76313803678896e-08,0.0178512431247473
0.6,-0.719911294144332,-21.4990544935605,20.7791431994162,-0.0029005569249331,3480.66830991971,-10.0958765697328,-3.81009973815329e-07,-4.47720443291007e-08,0.0381009973815329
0.7,-0.719854085981265,-21.4986881893933,20.7788341034121,-0.0032727264696316,3927.27176355798,-12.8528862540332,-7.10148526067245e-07,-9.84098989665819e-08,0.07101485260672451
0.8,-0.719778853032075,-21.4982684480521,20.77848959502,-0.0036137839696611,4336.54076359335,-15.6713214952557,-1.19380573217225e-06,-1.93448392050188e-07,0.119380573217225
0.9,-0.719684945129153,-21.4977965672859,20.7781116221568,-0.0039454781654548,4734.57379854582,-18.6801575448972,-1.84842550512175e-06,-3.47576596929803e-07,0.184842550512175
1.0,-0.71957209220432,-21.4972725150461,20.7777004228418,-0.0042796002857074,5135.52034284893,-21.9779743265127,-2.67335660785198e-06,-5.79616578064444e-07,0.267335660785198
1.1,-0.719440251022593,-21.4966958063131,20.7772555552905,-0.0046185679857705,5542.2815829246,-25.5974042870211,-3.64562037352575e-06,-9.07098100703434e-07,0.364562037352575
1.2,-0.719289565364477,-21.4960661972611,20.7767766318966,-0.0049599153773357,5951.89845280294,-29.5209126603984,-4.71523872490713e-06,-1.34320642502824e-06,0.47152387249071304
1.3,-0.719120398778134,-21.4953839651458,20.7762635663677,-0.0053008742860074,6361.04914320895,-33.7191218352662,-5.80134214501185e-06,-1.89332651494389e-06,0.580134214501185
1.4,-0.718933380522916,-21.4946498336285,20.7757164531056,-0.0056408914442442,6769.06973309308,-38.1835875428974,-6.78939246909469e-06,-2.55146531134855e-06,0.678939246909469
1.5,-0.718729422671895,-21.493864737192,20.7751353145201,-0.0059818411027897,7178.20932334771,-42.9389075748301,-7.52992236303914e-06,-3.29687184816547e-06,0.752992236303914
