t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.71999981015832,-21.4999817444327,20.7799819342744,-0.0003831484409911,459.778129189402,-0.176163273400755,-6.53825975446811e-10,-5.2365041941630895e-11,6.53825975446811e-05
0.2,-0.719998021648294,-21.4999182652467,20.7799202435985,-0.0008719852212959,1046.38226555516,-0.912429871390301,-1.26445064984847e-08,-1.2345516317236102e-09,0.00126445064984847
0.3,-0.719991833122521,-21.4997976146401,20.7798057815176,-0.0014258766817826,1711.05201813923,-2.43974917398194,-7.30116179464114e-08,-8.158573516316111e-09,0.00730116179464114
0.4,-0.719977704632701,-21.4996130886525,20.7796353840198,-0.0019772600704178,2372.71208450138,-4.69146886328242,-2.56920133967834e-07,-3.28209428938125e-08,0.025692013396783397
0.5,-0.71995210887869,-21.4993642030179,20.7794120941392,-0.0024763653058829,2971.63836705956,-7.35886215381705,-6.82053260982963e-07,-9.95036958211398e-08,0.0682053260982963
0.6,-0.719912160377778,-21.4990544018257,20.7791422414479,-0.0029082751306975,3489.93015683702,-10.1496770830004,-1.50578832299244e-06,-2.49931488824399e-07,0.150578832299244
0.7,-0.719855910828439,-21.4986880016388,20.7788320908104,-0.003286512135351,3943.81456242129,-12.9613944189719,-2.91710958211299e-06,-5.47661516749091e-07,0.291710958211299
0.8,-0.719782311703831,-21.4982681013014,20.7784857895976,-0.0036363524608482,4363.6229530179,-15.8676710634206,-5.1256678297614e-06,-1.08074391359584e-06,0.51256678297614
0.9,-0.719690986141387,-21.4977959759315,20.7781049897901,-0.0039800238669126,4776.0286402951,-19.0087079774326,-8.3496152738335e-06,-1.9619203633286e-06,0.83496152738335
1.0,-0.719581979752462,-21.497271568513,20.7776895887605,-0.0043297291667761,5195.6750001313,-22.4958655891579,-1.28027900091086e-05,-3.32593841472662e-06,1.28027900091086
1.1,-0.719455600179607,-21.496694367447,20.7772387672674,-0.0046882068988762,5625.84827865153,-26.3751407120054,-1.86811503139864e-05,-5.32387689765076e-06,1.8681150313986399
1.2,-0.719312367821971,-21.4960641014854,20.7767517336634,-0.0050531981933289,6063.83783199475,-30.6417743772757,-2.61482507804335e-05,-8.11466394608703e-06,2.6148250780433497
