t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000269383,-21.2899999999745,20.5699999997051,-1.29854439785922e-08,0.00934951966458617,-1.2140766383123e-10,0
0.2,-0.720000006373798,-21.2899999994173,20.5699999930435,-1.56710421862985e-07,0.112831503741349,-1.76818725507417e-08,0
0.3,-0.720000041745134,-21.2899999962524,20.5699999545073,-7.08396090792187e-07,0.510045185370375,-3.6131401544375e-07,0
0.4,-0.720000162460568,-21.2899999855658,20.5699998231052,-2.0965728352883e-06,1.50953244140758,-3.16484471064157e-06,0
0.5,-0.720000469487715,-21.2899999585386,20.5699994890509,-4.85919720748532e-06,3.49862198938942,-1.70004942008878e-05,0
0.6,-0.720001116270332,-21.2899999017909,20.5699987855206,-9.58916772904974e-06,6.9042007649158,-6.62055391698111e-05,0
0.7,-0.720002311442876,-21.2899997971719,20.569997485729,-1.68850117388048e-05,12.1572084519394,-0.000205274607422093,0
0.8,-0.720004317502841,-21.2899996219063,20.5699953044034,-2.73123817156469e-05,19.6649148352657,-0.000537095660386465,0
0.9,-0.72000744632642,-21.2899993489683,20.5699919026419,-4.13739091966409e-05,29.7892146215813,-0.00123249626079255,0
1,-0.720012052042133,-21.2899989475838,20.5699868955416,-5.94830430730626e-05,42.8277910126051,-0.00254752733752691,0
1.1,-0.720018521462677,-21.2899983838155,20.5699798623528,-8.19393930999604e-05,58.9963630319712,-0.00483412618194466,0
1.2,-0.720027262200581,-21.2899976212279,20.5699703590273,-0.000108905657138619,78.4120731398052,-0.00853951835289192,0
1.3,-0.720038688701631,-21.2899966216402,20.5699579329386,-0.000140387613358228,101.079081617924,-0.0141902510287818,0
1.4,-0.720053206585433,-21.2899953459711,20.5699421393856,-0.000176218686043721,126.877453951479,-0.0223581782239023,0
1.5,-0.720071195786922,-21.2899937551639,20.569922559377,-0.000216049886190387,155.555918057079,-0.033607838392473,0
1.6,-0.720092993020803,-21.2899918111669,20.5698988181461,-0.000259345185060953,186.728533243885,-0.0484271460102957,0
1.7,-0.720118874066745,-21.2899894779389,20.5698706038722,-0.000305381957492619,219.875009394685,-0.0671458607726568,0
