t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000009264,-21.2899999999847,20.5699999999755,-1.71021358542902e-09,0.000820902521005958,-1.40391864373732e-12,0
0.2,-0.720000001010458,-21.2899999996473,20.5699999986368,-3.5612289679052e-08,0.0170938990459454,-6.08752884568677e-10,0
0.3,-0.720000009585014,-21.289999997701,20.569999988116,-2.09857023915382e-07,0.100731371479382,-2.11391858335779e-08,0
0.4,-0.720000046111743,-21.2899999910181,20.5699999449063,-7.31655651634035e-07,0.351194712784337,-2.56953596432652e-07,0
0.5,-0.720000153961262,-21.2899999738084,20.5699998198471,-1.90504422212374e-06,0.914421226619394,-1.74201287435858e-06,0
0.6,-0.720000407739985,-21.2899999369697,20.5699995292297,-4.11290268391147e-06,1.97419328827749,-8.11966487391651e-06,0
0.7,-0.720000919590131,-21.2899998676529,20.5699989480628,-7.79381912785909e-06,3.74103318137234,-2.91569359669353e-05,0
0.8,-0.720001843393725,-21.2899997490107,20.569997905617,-1.34205220001873e-05,6.44185056008987,-8.64529971636051e-05,0
0.9,-0.720003377102351,-21.2899995600712,20.5699961829688,-2.14813594248682e-05,10.3110525239368,-0.000221495425315381,0
1,-0.720005763391899,-21.2899992756894,20.5699935122975,-3.24632896947259e-05,15.5823790534684,-0.000505855285345774,0
1.1,-0.720009288673328,-21.2899988665562,20.5699895778829,-4.68345218165935e-05,22.4805704719647,-0.0010528667682187,0
1.2,-0.720014280375374,-21.2899982992661,20.5699840188907,-6.50260652239242e-05,31.2125113074836,-0.0020296267960829,0
1.3,-0.720021102414272,-21.2899975364566,20.5699764340423,-8.74126497197618e-05,41.9580718654855,-0.00366766623889427,0
1.4,-0.720030148847115,-21.2899965370279,20.5699663881808,-0.000114294075096165,54.861156046159,-0.00627030508900214,0
1.5,-0.720041835807407,-21.2899952564453,20.5699534206379,-0.00014587804087895,70.0214596218957,-0.0102145933491266,0
1.6,-0.720056591904815,-21.2899936471151,20.5699370552103,-0.000182265203797717,87.4872978229039,-0.0159458901674031,0
1.7,-0.720074847325165,-21.2899916588255,20.5699168115003,-0.000223436906999805,107.249715359906,-0.0239635446766269,0
1.8,-0.72009702190045,-21.289989239238,20.5698922173376,-0.000269245849161494,129.238007597517,-0.0347967970995331,0
1.9,-0.720123512443198,-21.2899863344211,20.5698628219779,-0.000319409898816279,153.316751431814,-0.0489708880616762,0
2,-0.72015467966153,-21.2899828894176,20.569828209756,-0.000373509237737992,179.284434114235,-0.0669643923242953,0
2.1,-0.720190834989705,-21.2899788488412,20.5697880138515,-0.00043098697812646,206.8737495007,-0.0891598921509968,0
2.2,-0.720232227680878,-21.2899741574966,20.5697419298157,-0.000491153320776235,235.753593972592,-0.115791160564571,0
2.3,-0.720279032510565,-21.2899687610191,20.5696897285085,-0.000553193214162634,265.532742798064,-0.146890911453881,0
2.4,-0.720331338429354,-21.2899626065286,20.5696312680993,-0.00061617735678052,295.765131254649,-0.182243776804333,0
2.5,-0.720389138482521,-21.289955643295,20.5695665048125,-0.000679076272835192,325.956610960892,-0.221349400477313,0
2.6,-0.72045232128243,-21.2899478234094,20.569495502127,-0.000740777092309972,355.573004308785,-0.263400336235783,0
2.7,-0.72052066427932,-21.2899391024606,20.5694184381812,-0.000800102582453672,384.049239577762,-0.307278788375536,0
2.8,-0.720593829028136,-21.2899294402126,20.5693356111845,-0.000855831908931011,410.799316286884,-0.351575163045358,0
2.9,-0.720671358594728,-21.289918801284,20.5692474426893,-0.000906722551924076,435.226824923556,-0.394629977360499,0
3,-0.720752677185878,-21.2899071558267,20.5691544786409,-0.000951532767373825,456.735728339435,-0.434599011545322,0
3.1,-0.720837092025967,-21.2898944802045,20.5690573881785,-0.000989043968797758,474.741105022922,-0.469539826663304,0
3.2,-0.720923797440719,-21.2898807576701,20.5689569602294,-0.00101808241296573,488.67955822355,-0.49751606380326,0
3.3,-0.721011881048188,-21.2898659790413,20.5688540979931,-0.00103753960431945,498.019010073335,-0.516714446655053,0
3.4,-0.721100331900431,-21.2898501433725,20.5687498114721,-0.00104639088834412,502.267626405174,-0.525568267780601,0
3.5,-0.721188050369715,-21.2898332586225,20.5686452082528,-0.00104371178182015,500.98165527367,-0.522880456084889,0
3.6,-0.721273859531593,-21.2898153423135,20.5685414827819,-0.00102869168547497,493.772009027986,-0.507939160207363,0
3.7,-0.721356517766342,-21.2897964221788,20.5684399044125,-0.00100064473840386,480.309474433852,-0.480619148397756,0
3.8,-0.721434732281249,-21.2897765367948,20.5683418045135,-0.000959017699131174,460.328495582963,-0.441463174678488,0
3.9,-0.721507173249883,-21.2897557361888,20.5682485629389,-0.000903394869857119,433.629537531416,-0.391738699624397,0
4,-0.721572488271431,-21.2897340824178,20.5681615941464,-0.000833500212151933,400.080101832927,-0.333466849755511,0
4.1,-0.72162931687313,-21.2897116501075,20.5680823332344,-0.000749196927605642,359.614525250708,-0.269422097440192,0
4.2,-0.721676304810337,-21.2896885269417,20.5680122221314,-0.00065048488911452,312.232746774969,-0.203102683663838,0
