t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.71999996184385,-21.4999817195549,20.7799817577111,-0.0003887900776712,93.3096186411005,-0.0362778538789496,-1.93464935332058e-10,-6.89151706600695e-12,1.93464935332058e-05
0.2,-0.719999598734866,-21.4999179977872,20.7799183990523,-0.0009040834951138,216.980038827322,-0.196168071872943,-3.5928648479302504e-09,-1.96941891576834e-10,0.00035928648479302506
0.3,-0.71999832684288,-21.4997964757532,20.7797981489103,-0.0015153318341291,363.67964019099,-0.551095336206033,-2.02241838295349e-08,-1.3723776705869702e-09,0.00202241838295349
0.4,-0.719995379068795,-21.4996098864838,20.779614507415,-0.002158554358651,518.053046076241,-1.11824566062031,-6.93048204555525e-08,-5.69956790770279e-09,0.00693048204555525
0.5,-0.719989943835689,-21.4993571333477,20.779367189512,-0.0027804341584848,667.304198036353,-1.85539538632059,-1.78605295255881e-07,-1.76305214640286e-08,0.0178605295255881
0.6,-0.719981290113441,-21.4990411038139,20.7790598137004,-0.0033578503629874,805.88408711699,-2.70603817445162,-3.81215121792594e-07,-4.47717671633202e-08,0.038121512179259395
0.7,-0.719968835849986,-21.4986656767131,20.7786968408631,-0.0038950091674178,934.802200180269,-3.64106313942447,-7.10533370725485e-07,-9.8412959875015e-08,0.0710533370725485
0.8,-0.719952155114623,-21.4982336378084,20.7782814826938,-0.0044095163534679,1058.28392483231,-4.66652027316031,-1.1944462075522e-06,-1.93460373108895e-07,0.11944462075522
0.9,-0.719930946544793,-21.4977460357097,20.7778150891649,-0.0049186554825384,1180.47731580922,-5.80636122141725,-1.8493996099677e-06,-3.4760666158401e-07,0.18493996099677
1.0,-0.719904993343516,-21.4972026200289,20.7772976266854,-0.0054319854928034,1303.67651827281,-7.08155193456638,-2.67474000518798e-06,-5.79677807418351e-07,0.267474000518798
1.1,-0.719874136348661,-21.4966026762892,20.7767285399405,-0.005950762195191,1428.18292684584,-8.49877696889145,-3.64748495064668e-06,-9.07207344668439e-07,0.364748495064668
1.2,-0.71983826658845,-21.495945701772,20.7761074351836,-0.0064713710143311,1553.12904343946,-10.0508742732299,-4.71765365665853e-06,-1.34338370446824e-06,0.47176536566585303
1.3,-0.71979733172585,-21.4952316887267,20.7754343570008,-0.0069894076295843,1677.45783110024,-11.724436562998,-5.80437633794678e-06,-1.89359404729822e-06,0.580437633794678
1.4,-0.719751346309394,-21.4944610639002,20.7747097175908,-0.0075022643741416,1800.54344979398,-13.5081529774835,-6.79311741774906e-06,-2.55184620464956e-06,0.679311741774906
1.5,-0.71970039788734,-21.4936344664733,20.773934068586,-0.0080097222709382,1922.33334502518,-15.3973562058155,-7.53441507575389e-06,-3.29738845081742e-06,0.753441507575389
1.6,-0.719644646093482,-21.4927525374073,20.7731078913138,-0.0085131776824726,2043.16264379343,-17.3938066208041,-7.84452606403331e-06,-4.09186270945474e-06,0.7844526064033309
1.7,-0.719584316179933,-21.4918158100894,20.7722314939095,-0.0090144681029191,2163.4723447006,-19.5025524428513,-7.50827554128945e-06,-4.87731783512327e-06,0.750827554128945
1.8,-0.719519690374941,-21.4908247059024,20.7713050155275,-0.0095150091289735,2283.60219095365,-21.728495693868,-6.28427167874889e-06,-5.57537400239894e-06,0.628427167874889
1.9,-0.7194511000164,-21.4897795893105,20.7703284892941,-0.0100154934407737,2403.71842578568,-24.0744261269233,-3.91248049035685e-06,-6.08776725376654e-06,0.39124804903568505
2.0,-0.719378919833556,-21.4886808306178,20.7693019107843,-0.0105160355671372,2523.84853611293,-26.5408809718308,-1.23986774805271e-07,-6.29841776649995e-06,0.012398677480527101
2.1,-0.719303564235116,-21.4875288444339,20.7682252801988,-0.0110164969779072,2643.95927469771,-29.127169359417,5.34739674742732e-06,-6.07706169339982e-06,-0.534739674742732
2.2,-0.719225484668861,-21.4863240972385,20.7670986125697,-0.0115167639586278,2764.02335007065,-31.8326044988993,1.27521608047548e-05,-5.28437166858704e-06,-1.27521608047548
