t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000003918,-21.2899999999935,20.5699999999896,-7.30500683245862e-10,0.000876600819895015,-6.40357497867191e-13,0
0.2,-0.720000000428946,-21.2899999998495,20.5699999994206,-1.51163028693486e-08,0.0181395634432182,-2.7420313492545e-10,0
0.3,-0.720000004051592,-21.2899999990243,20.5699999949727,-8.85305290306236e-08,0.106236634836748,-9.40518548453047e-09,0
0.4,-0.720000019393055,-21.2899999962144,20.5699999768213,-3.06510423079359e-07,0.367812507695229,-1.12738367347544e-07,0
0.5,-0.720000064391279,-21.2899999890549,20.5699999246637,-7.91986501198629e-07,0.950383801438355,-7.52691141697015e-07,0
0.6,-0.720000169520709,-21.289999973922,20.5699998044012,-1.69596684707217e-06,2.0351602164866,-3.45156425564151e-06,0
0.7,-0.720000379973548,-21.2899999458534,20.5699995658799,-3.18665187054389e-06,3.82398224465264,-1.21857001728489e-05,0
0.8,-0.720000756900692,-21.2899998985653,20.5699991416646,-5.43999976044983e-06,6.5279997125398,-3.55123168724331e-05,0
0.9,-0.720001377869568,-21.2899998245256,20.5699984466561,-8.6322617505208e-06,10.358714100625,-8.94191315154054e-05,0
1,-0.720002336670799,-21.2899997150567,20.5699973783859,-1.29336184478009e-05,15.520342137361,-0.000200734183383954,0
1.1,-0.720003742517033,-21.2899995604499,20.5699958179329,-1.85019530355972e-05,22.2023436427165,-0.00041078671935773,0
1.2,-0.720005718618886,-21.2899993500923,20.5699936314734,-2.54763723729568e-05,30.5716468475481,-0.000778854659142668,0
1.3,-0.720008400120292,-21.2899990726057,20.5699906724854,-3.39706692204314e-05,40.7648030645176,-0.00138480764074076,0
1.4,-0.720011931410866,-21.2899987160019,20.5699867845911,-4.40671851559793e-05,52.8806221871751,-0.00233030016908563,0
1.5,-0.720016462875293,-21.2899982678508,20.5699818049755,-5.58114981335051e-05,66.9737977602059,-0.00373790798868748,0
1.6,-0.720022147170525,-21.2899977154545,20.569975568284,-6.92081875603008e-05,83.0498250723609,-0.00574772787045813,0
1.7,-0.720029135136837,-21.2899970460216,20.5699679108848,-8.42177727213745e-05,101.061327265649,-0.0085111598905789,0
1.8,-0.720037571454192,-21.2899962468319,20.5699586753777,-0.000100754838963424,120.905806756108,-0.0121818450894545,0
1.9,-0.720047590157652,-21.2899953053893,20.5699477152316,-0.00011868734780073,142.424817360875,-0.0169040238335656,0
2,-0.72005931012745,-21.2899942095589,20.5699348994314,-0.000137837131623067,165.40455794768,-0.0227988898248895,0
2.1,-0.720072830671089,-21.2899929476873,20.5699201170162,-0.000157981569332486,189.577883198983,-0.029949811498506,0
2.2,-0.72008822731468,-21.2899915087073,20.5699032813926,-0.000178856415640536,214.627698768643,-0.0383875408989361,0
2.3,-0.720105547916805,-21.289989882226,20.5698843343092,-0.000200159719484805,240.191663381766,-0.048076695965083,0
2.4,-0.720124809210333,-21.2899880586006,20.5698632493903,-0.000221556726661315,265.868071993577,-0.0589048597546516,0
2.5,-0.720145993865749,-21.2899860290004,20.5698400351346,-0.000242685626270483,291.222751524579,-0.0706755758379555,0
2.6,-0.720169048154915,-21.2899837854605,20.5698147373056,-0.000263163973064029,315.796767676834,-0.083106332062614,0
2.7,-0.720193880276767,-21.289981320929,20.5697874406522,-0.000282595598057326,339.114717668791,-0.0958323264496532,0
2.8,-0.720220359387824,-21.2899786293116,20.5697582699238,-0.000300577806692031,360.693368030437,-0.10841642145095,0
2.9,-0.720248315359857,-21.2899757055187,20.5697273901589,-0.000316708656778174,380.050388133808,-0.120365247933882,0
3,-0.720277539266597,-21.2899725455177,20.5696950062511,-0.000330594107689257,396.712929227108,-0.131150956846627,0
3.1,-0.720307784580445,-21.289969146396,20.5696613618156,-0.000341854838519648,410.225806223577,-0.140237676743153,0
3.2,-0.720338769039959,-21.2899655064371,20.5696267373971,-0.000350132546752846,420.159056103414,-0.14711136035476,0
3.3,-0.720370177130839,-21.2899616252137,20.5695914480828,-0.00035509556060922,426.114672731063,-0.151311428597251,0
3.4,-0.720401663106617,-21.2899575036992,20.5695558405926,-0.000356443627254715,427.732352705657,-0.152462471292598,0
3.5,-0.720432854462587,-21.2899531443996,20.569520289937,-0.00035391177458471,424.694129501652,-0.150304253027638,0
3.6,-0.720463355767102,-21.289948551505,20.5694851957379,-0.000347273185073727,416.727822088471,-0.144718398085501,0
3.7,-0.720492752749308,-21.2899437310611,20.5694509783118,-0.000336341064568389,403.609277482065,-0.135750374057996,0
3.8,-0.720520616541751,-21.2899386911575,20.5694180746157,-0.000320969535000103,385.163442000123,-0.123625730877818,0
3.9,-0.720546507980441,-21.2899334421296,20.5693869341492,-0.000301053625692756,361.264350831306,-0.108759942651305,0
4,-0.7205699818733,-21.2899279967714,20.5693580148981,-0.000276528480953086,331.834177143702,-0.0917616009338649,0
4.1,-0.720590591160938,-21.2899223705504,20.5693317793895,-0.000247367939681818,296.84152761818,-0.0734290770989126,0
4.2,-0.720607890909722,-21.2899165818228,20.5693086909131,-0.000213582673606377,256.299208327652,-0.0547410701578176,0
4.3,-0.720621442096721,-21.2899106520385,20.5692892099418,-0.000175218092439491,210.261710927388,-0.0368416559017607,0
4.4,-0.720630815166967,-21.2899046059308,20.5692737907638,-0.000132352235164127,158.822682196952,-0.0210205369835283,0
4.5,-0.720635593365401,-21.2898984716834,20.569262878318,-8.50938656188542e-05,102.112638742625,-0.0086891591591515,0
4.6,-0.720635375867626,-21.2898922810678,20.5692569052001,-3.35809770400622e-05,40.2971724480743,-0.00135321842275821,0
4.7,-0.720629780753018,-21.2898860695435,20.5692562887905,2.2020115691143e-05,-26.4241388293714,-0.000581862594061581,0
4.8,-0.720618447880973,-21.2898798763183,20.5692614284374,8.15149548209122e-05,-97.8179457850953,-0.00797362543134648,0
4.9,-0.720601041743851,-21.2898737443609,20.5692727026171,0.000144680295776986,-173.616354932382,-0.0251188655833392,0
