t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.72000000006722,-21.2899999999936,20.5699999999264,-3.24062566601491e-09,0.00311100063937433,-1.00815885189452e-11,0
0.2,-0.720000001588719,-21.2899999998551,20.5699999982664,-3.90274222707832e-08,0.0374663253799516,-1.46221410153793e-09,0
0.3,-0.720000010388063,-21.2899999990713,20.5699999886833,-1.76011412915294e-07,0.168970956398683,-2.97408167773806e-08,0
0.4,-0.720000040352588,-21.2899999964371,20.5699999560845,-5.19580570423499e-07,0.498797347606556,-2.59165410395143e-07,0
0.5,-0.720000116380213,-21.2899999898103,20.5699998734301,-1.20086319250028e-06,1.15282866480027,-1.38438951081789e-06,0
0.6,-0.720000276127305,-21.2899999759782,20.5699996998509,-2.36281139676274e-06,2.26829894089223,-5.359562588805e-06,0
0.7,-0.720000570528761,-21.2899999506395,20.5699993801107,-4.14788434542522e-06,3.9819689716082,-1.65167467613026e-05,0
0.8,-0.72000106332251,-21.2899999084755,20.569998845153,-6.68870234393325e-06,6.4211542501759,-4.29491894839085e-05,0
0.9,-0.720001829818052,-21.2899998432739,20.5699980134559,-1.01009640244883e-05,9.69692546350883,-9.79482952550475e-05,0
1,-0.72000295504818,-21.2899997480774,20.5699967930292,-1.44774455964281e-05,13.8983477725709,-0.000201212573757633,0
1.1,-0.720004531358509,-21.2899996153457,20.5699950839872,-1.98824130772801e-05,19.0871165541888,-0.000379497935784573,0
1.2,-0.720006655468747,-21.2899994371295,20.5699927816608,-2.63464521352057e-05,25.2925940497974,-0.000666370118508175,0
1.3,-0.720009425066067,-21.2899992052579,20.5699897801918,-3.38620836537608e-05,32.5076003076103,-0.00110077508099932,0
1.4,-0.720012935029406,-21.2899989115411,20.5699859765117,-4.23805339101347e-05,40.6853125537292,-0.00172426526832775,0
1.5,-0.720017273407986,-21.2899985479844,20.5699812745764,-5.18098385988917e-05,49.7374450549359,-0.00257688900061748,0
1.6,-0.720022517281858,-21.2899981070068,20.569975589725,-6.20142654293562e-05,59.5336948121818,-0.00369193835207293,0
1.7,-0.720028728623454,-21.2899975816575,20.5699688530341,-7.28149339503405e-05,69.9023365923267,-0.00508993402194474,0
1.8,-0.720035950266237,-21.2899969658233,20.5699610155571,-8.39914948710768e-05,80.6318350762336,-0.00677238836225098,0
1.9,-0.720044202075648,-21.289996254422,20.5699520523464,-9.52847622725001e-05,91.4733717815998,-0.00871601848447376,0
2,-0.720053477410442,-21.2899954435782,20.5699419661678,-0.000106400230241935,102.144221032257,-0.0108681686357153,0
2.1,-0.720063739958,-21.2899945307796,20.5699307908216,-0.000117012430977431,112.331933738334,-0.0131442326431181,0
2.2,-0.720074921023976,-21.2899935150109,20.5699185939869,-0.000126770103062083,121.699298939599,-0.0154278326691562,0
2.3,-0.720086917353672,-21.2899923968634,20.5699054795097,-0.000135302142561954,129.890056859475,-0.017574402990581,0
2.4,-0.720099589560103,-21.2899911786184,20.5698915890583,-0.000142224310678275,136.535338251143,-0.0194186443659939,0
2.5,-0.720112761230808,-21.289989864302,20.5698771030711,-0.000147146670379491,141.260803564311,-0.0207860568996197,0
2.6,-0.720126218783438,-21.2899884597095,20.569862240926,-0.000149681718340046,143.694449606444,-0.0215084321330197,0
2.7,-0.720139712136262,-21.2899869723999,20.5698472602636,-0.000149453164777221,143.475038186132,-0.0214427985234501,0
2.8,-0.720152956254925,-21.289985411658,20.5698324554031,-0.000146105291145669,140.261079499842,-0.0204928858567303,0
2.9,-0.720165633629112,-21.2899837884267,20.5698181547975,-0.000139312784785117,133.740273393712,-0.0186317299244009,0
3,-0.72017739772151,-21.2899821152093,20.5698047174878,-0.000128790912797717,123.639276285808,-0.0159236152504984,0
3.1,-0.720187877416564,-21.2899804059452,20.5697925285287,-0.000114305857831334,109.73362351808,-0.0125431959691749,0
3.2,-0.720196682477809,-21.2899786758612,20.5697819933834,-9.56849994964791e-05,91.8575995166198,-0.00878939436349554,0
3.3,-0.720203409999527,-21.2899769413013,20.5697735313018,-7.28268901381545e-05,69.9138145326282,-0.00509160569010702,0
3.4,-0.720207651813041,-21.2899752195418,20.5697675677288,-4.57106455634834e-05,43.882219740944,-0.00200588459311719,0
3.5,-0.720209002779104,-21.2899735285939,20.5697645258148,-1.44044523343809e-05,13.8282742410055,-0.000199188717171312,0
3.6,-0.720207069868369,-21.2899718870008,20.5697648171324,2.09271150387452e-05,-20.0900304371953,-0.000420426378091078,0
3.7,-0.720201481901224,-21.2899703136354,20.5697688317342,6.00172705680028e-05,-57.6165797452824,-0.00345798985577552,0
3.8,-0.720191899788841,-21.2899688275024,20.5697769277136,0.000102492976138727,-98.3932570931769,-0.0100846177514626,0
3.9,-0.720178027089123,-21.2899674475528,20.5697894204636,0.000147872948207421,-141.958030279124,-0.0209917524590924,0
4,-0.720159620666145,-21.2899661925131,20.5698065718469,0.000195567942496988,-187.745224797107,-0.0367169473272047,0
4.1,-0.720136501219937,-21.2899650807372,20.5698285795172,0.0002448835060393,-235.088165797727,-0.0575692142688956,0
4.2,-0.720108563435993,-21.2899641300809,20.5698555666449,0.000295025338649192,-283.224325103224,-0.0835583524272676,0
4.3,-0.720075785491211,-21.2899633578045,20.5698875723133,0.000345107353932249,-331.303059774958,-0.114335122308593,0
4.4,-0.720038237645699,-21.2899627805035,20.5699245428578,0.000394162474045062,-378.395975083258,-0.149149493707511,0
4.5,-0.719996089647964,-21.2899624140682,20.5699663244203,0.000441156132962841,-423.509887644326,-0.186833984304698,0
4.6,-0.719949616685341,-21.2899622736705,20.5700126569851,0.000485002399837371,-465.602303843875,-0.225818234734088,0
4.7,-0.719899203622326,-21.2899623737758,20.5700631701535,0.000524582566798513,-503.599264126571,-0.264179394613359,0
4.8,-0.719845347287048,-21.2899627281762,20.5701173808891,0.000558765973902073,-536.415334945989,-0.299730637047102,0
4.9,-0.719788656591263,-21.2899633500378,20.5701746934466,0.000586432767867413,-562.975457152716,-0.330147255579489,0
5,-0.719729850302098,-21.2899642519581,20.570234401656,0.000606498211474398,-582.23828301542,-0.353126477300777,0
5.1,-0.719669752325057,-21.2899654460219,20.5702956936968,0.000617938078660796,-593.220555514363,-0.366573570296636,0
5.2,-0.719609284407078,-21.2899669438497,20.5703576594426,0.000619814589361515,-595.022005787053,-0.368803320177967,0
5.3,-0.719549456226112,-21.2899687566263,20.5704193004002,0.000611302261980885,-586.850171501648,-0.358742837282828,0
5.4,-0.719491352898718,-21.2899708950991,20.5704795422004,0.00059171299526272,-568.04447545221,-0.336119298012268,0
5.5,-0.719436120008371,-21.2899733695362,20.5705372495278,0.000560519641102561,-538.098855458457,-0.301614977339273,0
5.6,-0.719384946332667,-21.289976189632,20.5705912432994,0.000517377301719705,-496.682209650916,-0.256972101441372,0
5.7,-0.71933904452532,-21.2899793643509,20.5706403198256,0.000462141584366304,-443.655920991651,-0.205031850240574,0
5.8,-0.719299630085153,-21.2899829016996,20.5706832716144,0.0003948830792245,-379.08775605552,-0.14969534040751,0
5.9,-0.719267899016238,-21.2899868084208,20.5707189094046,0.000315897394391743,-303.261498616072,-0.0957995172321523,0
6,-0.719245004647362,-21.2899910896032,20.5707460849558,0.000225710186708512,-216.68177924017,-0.0489072848486313,0
6.1,-0.71923203413089,-21.2899957482048,20.570763714074,0.000125076766764923,-120.073696094326,-0.0150184296809923,0
