t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999847680089,-21.4999817382548,20.7799818905747,-0.0003845384988321,369.156958878836,-0.141955062800699,-8.83846018561297e-11,-9.70558134467471e-12,8.83846018561297e-06
0.2,-0.719998406393366,-21.4999181994619,20.7799197930686,-0.0008797702146675,844.57940608085,-0.743035805391545,-1.6383448559572202e-09,-2.4200037299562e-10,0.00016383448559572202
0.3,-0.719993394883776,-21.4997973372228,20.7798039423391,-0.0014471725805557,1389.28567733349,-2.01053613879581,-9.46242232060821e-09,-1.5923300191959702e-09,0.000946242232060821
0.4,-0.719981887499451,-21.4996123170197,20.7796304295202,-0.0020194897834759,1938.7101921369,-3.91520542614115,-3.36176604163004e-08,-6.3437619132693e-09,0.00336176604163004
0.5,-0.719960902087305,-21.4993625195789,20.7794016174916,-0.0025454233533844,2443.60641924903,-6.22001284603655,-9.05828165790468e-08,-1.9063380451672e-08,0.00905828165790468
0.6,-0.719927905031216,-21.4990512759465,20.7791233709152,-0.0030074499252826,2887.15192827135,-8.68296485095937,-2.03831214494983e-07,-4.75850798139362e-08,0.0203831214494983
0.7,-0.7198810621625,-21.4986828257471,20.7788017635846,-0.0034163888930335,3279.73333731216,-11.204844545705,-4.0396939537249e-07,-1.03944742488633e-07,0.040396939537249
0.8,-0.719819229846806,-21.4982602257399,20.7784409958931,-0.0037954323237228,3643.61503077388,-13.8290942630014,-7.28623426418603e-07,-2.05140772081953e-07,0.0728623426418603
0.9,-0.719741793062777,-21.4977847315692,20.7780429385064,-0.004165585662309,3998.96223581666,-16.6580197536332,-1.22214511778157e-06,-3.73616818589687e-07,0.122214511778157
1.0,-0.719648482210339,-21.4972562740212,20.7776077918109,-0.0045385367075009,4356.99523920088,-19.77438282752,-1.93508954500812e-06,-6.3739431501871e-07,0.193508954500812
1.1,-0.719539256190398,-21.4966743249329,20.7771350687425,-0.0049168930732919,4720.21735036024,-23.2088039944186,-2.92335042328845e-06,-1.02981309078544e-06,0.292335042328845
1.2,-0.719414271745848,-21.4960385871213,20.7766243153755,-0.0052983753136756,5086.44030112864,-26.949869725985,-4.24684443826997e-06,-1.58886570757414e-06,0.424684443826997
1.3,-0.71927390886059,-21.4953492757644,20.7760753669039,-0.0056802609349017,5453.0504975057,-30.9747497170284,-5.96768684762517e-06,-2.35613489695467e-06,0.596768684762517
1.4,-0.719118806258631,-21.4946070478491,20.7754882415905,-0.0060619154176333,5819.43880092797,-35.2769457893188,-8.14786531189336e-06,-3.37536417039182e-06,0.814786531189336
1.5,-0.718949873548603,-21.4938127702621,20.7748628967135,-0.0064450930374033,6187.28931590724,-39.8776552903541,-1.08464721302718e-05,-4.690709636817e-06,1.08464721302718
1.6,-0.718768269952953,-21.4929673046926,20.7741990347397,-0.0068328568282742,6559.54255514328,-44.8204151382664,-1.41165870957788e-05,-6.34473591787009e-06,1.41165870957788
1.7,-0.718575358271458,-21.4920713999364,20.773496041665,-0.0072282220727801,6939.09318986897,-50.1573065600896,-1.80019165804157e-05,-8.37622997561508e-06,1.8001916580415698
1.8,-0.718372649848238,-21.4911256927981,20.7727530429499,-0.0076332627535877,7327.93224344423,-55.9360322546976,-2.25332971995973e-05,-1.08179129156081e-05,2.25332971995973
1.9,-0.71816175336734,-21.4901307689058,20.7719690155385,-0.008048880870937,7726.92563609957,-62.1931039435552,-2.77251718766778e-05,-1.3694131136098e-05,2.77251718766778
2.0,-0.717944332972976,-21.489087229272,20.771142896299,-0.0084750497270943,8136.04773801054,-68.9534091616527,-3.35721461573832e-05,-1.70186049247268e-05,3.3572146157383203
2.1,-0.7177220748253,-21.4879957299596,20.7702736551343,-0.008911214150419,8554.76558440224,-76.2333481292429,-4.00457334623866e-05,-2.07923056444577e-05,4.00457334623866
2.2,-0.717496658331974,-21.4868569888854,20.7693603305534,-0.0093566043854635,8982.34021004501,-84.044203801033,-4.70913978909749e-05,-2.50015231775448e-05,4.70913978909749
2.3,-0.717269728720407,-21.4856717712273,20.7684020425069,-0.0098103714598032,9417.95660141106,-92.3936526521484,-5.46260002558591e-05,-2.96161745299425e-05,5.4626000255859095
2.4,-0.717042869650314,-21.484440869344,20.7673979996937,-0.0102715765336205,9860.71347227568,-101.285073106583,-6.25357461300569e-05,-3.45883935156509e-05,6.25357461300569
2.5,-0.716817576505811,-21.4831650883661,20.7663475118603,-0.0107391201111113,10309.5553066668,-110.71555273044,-7.06747237489404e-05,-3.98514310716768e-05,7.06747237489404
2.6,-0.716595231944176,-21.4818452409592,20.765250009015,-0.0112116868610723,10763.2193866293,-120.67384537991,-7.88641052385498e-05,-4.53188865466597e-05,7.88641052385498
2.7,-0.716377085178316,-21.4804821489593,20.764105063781,-0.0116877413622836,11220.2317077923,-131.13916622557,-8.68920676111543e-05,-5.08842825266271e-05,8.68920676111543
2.8,-0.716164235799397,-21.4790766474368,20.7629124116374,-0.0121655713847968,11678.9485294049,-142.081082033842,-9.4514470873228e-05,-5.64209894197078e-05,9.451447087322801
2.9,-0.715957622228512,-21.4776295875931,20.7616719653646,-0.0126433551605692,12137.6209541464,-153.46025252764,-0.0001014563097371,-6.17825009055628e-05,10.14563097371
3.0,-0.715758014435956,-21.4761418370043,20.7603838225683,-0.0131192283155587,12594.4591829363,-165.229585531926,-0.0001074139329416,-6.68030570762403e-05,10.74139329416
3.1,-0.715566010434141,-21.4746142775809,20.7590482671468,-0.0135913364016028,13047.6829455386,-177.335448174271,-0.0001120580002006,-7.1298608148493e-05,11.20580002006
3.2,-0.715382036121039,-21.4730478024833,20.7576657663622,-0.0140578706978177,13495.555869905,-189.7187794143,-0.0001150371216383,-7.50681074663177e-05,11.503712163829999
3.3,-0.715206348171463,-21.4714433131611,20.7562369649896,-0.0145170922195907,13936.408530807,-202.316127851616,-0.0001159820988326,-7.78951176298712e-05,11.59820988326
3.4,-0.715039039742969,-21.4698017171336,20.7547626773906,-0.0149673504436395,14368.6564258939,-215.060716130606,-0.0001145106612095,-7.954970759902e-05,11.45106612095
3.5,-0.714880048753141,-21.4681239265475,20.7532438777943,-0.0154071010335407,14790.8169921991,-227.883611767422,-0.0001102325676935,-7.9790611337698e-05,11.023256769349999
3.6,-0.714729168423663,-21.4664108572256,20.7516816888019,-0.0158349235979739,15201.5266540549,-240.715013139524,-0.0001027549226298,-7.8367610047287e-05,10.27549226298
3.7,-0.714586059716488,-21.4646634278744,20.7500773681579,-0.0162495382212243,15599.5566923753,-253.485592706909,-9.16875385405065e-05,-7.50240906142456e-05,9.168753854050651
3.8,-0.714450265242441,-21.4628825592499,20.7484322940075,-0.0166498188303158,15983.8260771031,-266.127808399045,-7.66481677810167e-05,-6.94997231669223e-05,7.66481677810167
3.9,-0.714321224213958,-21.4610691732472,20.7467479490332,-0.0170348020326516,16353.4099513455,-278.577101079966,-5.72674220002291e-05,-6.1533191426665e-05,5.72674220002291
4.0,-0.714198288035778,-21.4592241919874,20.7450259039516,-0.0174036910990723,16707.5434551094,-290.77292531705,-3.31932036492483e-05,-5.08649018412729e-05,3.31932036492483
