t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999961746183,-21.4999817195489,20.7799817578027,-0.0003887866238495,93.3087897239047,-0.0362772093322489,-8.838460157974089e-11,-9.70558135660302e-12,8.838460157974088e-06
0.2,-0.719999597156733,-21.4999179976521,20.7799184004954,-0.0009040554704616,216.973312910807,-0.196155910481213,-1.6390884083824102e-09,-2.41981832011138e-10,0.000163908840838241
0.3,-0.719998319263418,-21.4997964748896,20.7797981556262,-0.0015152500387476,363.660009299423,-0.551035843181907,-9.468609018778982e-09,-1.5921992314053102e-09,0.0009468609018778982
0.4,-0.719995357804056,-21.4996098831487,20.7796145253446,-0.0021584145533803,518.019492811285,-1.11810081221858,-3.36427766479395e-08,-6.343362340314591e-09,0.00336427766479395
0.5,-0.719989901861091,-21.4993571236798,20.7793672218187,-0.0027803052039945,667.273248958677,-1.85522328656612,-9.06531972479676e-08,-1.90627154673233e-08,0.00906531972479676
0.6,-0.719981229794996,-21.4990410805882,20.7790598507932,-0.0033579278183506,805.902676404151,-2.70616301598074,-2.03987241822614e-07,-4.75848084513769e-08,0.0203987241822614
0.7,-0.719968782779198,-21.4986656278706,20.7786968450914,-0.0038956672156579,934.960131757893,-3.64229353323641,-4.04263310237721e-07,-1.03946878308478e-07,0.0404263310237721
0.8,-0.719952176713516,-21.4982335448021,20.7782813680885,-0.0044113546234958,1058.72510963901,-4.67041190741722,-7.29114883988843e-07,-2.0514941363026e-07,0.0729114883988843
0.9,-0.719931174882596,-21.4977458716989,20.7778146968163,-0.0049225394482261,1181.40946757426,-5.81553470864211,-1.22289639746354e-06,-3.73638723026698e-07,0.122289639746354
1.0,-0.719905651496056,-21.4972023479462,20.7772966964501,-0.0054390793132309,1305.37903517543,-7.10006010614811,-1.93616198088898e-06,-6.37439193139589e-07,0.19361619808889802
1.1,-0.719875567486977,-21.4966022468073,20.7767266793203,-0.0059625520922634,1431.01250214323,-8.53248658870931,-2.92480258979036e-06,-1.02989360757802e-06,0.292480258979036
1.2,-0.719840964763446,-21.4959450512085,20.776104086445,-0.0064896766142492,1557.52238741982,-10.1078166138081,-4.24873160646594e-06,-1.5889972633469e-06,0.42487316064659403
1.3,-0.719801973058569,-21.4952307369309,20.7754287638723,-0.0070163786322983,1683.93087175159,-11.8150965868254,-5.97006073547715e-06,-2.35633530569593e-06,0.597006073547715
1.4,-0.719758819062097,-21.4944597121783,20.7747008931162,-0.0075403604387082,1809.68650528997,-13.6456885309526,-8.15077329177795e-06,-3.37565334193421e-06,0.8150773291777951
1.5,-0.719711829724861,-21.4936325956091,20.7739207658842,-0.008061674852156,1934.80196451744,-15.5977443412522,-1.08499555847937e-05,-4.69110932893095e-06,1.08499555847937
1.6,-0.719661426765136,-21.4927500058399,20.7730885790747,-0.0085819334816276,2059.66403559063,-17.6758997479395,-1.41206791611549e-05,-6.34526958102185e-06,1.41206791611549
1.7,-0.719608113862559,-21.4918124523056,20.772204338443,-0.0091031146837849,2184.74752410837,-19.8880072670736,-1.8006639819494e-05,-8.3769226849746e-06,1.8006639819494
1.8,-0.719552460011986,-21.4908203311,20.771267871088,-0.0096266840826452,2310.40417983485,-22.2415311424931,-2.25386617401344e-05,-1.08187913751569e-05,2.25386617401344
1.9,-0.719495082162325,-21.4897739803841,20.7702788982218,-0.0101532792771773,2436.78702652256,-24.7413792192861,-2.77311743397773e-05,-1.36952237402735e-05,2.7731174339777303
2.0,-0.719436628764473,-21.4886737435147,20.7692371147502,-0.0106828432678295,2563.88238427906,-27.3895536684022,-3.35787694521552e-05,-1.70199418627951e-05,3.3578769452155197
2.1,-0.719377764409263,-21.4875200079215,20.7681422435122,-0.0112149418330725,2691.58603993738,-30.1859808766076,-4.00529473615973e-05,-2.07939190245781e-05,4.00529473615973
2.2,-0.719319155006239,-21.4863132131194,20.7669940581131,-0.0117490378799219,2819.76909118125,-33.1295738649214,-4.70991602672648e-05,-2.50034471308413e-05,4.70991602672648
2.3,-0.71926145296413,-21.4850538381606,20.7657923851965,-0.0122846191675242,2948.3086002058,-36.2188483418647,-5.46342589130098e-05,-2.96184452346083e-05,5.46342589130098
2.4,-0.719205282249192,-21.4837423834749,20.7645371012257,-0.0128211903288982,3077.08567893557,-39.45190114796,-6.25444412426124e-05,-3.4591049063604e-05,6.25444412426124
2.5,-0.719151223638068,-21.4823793578427,20.7632281342046,-0.0133581979662084,3205.96751189,-42.8259486970592,-7.06837909727091e-05,-3.98545110904378e-05,7.06837909727091
2.6,-0.719099800720485,-21.4809652740877,20.7618654733672,-0.0138949581473763,3334.78995537031,-46.3367668601613,-7.88734795541525e-05,-4.53224314888191e-05,7.887347955415249
2.7,-0.719051467209855,-21.4795006515199,20.76044918431,-0.0144306244498084,3463.34986795401,-49.9783012827378,-8.69016879232941e-05,-5.08883325477387e-05,8.690168792329409
2.8,-0.719006595973802,-21.4779860209963,20.7589794250225,-0.0149642001588905,3591.40803813371,-53.7425487348811,-9.45242853342768e-05,-5.64255827805178e-05,9.45242853342768
2.9,-0.718965470016759,-21.4764219291454,20.7574564591287,-0.0154945774335858,3718.69858406059,-57.6196631628928,-0.0001014662817168,-6.17876718538639e-05,10.14662817168
3.0,-0.718928275510173,-21.4748089402336,20.7558806647234,-0.0160205823819553,3844.93977166927,-61.5981743656842,-0.0001074240475357,-6.680883318557e-05,10.74240475357
3.1,-0.718895096892872,-21.4731476358989,20.7542525390061,-0.0165410121533476,3969.84291680342,-65.6652199337263,-0.0001120682711591,-7.13050071141906e-05,11.20682711591
3.2,-0.718865914037934,-21.4714386138393,20.7525726998014,-0.0170546601395752,4093.11843349804,-69.8067437943397,-0.0001150475985912,-7.50751333831945e-05,11.50475985912
3.3,-0.71884060147018,-21.4696824865215,20.7508418850513,-0.0175603324084166,4214.47977801997,-74.0076658305803,-0.0001159928746946,-7.79027567989137e-05,11.59928746946
3.4,-0.718818929598964,-21.4678798804865,20.7490609508875,-0.0180568607386188,4333.64657726851,-78.2520527361295,-0.0001145218796437,-7.95579239318951e-05,11.45218796437
3.5,-0.718800567895869,-21.4660314362967,20.7472308684008,-0.0185431162479656,4450.34789951173,-82.5233184445356,-0.000110244430521,-7.9799341445922e-05,11.0244430521
3.6,-0.718785089901736,-21.4641378088577,20.745352718956,-0.0190180248844385,4564.32597226524,-86.8044649212295,-0.000102767697077,-7.83767581163488e-05,10.2767697077
3.7,-0.718771979902126,-21.4621996677982,20.743427687896,-0.0194805838482588,4675.34012358211,-91.0783552965701,-9.17015642324787e-05,-7.50335231705423e-05,9.17015642324787
3.8,-0.718760641073374,-21.4602176977031,20.7414570566297,-0.0199298771219847,4783.17050927631,-95.3280005033777,-7.66638634117537e-05,-6.95092638462103e-05,7.66638634117537
3.9,-0.718750404877092,-21.4581925981531,20.739442193276,-0.0203650885521213,4887.62125250909,-99.5368396165775,-5.72852916419385e-05,-6.15426158464339e-05,5.7285291641938505
4.0,-0.71874054146922,-21.456125083626,20.7373845421568,-0.020785511742547,4988.52281821127,-103.688999615894,-3.32138427006179e-05,-5.08739326659758e-05,3.32138427006179
4.1,-0.718730270888624,-21.4540158833484,20.7352856124598,-0.0211905568053806,5085.73363329134,-107.769527453295,-4.11858925038577e-06,-3.72478946401742e-05,0.41185892503857696
4.2,-0.718718774796887,-21.4518657411619,20.733146966365,-0.0215797544612931,5179.14107071033,-111.764592626327,3.03073208080252e-05,-2.04159370641768e-05,-3.03073208080252
4.3,-0.718705208553882,-21.4496754154233,20.7309702068694,-0.0219527580695473,5268.66193669135,-115.661660846418,7.03445568310773e-05,-1.38419743641379e-07,-7.034455683107731
4.4,-0.718688713431703,-21.4474456789243,20.7287569654926,-0.0223093440447197,5354.2425707327,-119.44963960936,0.000116246447603,2.3813531485046e-05,-11.6246447603
4.5,-0.718668428792068,-21.4451773188003,20.7265088900083,-0.0226494109524374,5435.85862858496,-123.118995958174,0.0001682387847486,5.16565670861192e-05,-16.82387847486
4.6,-0.718643504078557,-21.4428711364021,20.7242276323235,-0.0229729774760941,5513.51459426257,-126.66184658811,0.0002265205448169,8.35940768421223e-05,-22.65205448169
4.7,-0.718613110504041,-21.4405279471141,20.7219148366101,-0.0232801794322301,5587.24306373521,-130.072021055239,0.0002912654311366,0.0001198155866395,-29.126543113660002
4.8,-0.718576452343623,-21.4381485801161,20.7195721277725,-0.0235712660498423,5657.10385196213,-133.345099966187,0.000362624081113,0.0001604965746273,-36.2624081113
4.9,-0.718532777772392,-21.435733878086,20.7172011003136,-0.0238465957689436,5723.18298454644,-136.478431144175,0.0004407267334457,0.0002057986626212,-44.07267334457
5.0,-0.718481389214201,-21.4332846968484,20.7148033076342,-0.0241066318214688,5785.5916371525,-139.471127466204,0.0005256861061562,0.00025587010847,-52.568610615619995
5.1,-0.718421653189733,-21.4308019049638,20.7123802517741,-0.0243519378230058,5844.46507752138,-142.324050176529,0.0006176002035059,0.0003108464965675,-61.760020350590004
5.2,-0.718353009669226,-21.4282863832562,20.709933373587,-0.0245831735362013,5899.96164868831,-145.039781066637,0.0007165547506262,0.0003708514989665,-71.65547506262
5.3,-0.718274980945942,-21.4257390242728,20.7074640433269,-0.0248010908833826,5952.26181201182,-147.622586161393,0.0008226249511063,0.0004359975607164,-82.26249511063
5.4,-0.718187180050393,-21.42316073167,20.7049735516196,-0.0250065302025971,6001.56724862328,-150.078372665615,0.0009358762762139,0.0005063863519896,-93.58762762139
5.5,-0.718089318722583,-21.4205524195231,20.7024631008005,-0.0252004166672983,6048.10000015157,-152.414640049306,0.0010563640252201,0.0005821088277702,-105.63640252201
5.6,-0.717981214950573,-21.4179150115573,20.6999337966068,-0.0253837567287258,6092.10161489417,-154.640425359151,0.0011841314437927,0.0006632447443104,-118.41314437927001
