t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.71999984794504,-21.499981738236,20.7799818902909,-0.0003845507300209,369.16870082011,-0.141964093401258,-6.53825974752495e-10,-5.236504197136609e-11,6.53825974752495e-05
0.2,-0.719998412317931,-21.4999181990331,20.7799197867152,-0.0008799111595934,844.714713209688,-0.743273902825966,-1.26447506544062e-08,-1.2345455525804202e-09,0.00126447506544062
0.3,-0.719993432365808,-21.4997973344871,20.7798039021213,-0.0014477876300319,1389.87612483071,-2.01224546080671,-7.30136361135537e-08,-8.158531166260851e-09,0.00730136361135537
0.4,-0.71998202939487,-21.4996123065747,20.7796302771799,-0.0020212592701803,1940.40889937314,-3.92206947579844,-2.56928249476374e-07,-3.28208173420065e-08,0.0256928249476374
0.5,-0.719961302692912,-21.4993624898575,20.7794011871646,-0.0025494267905979,2447.44971897401,-6.23959388219372,-6.82075720009861e-07,-9.95035062930134e-08,0.0682075720009861
0.6,-0.719928838306238,-21.499051206244,20.7791223679378,-0.0030151834008978,2894.57606486192,-8.72767770340785,-1.50583732611536e-06,-2.49931504716578e-07,0.15058373261153601
0.7,-0.719882959685371,-21.4986826832925,20.7787997236071,-0.0034297438138372,3292.55406128373,-11.2926169234125,-2.91720006506735e-06,-5.47662525970437e-07,0.291720006506735
0.8,-0.719822715455873,-21.4982599630728,20.778437247617,-0.0038166462066216,3663.9803583568,-13.9841167358589,-5.12581543063739e-06,-1.08074752556572e-06,0.512581543063739
0.9,-0.719747711951754,-21.4977842843763,20.7780365724245,-0.0041971722700541,4029.28537925201,-16.9116048619313,-8.34983419871379e-06,-1.96192929117224e-06,0.8349834198713789
1.0,-0.719657922688189,-21.4972555595021,20.7775976368139,-0.0045831988925868,4399.8709368834,-20.1654836054492,-1.28030913841206e-05,-3.32595670161734e-06,1.28030913841206
1.1,-0.719553562499271,-21.4966732407305,20.7771196782312,-0.0049774199215626,4778.32312470012,-23.7837207125459,-1.86815412497448e-05,-5.3239100830934e-06,1.8681541249744802
1.2,-0.71943504648651,-21.4960370108476,20.776601964361,-0.0053775255617244,5162.42453925543,-27.7610699203195,-2.61487340291864e-05,-8.11471919015169e-06,2.61487340291864
1.3,-0.719303003838714,-21.4953470651578,20.7760440613191,-0.0057806359136345,5549.41047708917,-32.0791215033615,-3.53204212253872e-05,-1.18542950721805e-05,3.5320421225387197
1.4,-0.71915830094752,-21.4946040416017,20.7754457406541,-0.0061858257928114,5938.39276109895,-36.7338631094506,-4.6248785423364e-05,-1.66828875044396e-05,4.6248785423364005
1.5,-0.719002040801371,-21.4938087895409,20.7748067487395,-0.0065944239024517,6330.64694635364,-41.7469695410175,-5.89070786641156e-05,-2.27114183075856e-05,5.89070786641156
1.6,-0.718835529020335,-21.4929621553619,20.7741266263416,-0.007008935368354,6728.57795361987,-47.1601679978537,-7.31755202665609e-05,-3.00076216748786e-05,7.31755202665609
1.7,-0.718660215551473,-21.4920648754623,20.7734046599108,-0.0074316914073865,7134.42375109102,-53.0208356876372,-8.88291727185817e-05,-3.8582837898805e-05,8.88291727185817
1.8,-0.718477628103788,-21.4911175777995,20.7726399496958,-0.0078639649682745,7549.40636954352,-59.3682672213587,-0.0001055282691119,-4.83802520787875e-05,10.55282691119
1.9,-0.718289310409858,-21.4901208432995,20.7718315328897,-0.0083057517991571,7973.52172719081,-66.2260924312334,-0.0001228111986181,-5.9265247085335e-05,12.281119861810001
2.0,-0.718096771039534,-21.4890752729493,20.7709785019098,-0.008756027747166,8405.78663727936,-73.6013010327754,-0.0001400901290489,-7.10183615024103e-05,14.009012904890001
2.1,-0.71790144208461,-21.4879815279243,20.7700800858397,-0.0092131650778155,8844.63847470294,-81.4871143210372,-0.0001566490828355,-8.33311272319078e-05,15.664908283550002
2.2,-0.717704644148455,-21.4868403367725,20.7691356926241,-0.0096752644294428,9288.25385226507,-89.8663121084554,-0.000171644185032,-9.58048312995079e-05,17.1644185032
2.3,-0.717507554490936,-21.4856524811173,20.7681449266263,-0.0101403101581781,9734.69775185097,-98.7128544998881,-0.0001841057599373,-0.0001079520266702,18.41057599373
2.4,-0.717311177209673,-21.4844187757734,20.7671075985637,-0.0106061815720433,10181.9343091616,-107.991444037585,-0.0001929419583285,-0.0001192004300778,19.29419583285
2.5,-0.717116316280251,-21.4831400544309,20.7660237381506,-0.0110706059600356,10627.7817216342,-117.655983669481,-0.0001969436457483,-0.0001288987090998,19.69436457483
2.6,-0.71692355321974,-21.4818171643974,20.7648936111777,-0.011531129197953,11069.8840300349,-127.648262956689,-0.0001947903707881,-0.0001363235880905,19.479037078810002
2.7,-0.716733231042461,-21.4804509680939,20.7637177370515,-0.0119851392506432,11505.7336806175,-137.897820343016,-0.0001850573550549,-0.0001406876983763,18.50573550549
2.8,-0.716545445505286,-21.4790423468571,20.7624969013518,-0.0124299391130766,11932.7415485535,-148.323250900599,-0.0001662235921671,-0.0001411476604878,16.622359216710002
2.9,-0.716360043913269,-21.4775922034511,20.7612321595378,-0.0128628454628924,12348.3316443766,-158.83468166616,-0.0001366812949477,-0.0001368120065161,13.668129494770001
3.0,-0.716176631283645,-21.4761014618057,20.759924830522,-0.0132812883729834,12750.036838064,-169.33691601249,-9.47470681910028e-05,-0.0001267487144335,9.47470681910028
3.1,-0.715994583496965,-21.474571064356,20.7585764808591,-0.0136828975373636,13135.581635869,-179.73281761727,-3.86752897222162e-05,-0.0001099923144605,3.86752897222162
3.2,-0.715813067081267,-21.4730019682307,20.7571889011494,-0.0140655720277037,13502.9491465955,-189.92670380786,3.33257604787944e-05,-8.55507188658669e-05,-3.3325760478794404
3.3,-0.715631065326011,-21.4713951414713,20.7557640761453,-0.0144275377062631,13850.4361980126,-199.827690495018,0.0001230744838983,-5.24120992704065e-05,-12.307448389829998
3.4,-0.715447410406536,-21.4697515599145,20.7543041495079,-0.014767397850491,14176.7019364713,-209.352997703698,0.0002323927811978,-9.55226998404146e-06,-23.23927811978
3.5,-0.715260821091899,-21.4680722047932,20.7528113837013,-0.0150841802087955,14480.8130004436,-218.43119286856,0.0003630787414388,4.40568832924096e-05,-36.30787414388
3.6,-0.715069945439534,-21.4663580607914,20.7512881153519,-0.0153773803796603,14762.2851644738,-227.00527424713,0.0005168750019146,0.0001094373725269,-51.687500191459996
3.7,-0.71487340769578,-21.4646101142442,20.7497367065484,-0.0156469990793239,15021.119116151,-235.035436980829,0.0006954327710944,0.0001875929658192,-69.54327710944
3.8,-0.714669858460265,-21.462829351308,20.7481594928477,-0.0158935701961615,15257.827388315,-242.501350637101,0.0009002717167172,0.0002794945372678,-90.02717167172
3.9,-0.714458027049027,-21.4610167560901,20.7465587290411,-0.0161181771486825,15473.4500627351,-249.403809212457,0.0011327361312895,0.0003860626718355,-113.27361312894999
4.0,-0.714236774905324,-21.4591733088371,20.7449365339317,-0.0163224561925998,15669.5579448958,-255.765673112966,0.0013939479848512,0.0005081474859477,-139.39479848512
4.1,-0.714005148848702,-21.4572999843023,20.7432948354536,-0.0165085863119741,15848.2428594951,-261.632085139101,0.0016847576502376,0.0006465058384013,-168.47576502376
4.2,-0.713762432913597,-21.4553977503806,20.7416353174671,-0.0166792658926518,16012.0952569457,-267.069994289067,0.0020056932341036,0.0008017763169234,-200.56932341036
4.3,-0.713508197505625,-21.4534675670413,20.7399593695356,-0.0168376765533394,16164.1694912058,-272.167057646281,0.0023569095674089,0.0009744525749784,-235.69095674089002
4.4,-0.713242344597656,-21.4515103855451,20.7382680409474,-0.01698743450211,16307.9371220256,-277.030013724938,0.0027381380057611,0.0011648557461961,-273.81380057611
4.5,-0.712965147703194,-21.4495271479144,20.7365620002112,-0.0171325297928468,16447.2286011329,-281.78263401867,0.0031486382696549,0.0013731067701215,-314.86382696549
4.6,-0.712677285405224,-21.4475187866179,20.7348415012127,-0.0172772539846679,16586.1638252811,-286.563365040693,0.003587153624832,0.0015990995188226,-358.7153624832
4.7,-0.712379867287478,-21.4454862244423,20.7331063571548,-0.0174261169668136,16729.072288141,-291.522770439425,0.0040518707699871,0.0018424756212247,-405.18707699871
4.8,-0.712074451213095,-21.443430374526,20.7313559233129,-0.0175837540525974,16880.4038904934,-296.820870318944,0.0045403858657581,0.0021026018481464,-454.03858657581
4.9,-0.711763051023645,-21.44135214053,20.7295890895063,-0.0177548248094443,17044.6318170665,-302.624451853496,0.0050496782031214,0.0023785508570385,-504.96782031214
5.0,-0.711448133889938,-21.4392524169146,20.7278042830246,-0.0179439054380324,17226.1492205111,-309.104392674286,0.0055760930627043,0.0026690860143953,-557.60930627043
5.1,-0.711132606734669,-21.4371320892814,20.7259994825467,-0.0181553768280676,17429.1617549449,-316.432999458369,0.0061153353447967,0.0029726509284271,-611.53353447967
5.2,-0.710819791366745,-21.4349920347331,20.7241722433664,-0.0183933107027779,17657.5782746667,-324.781323464566,0.0066624755337446,0.0032873642450233,-666.24755337446
5.3,-0.710513388215759,-21.4328331221971,20.7223197339813,-0.0186613565211924,17914.9022603446,-334.316378122607,0.0072119694777944,0.0036110201922058,-721.1969477794399
5.4,-0.710217428831729,-21.4306562126563,20.7204387838245,-0.018962632030043,18204.1267488413,-345.198156966541,0.0077576932943131,0.0039410953026288,-775.76932943131
5.5,-0.709936217613297,-21.4284621592336,20.7185259416203,-0.0192996205272756,18527.6357061846,-357.576338396964,0.0082929944320775,0.0042747616949585,-829.2994432077501
5.6,-0.709674263541565,-21.4262518070748,20.7165775435332,-0.0196740779903339,18887.1148707205,-371.58657097895,0.008810759525537,0.004608907242836,-881.0759525537001
5.7,-0.709436203015454,-21.4240259929823,20.7145897899669,-0.0200869532065705,19283.4750783076,-387.346261558032,0.0093034991592652,0.0049401628907407,-930.34991592652
5.8,-0.709226715197289,-21.4217855447561,20.7125588295588,-0.0205383238969099,19716.7909410335,-404.949838554606,0.009763449035385,0.0052649372743157,-976.3449035384999
5.9,-0.709050431569345,-21.419531280206,20.7104808486367,-0.0210273515327183,20186.2574714095,-424.463531981291,0.0101826863272109,0.0055794586549941,-1018.2686327210901
6.0,-0.708911841659926,-21.41726400581,20.7083521641501,-0.0215522571063668,20690.1668221121,-445.919794923779,0.0105532592463543,0.0058798239757521,-1055.32592463543
6.1,-0.708815197106336,-21.4149845150034,20.706169317897,-0.0221103195367782,21225.906755307,-469.311580817695,0.010867327096636,0.0061620545839954,-1086.7327096636002
6.2,-0.708764416368631,-21.4126935860993,20.7039291697306,-0.0226978976924657,21789.981784767,-494.586777271331,0.0111173073920824,0.0064221578550531,-1111.73073920824
6.3,-0.708762992481976,-21.4103919798552,20.7016289873732,-0.023310476227021,22378.0571779401,-521.643169853291,0.0112960260360867,0.0066561936009621,-1129.60260360867
6.4,-0.70881390622905,-21.4080804367166,20.6992665304875,-0.0239427345853516,22985.0252019375,-550.324357847607,0.0113968661489942,0.0068603437885628,-1139.68661489942
6.5,-0.708919547023868,-21.4057596737862,20.6968401267624,-0.024588637699173,23605.092191206,-580.417059745144,0.0114139109370014,0.0070309837499275,-1141.39109370014
6.6,-0.709081643626547,-21.4034303815825,20.6943487379559,-0.0252415460961654,24231.8842523188,-611.65022335185,0.0113420760464551,0.0071647527825766,-1134.20760464551
6.7,-0.709301206560927,-21.4010932206661,20.6917920141052,-0.0258943424462513,24858.5687484012,-643.696291894779,0.0111772271552219,0.0072586218428932,-1117.72271552219
6.8,-0.709578483793919,-21.3987488182278,20.6891703344339,-0.026539571002391,25477.9881622953,-676.174875831315,0.0109162791057092,0.0073099559656918,-1091.62791057092
6.9,-0.709912930872196,-21.3963977647396,20.6864848338674,-0.0271695859940161,26082.8025542554,-708.658946962787,0.0105572736489997,0.0073165691196616,-1055.72736489997
7.0,-0.710303196314751,-21.3940406107791,20.6837374144644,-0.0277767048174378,26665.6366247403,-740.683517294469,0.0100994337926992,0.0072767694437684,-1009.9433792699199
7.1,-0.710747122647501,-21.3916778641437,20.6809307414962,-0.0283533618429496,27219.2273692316,-771.756602685339,0.0095431937568231,0.0071893932000445,-954.3193756823099
7.2,-0.711241763056655,-21.3893099873668,20.6780682243102,-0.0288922588110128,27736.5684585723,-801.372114434446,0.0088902045629756,0.007053826303695,-889.02045629756
7.3,-0.711783413247044,-21.386937395751,20.675153982504,-0.0293865080939154,28211.0477701587,-829.024183635603,0.0081433162309472,0.0068700129166758,-814.33162309472
7.4,-0.712367657733992,-21.3845604560206,20.6721927982866,-0.0298297655173195,28636.5748966267,-854.222314385531,0.0073065383589143,0.0066384512673017,-730.6538358914299
7.5,-0.71298942948172,-21.3821794856916,20.6691900562099,-0.0302163499237924,29007.6959268406,-876.506690608383,0.0063849814585313,0.0063601775286541,-638.49814585313
7.6,-0.713643081532737,-21.37979475324,20.6661516717073,-0.0305413471711908,29319.6932843431,-895.462931549955,0.0053847817658081,0.00603673919198,-538.47817658081
7.7,-0.714322469052494,-21.3774064791378,20.6630840100853,-0.0308006967492942,29568.6688793224,-910.735603432302,0.0043130123406335,0.0056701598506424,-431.30123406335
7.8,-0.7150210400379,-21.3750148378081,20.6599937977702,-0.0309912596330769,29751.6092477537,-922.039846698987,0.0031775831185617,0.0052628976180975,-317.75831185617
7.9,-0.715731932801113,-21.3726199605348,20.6568880277336,-0.0311108663474837,29866.4316935843,-929.170564695352,0.0019871322320439,0.0048177995083352,-198.71322320439
8.0,-0.716448078233618,-21.3702219393422,20.6537738611086,-0.0311583444885243,29912.0107089833,-932.008734014928,0.0007509104420911,0.0043380539981349,-75.09104420911
8.1,-0.717162304771637,-21.3678208318452,20.6506585270736,-0.0311335251369094,29888.184131433,-930.524531952546,-0.0005213400007831,0.0038271436792585,52.134000078309995
8.2,-0.717867443915942,-21.3654166670495,20.6475492231336,-0.031037227736478,29795.7386270188,-924.777125343358,-0.0018195112245969,0.0032887994302256,181.95112245969
8.3,-0.718556434103444,-21.3630094520649,20.6444530179615,-0.0308712231257592,29636.3742007287,-914.911120589189,-0.0031332598357176,0.0027269569469398,313.32598357176
8.4,-0.719222420683931,-21.360599179678,20.641376758994,-0.0306381745505654,29412.6475685427,-901.149830199273,-0.0044521408918408,0.0021457158397873,445.21408918408
8.5,-0.719858849728723,-21.3581858367106,20.6383269869819,-0.0303415566942236,29127.8944264546,-883.785660123631,-0.0057657452725347,0.0015493009105992,576.57452725347
8.6,-0.720459553396289,-21.3557694130757,20.6353098596794,-0.0299855530815263,28786.1309582652,-863.16805786083,-0.0070638395809907,0.0009420247441481,706.38395809907
8.7,-0.721018824617389,-21.3533499114217,20.6323310868043,-0.0295749326742387,28391.9353672691,-839.68957697832,-0.0083365070635525,0.0003282504540011,833.65070635525
8.8,-0.721531478953256,-21.3509273572417,20.6293958782884,-0.0291149070957901,27950.3108119584,-813.770702588628,-0.0095742871840068,-0.0002876466384348,957.42871840068
8.9,-0.721992901641435,-21.3485018093051,20.6265089076636,-0.0286109706967556,27466.5318688853,-785.844138442182,-0.0107683105241203,-0.0009013194153924,1076.83105241203
9.0,-0.722399078090774,-21.3460733702523,20.6236742921615,-0.0280687265752828,26945.9775122714,-756.339275095667,-0.0119104247125915,-0.001508492038078,1191.04247125915
9.1,-0.722746606429855,-21.3436421971788,20.6208955907489,-0.0274937026505568,26393.9545445345,-725.667538019742,-0.0129933062383205,-0.0021050055928607,1299.33062383205
9.2,-0.72303269115945,-21.3412085120203,20.6181758208608,-0.0268911628865911,25815.5163711274,-694.209255737446,-0.0140105524094278,-0.0026868653995663,1401.05524094278
9.3,-0.723255117506678,-21.3387726115402,20.6155174940336,-0.0262659196977938,25215.282909882,-662.302596068114,-0.014956747493349,-0.0032502881984286,1495.6747493349
9.4,-0.723412206717651,-21.336334876714,20.6129226699963,-0.0256221543490803,24597.268175117,-630.235001748569,-0.0158274973065035,-0.0037917466045393,1582.7497306503499
9.5,-0.72350275323663,-21.333895781301,20.6103930280643,-0.024963252704434,23964.7225962566,-598.237426162013,-0.0166194272680553,-0.0043080075483229,1661.94272680553
9.6,-0.723525945476446,-21.3314558994005,20.607929953924,-0.0242916639002819,23319.9973442705,-566.481537642485,-0.0173301401989989,-0.004796161010565,1733.0140198998902
9.7,-0.723481272651917,-21.3290159117954,20.6055346391435,-0.0236087893624957,22664.4377879959,-535.079937756183,-0.0179581318931938,-0.0052536352941815,1795.81318931938
9.8,-0.723368420885244,-21.3265766109055,20.6032081900203,-0.0229149090110177,21998.312650577,-504.089332783891,-0.0185026646199372,-0.0056781954054104,1850.26646199372
9.9,-0.723187162457208,-21.3241389041947,20.6009517417374,-0.0222091504962138,21320.7844763652,-473.516511132935,-0.0189636011038047,-0.0060679218595229,1896.3601103804701
