t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000506321,-21.2899999999847,20.5699999994784,-2.15908415809622e-08,0.00518180197943021,-1.11879465641794e-10,0
0.2,-0.720000010287379,-21.2899999996582,20.5699999893708,-2.29189467906436e-07,0.0550054722975474,-1.26066749278171e-08,0
0.3,-0.720000061205049,-21.2899999978338,20.5699999366288,-9.36165268954268e-07,0.224679664549014,-2.10337298591082e-07,0
0.4,-0.720000220277555,-21.289999991762,20.5699997714845,-2.55200228020129e-06,0.612480547248302,-1.5630517531566e-06,0
0.5,-0.720000595484638,-21.2899999766074,20.5699993811228,-5.51540468357387e-06,1.32369712405773,-7.30072531766129e-06,0
0.6,-0.720001335262118,-21.2899999451826,20.5699986099205,-1.02342665320279e-05,2.45622396768669,-2.51376507476606e-05,0
0.7,-0.720002623083285,-21.2899998879526,20.5699972648694,-1.70423875850751e-05,4.09017302041803,-6.97063139039813e-05,0
0.8,-0.720004668657321,-21.289999793254,20.5699951245967,-2.61692256188311e-05,6.28061414851946,-0.000164358808677428,0
0.9,-0.720007696617824,-21.2899996476583,20.5699919510404,-3.77156127631678e-05,9.05174706316026,-0.000341392187064294,0
1,-0.720011932995408,-21.2899994364243,20.5699875034289,-5.16314373146764e-05,12.3915449555222,-0.000639793276603039,0
1.1,-0.720017589615939,-21.2899991440118,20.5699815543958,-6.76955812345735e-05,16.2469394962976,-0.00109984601248481,0
1.2,-0.720024846761213,-21.2899987546442,20.569973907883,-8.55008632717228e-05,20.5202071852134,-0.00175449542885035,0
1.3,-0.720033834739109,-21.2899982529141,20.569964418175,-0.000104446951547739,25.0672683714574,-0.00261819976502778,0
1.4,-0.720044615255656,-21.2899976244169,20.5699530091613,-0.000123743168895095,29.6983605348229,-0.00367496924356802,0
1.5,-0.72005716360205,-21.289996856391,20.569939692789,-0.000142421909616211,34.1812583078904,-0.00486816008129472,0
1.6,-0.720071352688439,-21.2899959383332,20.5699245856448,-0.000159362567160982,38.2470161186357,-0.00609514267491327,0
1.7,-0.720086939920357,-21.2899948625591,20.5699079226388,-0.000173325454967083,41.5981091920999,-0.00721001120149112,0
1.8,-0.720103557851413,-21.2899936246787,20.5698900668273,-0.00018299496444524,43.9187914668575,-0.00803691768295551,0
1.9,-0.720120709463263,-21.289992223963,20.5698715144997,-0.000187030944417529,44.8874266602068,-0.00839533780073104,0
2,-0.720137768811053,-21.2899906635836,20.5698528947726,-0.000184126932350025,44.1904637640058,-0.00813665453199131,0
2.1,-0.720153987620453,-21.2899889507113,20.5698349630908,-0.00017307345175255,41.537628420612,-0.00718906072837015,0
2.2,-0.720168508227985,-21.2899870964646,20.5698185882366,-0.000152824182559706,36.6778038143291,-0.00560525538601011,0
2.3,-0.720180383023656,-21.2899851157054,20.5698047326818,-0.000122562470112494,29.4149928269985,-0.00360517417921823,0
2.4,-0.720188600293273,-21.2899830266813,20.569794426388,-8.17653936036615e-05,19.6236944648788,-0.00160453910187881,0
2.5,-0.720192116077122,-21.2899808505208,20.5697887344436,-3.02624767551638e-05,7.26299442123889,-0.000219796199845626,0
2.6,-0.720189891373096,-21.2899786105935,20.5697887192204,3.17139034329625e-05,-7.61133682391067,-0.000241385201029254,0
2.7,-0.720180933726642,-21.2899763317511,20.5697953980245,0.00010348926295402,-24.8374231089645,-0.00257040661122388,0
2.8,-0.72016434197954,-21.2899740394714,20.5698096974919,0.000183921546462766,-44.1411711510636,-0.00811851246078125,0
2.9,-0.720139352706539,-21.2899717589305,20.569832406224,0.00027139173225832,-65.1340157419963,-0.0176768333611611,0
3,-0.720105386667885,-21.2899695140338,20.5698641273659,0.000363812294601089,-87.3149507042615,-0.0317662525686984,0
3.1,-0.72006209345917,-21.2899673264352,20.5699052329761,0.000458654690142571,-110.077125634216,-0.0504873899495464,0
3.2,-0.720009392460163,-21.2899652145789,20.5699558221187,0.000552996303778979,-132.719112906955,-0.0733931788783711,0
3.3,-0.719947508180891,-21.2899631927942,20.5700156846133,0.000643586477332659,-154.460754559838,-0.0994088529133103,0
