t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000504559,-21.289999999985,20.5699999994804,-2.15095170201508e-08,0.0154868522545079,-3.33114712156899e-10,0
0.2,-0.720000010227363,-21.2899999996683,20.5699999894409,-2.27331969378672e-07,0.163679017952644,-3.72094734971416e-08,0
0.3,-0.720000060638981,-21.2899999979306,20.5699999372917,-9.23833206318886e-07,0.665159908549601,-6.14496811030155e-07,0
0.4,-0.720000217392307,-21.2899999922652,20.5699997748729,-2.50385665314463e-06,1.80277679026413,-4.51389466043757e-06,0
0.5,-0.72000058519718,-21.2899999784365,20.5699993932393,-5.37721505568099e-06,3.8715948400903,-2.08183980636304e-05,0
0.6,-0.720001306287852,-21.2899999504337,20.5699986441458,-9.9107399575745e-06,7.13573276945362,-7.07203918847977e-05,0
0.7,-0.720002554111449,-21.2899999006864,20.569997346575,-1.63876376076792e-05,11.799099077529,-0.000193359359779648,0
0.8,-0.720004523945267,-21.2899998204518,20.5699952965065,-2.49815580359939e-05,17.9867217859156,-0.000449336334172127,0
0.9,-0.720007421410518,-21.2899997002741,20.5699922788636,-3.57373691035872e-05,25.7309057545828,-0.000919554876321142,0
1,-0.720011449207885,-21.2899995304545,20.5699880812466,-4.85540675968173e-05,34.9589286697084,-0.00169739818574134,0
1.1,-0.720016792220083,-21.2899993014994,20.5699825092793,-6.31699319763954e-05,45.4823510230045,-0.00287311702024974,0
1.2,-0.720023601316992,-21.2899990045396,20.5699754032226,-7.91526468476526e-05,56.9899057303097,-0.00451090188215222,0
1.3,-0.720031976505304,-21.2899986317135,20.5699666552082,-9.58972851012596e-05,69.0460452729067,-0.00662132828865042,0
1.4,-0.720041950294366,-21.2899981765009,20.5699562262066,-0.000112633837383703,81.0963629162659,-0.00913419455312045,0
1.5,-0.720053472241993,-21.2899976339876,20.5699441617456,-0.000128444648817967,92.4801471489361,-0.011878580023179,0
1.6,-0.720066395628653,-21.2899970010363,20.5699306054077,-0.000142291268706205,102.449713468467,-0.0145776997080154,0
1.7,-0.7200804671402,-21.2899962763463,20.5699158092061,-0.000153049847489742,110.195890192614,-0.016865464187976,0
1.8,-0.720095320352268,-21.2899954603891,20.5699001400369,-0.000159554063392093,114.878925642306,-0.0183293993843481,0
1.9,-0.720110473709433,-21.2899945552191,20.5698840815096,-0.000160644393552914,115.663963358098,-0.018580767249588,0
2,-0.720125333570145,-21.2899935641651,20.5698682305949,-0.000155222273898862,111.760037207181,-0.01734764710632,0
2.1,-0.720139202733186,-21.2899924914178,20.5698532886846,-0.00014230735339336,102.461294443219,-0.0145809956374723,0
2.2,-0.720151294670785,-21.28999134153,20.5698400468592,-0.000121095720368781,87.1889186655224,-0.0105582049139765,0
2.3,-0.720160753471987,-21.2899901188555,20.5698293653835,-9.10167243994577e-05,65.5320415676097,-0.00596451176669294,0
2.4,-0.720166679257396,-21.2899888269511,20.5698221476937,-5.17858656222779e-05,37.28582324804,-0.001930878632339,0
2.5,-0.720168158573451,-21.2899874679745,20.5698193094011,-3.45117937262764e-06,2.48484914829173,-8.57566012467576e-06,0
2.6,-0.720164299021274,-21.2899860421081,20.5698217430868,5.35693949136626e-05,-38.569964337837,-0.00206616965141947,0
2.7,-0.720154267132209,-21.2899845470423,20.5698302799101,0.000118462004586489,-85.2926433022723,-0.0101039375020676,0
2.8,-0.720137328280003,-21.2899829775514,20.5698456492714,0.00019000430070033,-136.803096504237,-0.0259931766849274,0
2.9,-0.720112887228826,-21.2899813251899,20.5698684379611,0.000266567954149804,-191.928926987858,-0.0511621014093204,0
3,-0.720080527769667,-21.2899795781365,20.5698990503668,0.000346137437255744,-249.218954824134,-0.0862640103383807,0
3.1,-0.720040049804737,-21.2899777212043,20.5699376713996,0.000426345626986744,-306.968851430455,-0.130874827428518,0
3.2,-0.719991502211247,-21.2899757360309,20.5699842338197,0.000504526093950854,-363.258787644614,-0.183273537223659,0
