t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999962012576,-21.4999817195297,20.7799817575172,-0.0003887989216792,93.3117412030229,-0.0362795043597507,-6.53825972645706e-10,-5.2365042060575196e-11,6.53825972645706e-05
0.2,-0.719999603134173,-21.4999179972144,20.7799183940803,-0.0009041980817456,217.007539618946,-0.196217801047787,-1.26454939722112e-08,-1.234527044155e-09,0.00126454939722112
0.3,-0.719998357271859,-21.4997964720639,20.7797981147921,-0.001515876843992,363.810442558092,-0.551491825476315,-7.30198172596257e-08,-8.15840131712691e-09,0.0073019817259625695
0.4,-0.719995502512234,-21.4996098722142,20.779614369702,-0.0021602323863443,518.455772722643,-1.11998495112264,-2.56953309025215e-07,-3.28204277000316e-08,0.025695330902521497
0.5,-0.719990312928704,-21.4993570921031,20.7793667791744,-0.0027844539910206,668.268957844958,-1.86076416674661,-6.8214575603054e-07,-9.95029027293152e-08,0.06821457560305401
0.6,-0.719982193693721,-21.4990410053545,20.7790588116608,-0.003366016287086,807.843908900651,-2.71921575478285,-1.50599187661934e-06,-2.49931501641485e-07,0.150599187661934
0.7,-0.719970755845242,-21.4986654715256,20.7786947156803,-0.0039097693619508,938.344646868197,-3.66871115127585,-2.91748906300827e-06,-5.47665577537369e-07,0.291748906300827
0.8,-0.719955826198941,-21.4982332514808,20.7782774252818,-0.004433975112263,1064.15402694312,-4.71843247108026,-5.12629335623587e-06,-1.08075876647192e-06,0.512629335623587
0.9,-0.7199374154251,-21.4977453633406,20.7778079479155,-0.0049565536538216,1189.57287691719,-5.89618178957105,-8.35055337268783e-06,-1.96195759196464e-06,0.835055337268783
1.0,-0.719915674771457,-21.4972015208384,20.7772858460669,-0.0054876505637269,1317.03613529447,-7.22743409029745,-1.28040961575554e-05,-3.32601563002222e-06,1.28040961575554
1.1,-0.719890862946873,-21.4966009685742,20.7767101056274,-0.0060290273276507,1446.96655863618,-8.72380092421433,-1.86828639364094e-05,-5.32401874275585e-06,1.86828639364094
1.2,-0.719863329489421,-21.4959431583572,20.7760798288678,-0.0065774621764013,1578.59092233631,-10.3831220836775,-2.61503924802434e-05,-8.11490296778836e-06,2.61503924802434
1.3,-0.719833509006637,-21.4952280330783,20.7753945240716,-0.0071287992270344,1710.91181448826,-12.196746820648,-3.53224174888825e-05,-1.18545863295436e-05,3.53224174888825
1.4,-0.71980191634011,-21.4944559670834,20.7746540507433,-0.0076805054528865,1843.32130869277,-14.1576393628367,-4.6251105071274e-05,-1.66833262028589e-05,4.6251105071274
1.5,-0.719769134988887,-21.4936275451289,20.77385841014,-0.0082322367378013,1975.73681707232,-16.2647332097295,-5.8909690853804e-05,-2.2712052477179e-05,5.8909690853804
1.6,-0.719735796277224,-21.4927433529068,20.7730075566296,-0.0087850428964964,2108.41029515915,-18.522474886388,-7.31783790558238e-05,-3.00085075715478e-05,7.31783790558238
1.7,-0.719702551183488,-21.491803869003,20.7721013178195,-0.0093401767716876,2241.64242520502,-20.9373365103294,-8.88322203195166e-05,-3.85840396520625e-05,8.883222031951659
1.8,-0.719670038698101,-21.4908094618857,20.7711394231876,-0.009898219924974,2375.57278199377,-23.5139418439567,-0.0001055314416198,-4.83818406257868e-05,10.55314416198
1.9,-0.719638854200522,-21.4897604464897,20.7701215922891,-0.0104587762672199,2510.10630413277,-26.2526402418629,-0.0001228144344349,-5.9267298200436e-05,12.281443443490001
2.0,-0.719609519822647,-21.4886571485265,20.7690476287039,-0.0110206179709525,2644.94831302859,-29.1489649108034,-0.0001400933799321,-7.10209527520983e-05,14.009337993210002
2.1,-0.719582457309144,-21.4874999445293,20.7679174872201,-0.0115820187768149,2779.68450643556,-32.1943581471581,-0.0001566523273734,-8.3334333700814e-05,15.66523273734
2.2,-0.719557963145018,-21.4862892709968,20.7667313078517,-0.0121410476462734,2913.85143510562,-35.3772091077795,-0.0001716474443968,-9.58087199406607e-05,17.16474443968
2.3,-0.719536185724554,-21.485025612921,20.7654894271965,-0.0126957191242569,3046.97258982164,-38.6835081796852,-0.0001841091159405,-0.0001079566491329,18.41091159405
2.4,-0.719517104748043,-21.4837094866221,20.764192381874,-0.0132440113306324,3178.56271935177,-42.0969206702207,-0.0001929455739998,-0.0001192058138631,19.29455739998
2.5,-0.719500513472507,-21.4823414276119,20.7628409141394,-0.0137838203646575,3308.11688751778,-45.5984889228348,-0.0001969477888143,-0.0001289048468892,19.69477888143
