t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999961758152,-21.4999817195292,20.7799817577711,-0.0003887888251628,93.309318039091,-0.0362776201371688,-3.31581855628552e-10,-4.35728177849425e-11,3.31581855628552e-05
0.2,-0.719999598460024,-21.4999179971979,20.7799183987379,-0.0009041014053412,216.984337281894,-0.196175844273594,-6.42197101206476e-09,-9.99269751655301e-10,0.000642197101206476
0.3,-0.719998331644021,-21.4997964719241,20.77979814028,-0.0015155212865474,363.725108771378,-0.551233144794794,-3.74385351530106e-08,-6.48162940158066e-09,0.00374385351530106
0.4,-0.719995417466937,-21.4996098715355,20.7796144540685,-0.0021593624768253,518.24699443809,-1.11908311351715,-1.33553608549471e-07,-2.56714137298322e-08,0.0133553608549471
0.5,-0.719990101445259,-21.4993570897176,20.7793669882724,-0.0027827797788659,667.867146927824,-1.85852719143964,-3.60701546720772e-07,-7.68942969030885e-08,0.0360701546720772
0.6,-0.719981759431839,-21.4990409985834,20.7790592391516,-0.0033632852190096,807.188452562323,-2.71480499145816,-8.12877368020637e-07,-1.91544893505844e-07,0.0812877368020637
0.7,-0.719969979826153,-21.4986654550325,20.7786954752064,-0.0039058489806785,937.403755362856,-3.66135750236829,-1.6126567271546e-06,-4.17822470781009e-07,0.16126567271546
0.8,-0.719954581541838,-21.4982332156741,20.7782786341323,-0.00442893967969,1062.94552312561,-4.70772160471987,-2.91068877390995e-06,-8.23770310180873e-07,0.29106887739099496
0.9,-0.719935590321242,-21.4977452922743,20.7778097019531,-0.0049507722249955,1188.18533399892,-5.88243494970889,-4.8844796571429e-06,-1.49920489220698e-06,0.48844796571429
1.0,-0.719913203738763,-21.4972013895673,20.7772881858285,-0.0054818753612442,1315.65008669861,-7.21222979429192,-7.73628831153789e-06,-2.55624432424536e-06,0.7736288311537889
1.1,-0.719887766271206,-21.4966007399274,20.7767129736562,-0.0060244803609129,1445.87528661911,-8.71064726856624,-1.16896789839783e-05,-4.12826889303744e-06,1.16896789839783
1.2,-0.719859760490454,-21.4959427791032,20.7760830186127,-0.0065759166467688,1578.21999522452,-10.3782431388604,-1.69842815618555e-05,-6.36725692138834e-06,1.69842815618555
1.3,-0.719829808385594,-21.4952274294646,20.775397621079,-0.0071326515302328,1711.83636725587,-12.2099322844157,-2.38685143375751e-05,-9.43953424118365e-06,2.38685143375751
1.4,-0.719798672462659,-21.4944550397491,20.7746563672864,-0.0076928338015814,1846.28011237954,-14.2031260557009,-3.25902888113984e-05,-1.35200580072092e-05,3.25902888113984
1.5,-0.71976724861106,-21.4936261634001,20.773858914789,-0.0082568432713437,1981.64238512248,-16.3621105938081,-4.3385937261127e-05,-1.8785426863685e-05,4.3385937261127
1.6,-0.719736547975199,-21.492741348502,20.7730048005268,-0.008826477193207,2118.3545263697,-18.6976079141291,-5.64677373311372e-05,-2.54058684508884e-05,5.6467737331137196
1.7,-0.719707669604027,-21.491801029187,20.772093359583,-0.0094037396523557,2256.89751656538,-21.2232766678291,-7.20104623244396e-05,-3.35364987874802e-05,7.201046232443961
1.8,-0.71968176769056,-21.4908055221255,20.7711237544349,-0.0099899472433362,2397.58733840069,-23.9517710219138,-9.01373943602354e-05,-4.33081731673479e-05,9.01373943602354
1.9,-0.719660016908083,-21.4897550826777,20.7700950657696,-0.0105854030377904,2540.4967290697,-26.892181793391,-0.0001109062320519,-5.48182536722346e-05,11.090623205190001
2.0,-0.719643577885929,-21.4886499688512,20.7690063909653,-0.0111895237142146,2685.4856914115,-30.049305828233,-0.0001342953221369,-6.81216055358042e-05,13.429532213689999
2.1,-0.719633563457879,-21.4874904810846,20.7678569176267,-0.0118011553649108,2832.27728757858,-33.4241443072228,-0.0001601906472871,-8.32221068803484e-05,16.01906472871
2.2,-0.719631005609344,-21.4862769712374,20.7666459656281,-0.0124188511822513,2980.52428374031,-37.0146875248572,-0.0001883740028543,-0.0001000649184978,18.83740028543
2.3,-0.71963682306972,-21.485009831083,20.7653730080133,-0.0130410074568113,3129.8417896347,-40.8162901172658,-0.0002185127848659,-0.0001185297172875,21.85127848659
2.4,-0.719651789906489,-21.4836894752441,20.7640376853376,-0.0136658686854487,3279.80848450769,-44.8214320627027,-0.0002501517849637,-0.0001384250530468,25.015178496369998
2.5,-0.719676505896384,-21.482316329306,20.7626398234096,-0.0142914702805329,3429.95286732789,-49.0190694670452,-0.0002827073445383,-0.0001594839468807,28.270734453830002
2.6,-0.719711369652302,-21.4808908266855,20.7611794570332,-0.0149155877802335,3579.74106725603,-53.3939421191639,-0.0003154641625812,-0.0001813608127321,31.54641625812
2.7,-0.719756555438074,-21.4794134122767,20.7596568568386,-0.0155357301507558,3728.57523618139,-57.9261387161047,-0.0003475749831677,-0.0002036297524843,34.75749831677
2.8,-0.719811994396704,-21.4778845487323,20.7580725543356,-0.0161491801242107,3875.80322981056,-62.5910444842085,-0.0003780633116882,-0.0002257842497691,37.806331168819995
2.9,-0.719877360667287,-21.4763047219195,20.7564273612522,-0.0167530636311834,4020.73527148399,-67.3596338473147,-0.0004058292253343,-0.0002472382671679,40.58292253343
3.0,-0.719952062650574,-21.4746744440193,20.7547223813687,-0.0173444264513108,4162.66234831457,-72.1989909419827,-0.0004296582534199,-0.0002673287343742,42.96582534199
3.1,-0.720035239526741,-21.4729942544888,20.7529590149621,-0.0179203033298746,4300.87279916989,-77.0729451443312,-0.0004482332073247,-0.0002853193990718,44.82332073247
3.2,-0.720125763015513,-21.4712647199652,20.7511389569497,-0.0184777747851937,4434.66594844647,-81.9427586429611,-0.0004601487393366,-0.0003004059956099,46.01487393366
3.3,-0.720222244271742,-21.4694864341703,20.7492641898986,-0.0190140138864861,4563.36333275665,-86.7678537781164,-0.0004639283068378,-0.0003117226669912,46.392830683780005
3.4,-0.72032304570736,-21.4676600183856,20.7473369726782,-0.019526327584777,4686.31862034647,-91.5065925475252,-0.0004580431167794,-0.0003183495517031,45.80431167794
3.5,-0.720426297421554,-21.4657861225337,20.7453598251121,-0.020012195891015,4802.9270138436,-96.117116251286,-0.0004409325300596,-0.0003193214177592,44.09325300596
3.6,-0.720529917811191,-21.463865426593,20.7433355087818,-0.0204693095926172,4912.63430222812,-100.558232447618,-0.0004110253218525,-0.0003136371922004,41.10253218525
3.7,-0.720631637836934,-21.4618986420196,20.7412670041826,-0.0208956051411483,5014.94523387558,-104.790315411548,-0.0003667611281881,-0.0003002701965667,36.67611281881
3.8,-0.720729028347435,-21.4598865129635,20.7391574846161,-0.0212892946163629,5109.43070792708,-108.776175662951,-0.0003066113671545,-0.0002781788598676,30.66113671545
3.9,-0.720819529820538,-21.457829817223,20.7370102874024,-0.0216488891136894,5195.73338728544,-112.481855965636,-0.0002290989105547,-0.0002463176436808,22.909891055470002
4.0,-0.720900483867101,-21.4557293669812,20.7348288831141,-0.0219732148990232,5273.57157576554,-115.877321519676,-0.0001328158033271,-0.0002036478831559,13.281580332710002
4.1,-0.720969165858232,-21.4535860094036,20.7326168435454,-0.0222614226356321,5342.7414325517,-118.937025062936,-1.64383867225789e-05,-0.000149148227175,1.6438386722578902
4.2,-0.721022818076886,-21.4514006271474,20.7303778090705,-0.02251299059667,5403.11774320079,-121.64033894538,0.0001212607215378,-8.18243548878669e-05,-12.12607215378
