t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000015816,-21.2899999999739,20.569999999958,-2.92851747371742e-09,0.00210853258107645,-6.17487450758486e-12,0
0.2,-0.720000001726721,-21.2899999993962,20.5699999976695,-6.0853800612795e-08,0.0438147364412118,-2.66629323529567e-09,0
0.3,-0.720000016355939,-21.2899999960716,20.5699999797157,-3.57861753818017e-07,0.257660462748972,-9.2206825088909e-08,0
0.4,-0.720000078551756,-21.2899999846883,20.5699999061365,-1.24474800317342e-06,0.896218562284864,-1.11556626581104e-06,0
0.5,-0.720000261783134,-21.2899999554781,20.5699996936949,-3.2326671984631e-06,2.32752038289343,-7.52409879553385e-06,0
0.6,-0.720000691901166,-21.2899998932149,20.5699992013137,-6.95999164154904e-06,5.0111939819153,-3.48778682283113e-05,0
0.7,-0.720001557210878,-21.2899997766189,20.569998219408,-1.31511303428766e-05,9.46881384687114,-0.000124525605092637,0
0.8,-0.720003114873865,-21.2899995781019,20.569996463228,-2.25790538611304e-05,16.2569187800139,-0.000367065844749955,0
0.9,-0.720005694105499,-21.2899992637375,20.569993569632,-3.60339496209015e-05,25.9444437270489,-0.000934880778202794,0
1,-0.720009696573459,-21.2899987933614,20.569989096788,-5.42951283675006e-05,39.0924924246004,-0.00212253189439922,0
1.1,-0.720015594097227,-21.2899981207581,20.5699825266609,-7.81027887312349e-05,56.2340078864889,-0.00439203283746904,0
1.2,-0.720023923538669,-21.2899971939312,20.5699732703926,-0.000108128280909088,77.8523622545433,-0.00841804209529537,0
1.3,-0.720035278770556,-21.2899959554749,20.5699606767043,-0.000144943653682249,104.359430651219,-0.0151262371747869,0
1.4,-0.720050299749207,-21.2899943430573,20.5699440433081,-0.000188992306992232,136.074461034407,-0.025717026313617,0
1.5,-0.720069658891049,-21.2899922900139,20.5699226311229,-0.000240562515734523,173.205011328856,-0.0416666332630962,0
1.6,-0.720094045088871,-21.2899897260329,20.569895680944,-0.000299765016030656,215.830811542072,-0.0646985266818186,0
1.7,-0.720124145785729,-21.2899865779073,20.5698624321216,-0.000366515285920018,263.891005862413,-0.0967200874653836,0
1.8,-0.720160627569534,-21.2899827703316,20.569822142762,-0.000440520837798953,317.175003215245,-0.139722198145265,0
1.9,-0.720204115781403,-21.289978226722,20.5697741109406,-0.000521273738286836,375.31709156652,-0.195642943363823,0
