t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999923872169,-21.4999817257845,20.7799818019123,-0.0003873759380809,185.940450278849,-0.0720288563539622,-6.538259733519421e-10,-5.2365042030838195e-11,6.538259733519421e-05
0.2,-0.719999203034277,-21.4999180650214,20.7799188619872,-0.000896016633265,430.08798396723,-0.385365987402076,-1.26452443779617e-08,-1.23453325912919e-09,0.00126452443779617
0.3,-0.719996694132774,-21.4997967632516,20.7798000691188,-0.0014927805257248,716.534652347902,-1.06962897503194,-7.30177355267529e-08,-8.158445072274531e-09,0.00730177355267529
0.4,-0.719990926597767,-21.4996106986576,20.7796197720598,-0.0021127147774406,1014.10309317148,-2.14251059079161,-2.56944835057193e-07,-3.28205597841616e-08,0.025694483505719297
0.5,-0.719980398074753,-21.4993589355767,20.7793785375019,-0.0027033773212511,1297.62111420056,-3.5079594917065,-6.82121957805874e-07,-9.95031099024574e-08,0.06821219578058739
0.6,-0.719963835277195,-21.4990445115607,20.7790806762835,-0.0032438243343045,1557.03568046617,-5.05075022967658,-1.50593906746831e-06,-2.49931511502913e-07,0.15059390674683099
0.7,-0.719940333607735,-21.4986714271674,20.7787310935597,-0.0037408944208911,1795.62932202773,-6.71725971276203,-2.91738970266969e-06,-5.47664556757604e-07,0.291738970266969
0.8,-0.719909368293902,-21.498242557711,20.7783331894171,-0.0042145779250318,2022.9974040153,-8.52608020135972,-5.12612794358937e-06,-1.08075495077303e-06,0.512612794358937
0.9,-0.719870725253458,-21.4977590164593,20.7778882912058,-0.0046839673137973,2248.30431062273,-10.5309839024266,-8.35030271859692e-06,-1.96194789696832e-06,0.835030271859692
1.0,-0.719824414208475,-21.4972206047202,20.7773961905117,-0.005159885076359,2476.74483665235,-12.7797187205919,-1.28037434596103e-05,-3.32599527888597e-06,1.28037434596103
1.1,-0.719770607414951,-21.496626657026,20.776856049611,-0.0056445220296639,2709.37057423867,-15.2931018928134,-1.86823963506802e-05,-5.32398092209776e-06,1.86823963506802
1.2,-0.719709615897258,-21.4959767222094,20.7762671063122,-0.0061350831872799,2944.83992989438,-18.0668379431258,-2.61498021825706e-05,-8.11483850498571e-06,2.61498021825706
1.3,-0.719641890718645,-21.4952708468655,20.7756289561469,-0.0066279646486725,3181.4230313628,-21.0863593843452,-3.53217023684239e-05,-1.18544833834985e-05,3.5321702368423904
1.4,-0.719568028292237,-21.4945095124545,20.7749414841622,-0.0071213063766316,3418.2270607832,-24.3422421647304,-4.62502691598937e-05,-1.66831699773064e-05,4.62502691598937
1.5,-0.71948876376808,-21.4936934108268,20.7742046470587,-0.0076154747939665,3655.42790110395,-27.8378190420193,-5.89087444424663e-05,-2.27118249922014e-05,5.89087444424663
1.6,-0.719404947255093,-21.4928232328951,20.77341828564,-0.0081121735677722,3893.84331253066,-31.5875327969579,-7.31773383028626e-05,-3.00081875540842e-05,7.317733830286261
1.7,-0.719317506663632,-21.4918995606566,20.772582053993,-0.008613193713251,4134.33298236049,-35.6098108521538,-8.8831106100175e-05,-3.85836026221e-05,8.8831106100175
1.8,-0.719227404759938,-21.4909228654747,20.7716954607148,-0.0091195269835445,4377.37295210137,-39.9195707537265,-0.0001055302774152,-4.83812592597318e-05,10.55302774152
1.9,-0.719135597042964,-21.4898935661595,20.7707579691166,-0.0096310798391185,4622.91832277687,-44.5236954563878,-0.000122813243166,-5.92665430498368e-05,12.2813243166
2.0,-0.719042993800738,-21.4888120942135,20.7697691004127,-0.0101468499425416,4870.48797241996,-49.420110603099,-0.0001400921797486,-7.10199933891379e-05,14.00921797486
2.1,-0.718950426682468,-21.4876789339881,20.7687285073056,-0.0106652833269662,5119.33599694375,-54.5991688533419,-0.0001566511264581,-8.33331403555509e-05,15.665112645809998
2.2,-0.718858618638247,-21.4864946312839,20.7676360126456,-0.0111845790419149,5368.59794011913,-60.0455080055239,-0.0001716462348421,-9.58072656904857e-05,17.16462348421
2.3,-0.718768156138228,-21.4852597810305,20.7664916248923,-0.0117028403747376,5617.36337987403,-65.7391069615623,-0.0001841078666988,-0.000107954912702,18.41078666988
2.4,-0.718679463462955,-21.4839750092821,20.7652955458192,-0.0122180899858103,5864.68319318894,-71.6552269926519,-0.0001929442228496,-0.0001192037830879,19.29442228496
2.5,-0.718592779764702,-21.4826409603994,20.7640481806347,-0.012728223202286,6109.54713709727,-77.7636796258616,-0.0001969462332275,-0.0001289025229044,19.69462332275
2.6,-0.718508140079116,-21.4812582929697,20.7627501528906,-0.0132309711138704,6350.86613465777,-84.0281263757147,-0.000194793527268,-0.000136327827288,19.479352726800002
2.7,-0.718425361458632,-21.4798276823806,20.761402320922,-0.0137239109514897,6587.47725671506,-90.4059512661213,-0.0001850614262641,-0.0001406922893318,18.50614262641
2.8,-0.71834403509359,-21.4783498257961,20.7600057907025,-0.0142045251329496,6818.17206381578,-96.848896441246,-0.0001662290449572,-0.0001411524808899,16.62290449572
2.9,-0.71826352491907,-21.4768254460177,20.7585619210986,-0.0146702894670008,7041.73894416035,-103.304348661885,-0.0001366887414012,-0.0001368168734091,13.66887414012
3.0,-0.71818297292716,-21.4752552927005,20.7570723197733,-0.0151187678480504,7257.00856706416,-109.717027796756,-9.47572923092228e-05,-0.0001267533706435,9.47572923092228
3.1,-0.718101311250297,-21.473640141185,20.7555388299347,-0.0155476987163962,7462.89538387016,-116.030848980397,-3.86892763963951e-05,-0.0001099964133738,3.86892763963951
3.2,-0.718017281006269,-21.4719807900729,20.7539635090666,-0.0159550689450646,7658.43309363099,-122.190828020047,3.33067947330184e-05,-8.55538075703042e-05,-3.33067947330184
3.3,-0.71792945783227,-21.4702780586471,20.7523486008148,-0.0163391777924319,7842.8053403673,-128.144990847696,0.0001230490591956,-5.24136001466798e-05,-12.30490591956
3.4,-0.717836283936609,-21.4685327847312,20.7506965007946,-0.0166986954694063,8015.37382531501,-133.846286582386,0.0002323591224933,-9.55146092858296e-06,-23.23591224933
3.5,-0.717736106349555,-21.466745823039,20.7490097166894,-0.0170327191072386,8175.70517147453,-139.254489689324,0.0003630347478382,4.40608897203603e-05,-36.30347478382
3.6,-0.717627220872483,-21.4649180437546,20.7472908228821,-0.0173408259241991,8323.59644361553,-144.338036992019,0.0005168182183487,0.000109445650621,-51.68182183486999
3.7,-0.717507921031679,-21.4630503310379,20.7455424100062,-0.0176231210966438,8459.09812638898,-149.075710649745,0.0006953603636734,0.0001876067983688,-69.53603636734
3.8,-0.717376551159653,-21.4611435812699,20.7437670301102,-0.0178802770053436,8582.5329625649,-153.458066778153,0.0009001804530568,0.0002795154366767,-90.01804530567999
3.9,-0.717231562565466,-21.4591987010192,20.7419671384537,-0.0181135609323913,8694.50924754781,-157.488523032697,0.0011326223670025,0.0003860923999679,-113.26223670025
4.0,-0.717071571618739,-21.4572166048144,20.7401450331956,-0.0183248492657041,8795.92764753793,-161.184048293172,0.0013938076572449,0.0005081880718786,-139.38076572449
4.1,-0.716895418459288,-21.4551982128432,20.7383027943839,-0.0185166272184331,8887.98106484787,-164.57543210228,0.0016845862800575,0.0006465595932119,-168.45862800575
4.2,-0.716702224954396,-21.4531444486711,20.7364422237167,-0.0186919736826762,8972.14736768454,-167.707142473852,0.002005485935946,0.0008018458446781,-200.5485935946
4.3,-0.71649145045799,-21.4510562370272,20.7345647865692,-0.0188545311064945,9050.17493111732,-170.636804757968,0.0023566610692096,0.0009745407790593,-235.66610692096003
4.4,-0.716262943883915,-21.448934501669,20.7326715577851,-0.0190084603729954,9124.06097903777,-173.434351560833,0.0027378426775682,0.0011649658302489,-273.78426775682004
4.5,-0.716016990591186,-21.4467801633201,20.7307631727289,-0.0191583807501786,9196.02276008572,-176.180905425031,0.0031482901617359,0.0013732422329741,-314.82901617359
4.6,-0.715754352596303,-21.4445941376771,20.7288397850808,-0.0193092951782846,9268.46168557657,-178.967462535419,0.0035867465150443,0.0015992641428763,-358.67465150443
4.7,-0.715476300679494,-21.4423773334934,20.7269010328139,-0.0194665014868688,9343.92071369702,-181.893446466368,0.0040513982202631,0.0018426734539705,-405.13982202630996
4.8,-0.715184637039105,-21.4401306507516,20.7249460137125,-0.0196354905482918,9425.03546318003,-185.065194754586,0.0045398412875173,0.0021028371766205,-453.98412875173
4.9,-0.714881707274362,-21.4378549789428,20.7229732716684,-0.0198218328238424,9514.47975544431,-188.59442711825,0.0050490549314054,0.0023788281751882,-504.90549314054
5.0,-0.714570400641289,-21.4355511954655,20.7209807948242,-0.0200310552029779,9614.90649742938,-192.596722821479,0.0055753844388338,0.0026694099834756,-557.53844388338
5.1,-0.714254137731579,-21.4332201641498,20.7189660264182,-0.0202685104566555,9728.88501919462,-197.190007743145,0.0061145348073566,0.0029730263306721,-611.4534807356599
5.2,-0.713936844969357,-21.4308627339057,20.7169258889363,-0.0205392420183612,9858.83616881337,-202.493022090631,0.0066615767177065,0.0032877959309402,-666.15767177065
5.3,-0.71362291560488,-21.4284797374909,20.714856821886,-0.0208478471690831,10006.9666411599,-208.623711161014,0.0072109663215884,0.0036115130219129,-721.09663215884
5.4,-0.71331715720482,-21.4260719903851,20.7127548331802,-0.0211983420252831,10175.2041721359,-215.697458218024,0.0077565801546512,0.0039416540817009,-775.65801546512
5.5,-0.713024725989609,-21.4236402897593,20.7106155637697,-0.0215940319913611,10365.1353558533,-223.825064469083,0.0082917662063179,0.004275391105259,-829.1766206317899
5.6,-0.712751048742309,-21.4211854135262,20.7084343647839,-0.0220373915117219,10577.9479256265,-233.110379827637,0.0088094117813532,0.0046096117688075,-880.94117813532
5.7,-0.712501733398909,-21.4187081194548,20.7062063860559,-0.0225299570116456,10814.3793655899,-243.647502214367,0.0093020282713429,0.0049409467415937,-930.20282713429
5.8,-0.712282469814127,-21.416209144334,20.7039266745199,-0.0230722368238433,11074.6736754448,-255.517493786645,0.0097618523287985,0.0052658043025186,-976.18523287985
5.9,-0.712098922563996,-21.4136892031682,20.7015902806042,-0.0236636416403169,11358.5479873521,-268.784609127042,0.0101809622270057,0.0055804122714272,-1018.09622270057
6.0,-0.711956617980491,-21.411148988391,20.6991923704105,-0.024302438599488,11665.1705277542,-283.492090503303,0.0105514074326641,0.0058808670618585,-1055.14074326641
6.1,-0.711860827897024,-21.408589169083,20.696728341186,-0.0249857315214886,11993.1511303145,-299.657654238675,0.0108653486643566,0.00616318940126,-1086.53486643566
6.2,-0.711816452801891,-21.4060103901875,20.6941939373856,-0.0257094690575114,12340.5451476054,-317.268863625184,0.0111152050136992,0.0064233859521724,-1111.5205013699199
6.3,-0.711827907235012,-21.4034132717184,20.6915853644834,-0.0264684816516539,12704.8711927939,-336.278650053091,0.0112938041256858,0.0066575157191571,-1129.38041256858
6.4,-0.711899010312326,-21.400798407967,20.6888993976547,-0.0272565472656687,13083.1426875209,-356.601297045902,0.0113945310247893,0.0068617597656339,-1139.45310247893
6.5,-0.712032884215748,-21.3981663667164,20.6861334825006,-0.0280664848364269,13471.9127214849,-378.109234115223,0.0114114709789056,0.0070324924238727,-1141.14709789056
6.6,-0.712231863343423,-21.3955176884849,20.6832858251415,-0.0288902734752887,13867.3312681386,-400.630992708945,0.0113395418443533,0.007166351895887,-1133.95418443533
6.7,-0.712497416579858,-21.3928528858248,20.680355469245,-0.0297191945309992,14265.2133748796,-423.950651314258,0.0111746116427191,0.0072603079490073,-1117.4611642719099
6.8,-0.712830084827324,-21.390172442712,20.6773423578847,-0.0305439928720175,14661.1165785684,-447.809040271611,0.010913597673322,0.0073117243395156,-1091.3597673322
6.9,-0.71322943555295,-21.38747681407,20.674247378517,-0.0313550531404813,15050.425507431,-471.906891572354,0.0105545442300797,0.0073184136745329,-1055.45442300797
7.0,-0.713694035666247,-21.3847664254759,20.6710723898097,-0.0321425863159389,15428.4414316506,-495.910010437238,0.0100966769149313,0.0072786826577334,-1009.66769149313
7.1,-0.7142214435701,-21.3820416731029,20.6678202295328,-0.0328968217151522,15790.474423273,-519.456421900084,0.0095404325519743,0.0071913660547919,-954.04325519743
7.2,-0.714808220742846,-21.3793029239527,20.6644947032099,-0.0336081995410855,16131.935779721,-542.16531666884,0.008887464727763,0.0070558482399192,-888.7464727763
7.3,-0.715449962729505,-21.3765505164378,20.6611005537083,-0.0342675592607137,16448.4284451425,-563.647496489531,0.0081406259324913,0.0068720718099715,-814.0625932491299
7.4,-0.71614134896252,-21.3737847613651,20.6576434124026,-0.0348663194054483,16735.8333146151,-583.516909863714,0.0073039280792994,0.0066405334288814,-730.39280792994
7.5,-0.716876210409435,-21.3710059433754,20.654129732966,-0.0353966448085484,16990.3895081032,-601.402782577215,0.0063824837745415,0.0063622677351742,-638.24837745415
7.6,-0.717647613665264,-21.368214322883,20.6505667092178,-0.0358515977751863,17208.7669320894,-616.961790256194,0.0053824310619841,0.0060388207485122,-538.24310619841
7.7,-0.71844795977503,-21.3654101385558,20.6469621787808,-0.0362252701782482,17388.1296855591,-629.889695753796,0.0043108444564027,0.0056722146902803,-431.08444564026996
7.8,-0.719269095787027,-21.3625936103666,20.6433245145795,-0.036512893948071,17526.189095074,-639.931883742276,0.0031756349333297,0.0052649064408094,-317.56349333297
7.9,-0.720102436796751,-21.3597649432378,20.639662506441,-0.0367109278496469,17621.2453678305,-646.89226731935,0.0019854411957199,0.004819741960424,-198.54411957199
8.0,-0.720939096039029,-21.3569243312915,20.6359852352525,-0.0368171188030237,17672.2170254513,-650.640113738859,0.0007495140624417,0.0043399088920424,-74.95140624417
8.1,-0.721770020416638,-21.3540719627072,20.6323019422905,-0.0368305363041918,17678.657426012,-651.114434138107,-0.0005224046985132,0.003828889251465,52.24046985132001
8.2,-0.722586128711384,-21.3512080251778,20.6286218964664,-0.0367515787627267,17640.7578061088,-648.325699945394,-0.0018202082464849,0.0032904136327017,182.02082464849
8.3,-0.723378449605985,-21.3483327119469,20.6249542623409,-0.0365819508201279,17559.3363936614,-642.354780387002,-0.0031335547537308,0.0027284177650981,313.35547537308
8.4,-0.724138256553523,-21.3454462283969,20.6213079718433,-0.0363246109897218,17435.8132750664,-633.349134506215,-0.0044520013391568,0.0021470016272995,445.20013391567994
8.5,-0.724857196469145,-21.342548799148,20.6176916026788,-0.0359836893093417,17272.170868484,-621.516430229391,-0.0057651413736368,0.0015503907289641,576.51413736368
8.6,-0.725527409197412,-21.3396406756198,20.6141132664224,-0.0355643751634517,17070.9000784568,-607.115894768032,-0.0070627442914261,0.0009428986927477,706.2744291426101
8.7,-0.726141634739964,-21.3367221439928,20.6105805092528,-0.0350727760445063,16834.932501363,-590.447817344686,-0.0083348963972059,0.0003288899748048,833.4896397205899
8.8,-0.726693305328652,-21.3337935334974,20.6071002281687,-0.0345157488018243,16567.5594248756,-571.841719368302,-0.009572140310951,-0.0002872584981174,957.2140310950999
8.9,-0.727176619615697,-21.3308552249482,20.6036786053325,-0.0339007058682691,16272.3388167691,-551.643772016108,-0.0107656097294423,-0.0009011977984239,1076.5609729442301
9.0,-0.727586596540391,-21.3279076594269,20.6003210628865,-0.0332354000365402,15952.9920175392,-530.204071482649,-0.0119071552157114,-0.0015086501460757,1190.71552157114
9.1,-0.727919106833976,-21.3249513470061,20.5970322401722,-0.0325276925311491,15613.2924149516,-507.864375072467,-0.0129894558826124,-0.0021054546398371,1298.9455882612401
9.2,-0.728170880646765,-21.3219868753954,20.5938159947486,-0.0317853103218059,15256.9489544668,-484.946857081679,-0.014006111242589,-0.0026876146584799,1400.6111242589
9.3,-0.72833949042397,-21.3190149183791,20.5906754279551,-0.0310155997652431,14887.4878873167,-461.744365822919,-0.014951707268993,-0.0032513451431996,1495.1707268993
9.4,-0.728423308908997,-21.316036243906,20.587612934997,-0.030225284651832,14508.1366328793,-438.512559496449,-0.0158218509458661,-0.0037931171438544,1582.18509458661
9.5,-0.728421442995206,-21.3130517216832,20.584630278688,-0.0294202374750817,14121.7139880392,-415.464179083296,-0.0166131683265902,-0.0043096963407927,1661.31683265902
9.6,-0.728333645051158,-21.3100623301207,20.5817286850695,-0.0286052731474397,13730.5311107711,-392.765592883025,-0.0173232623852741,-0.0047981718439702,1732.32623852741
9.7,-0.728160204272498,-21.3070691624727,20.5789089582002,-0.0277839743813759,13336.3077030604,-370.535631563976,-0.0179506286864674,-0.0052559715051927,1795.06286864674
9.8,-0.727901821522234,-21.3040734320226,20.5761716105004,-0.0269585574905978,12940.1075954869,-348.846634547455,-0.018494529028028,-0.0056808603108588,1849.4529028027998
9.9,-0.727559471963513,-21.3010764761648,20.5735170042013,-0.0261297864220834,12542.2974826,-327.727554462572,-0.0189548255947148,-0.0060709191665452,1895.48255947148
10.0,-0.727134260516795,-21.2980797592492,20.5709454987324,-0.0252969414185103,12142.5318808849,-307.168917663139,-0.0193317806294443,-0.0064245025137295,1933.17806294443
10.1,-0.726627275742459,-21.2950848740684,20.5684575983259,-0.024457846880205,11739.7665024984,-287.129411527464,-0.0196258289995053,-0.0067401746629704,1962.58289995053
10.2,-0.726039448121316,-21.2920935418899,20.5660540937686,-0.0236089608257919,11332.3011963801,-267.543855011411,-0.0198373331185021,-0.0070166263791425,1983.73331185021
10.3,-0.725371418850951,-21.2891076109582,20.5637361921072,-0.0227455259484231,10917.8524552431,-248.332296321787,-0.0199663313086563,-0.0072525749759586,1996.63313086563
10.4,-0.724623425176624,-21.2861290534214,20.5615056282447,-0.0218617797563718,10493.6542830585,-229.409958775732,-0.020012291711094,-0.0074466528153317,2001.2291711094
10.5,-0.723795207928461,-21.2831599606671,20.5593647527386,-0.0209512188092245,10056.5850284277,-210.69771340416,-0.0199738841778675,-0.0075972905064105,1997.3884177867499
10.6,-0.72288594634982,-21.2802025370834,20.5573165907336,-0.0200069097493239,9603.31667967544,-192.132690104443,-0.0198487821675625,-0.0077026021171044,1984.8782167562501
10.7,-0.721894224497646,-21.2772590922943,20.5553648677966,-0.0190218378063407,9130.48214704351,-173.678550494751,-0.0196335055346239,-0.0077602802336736,1963.35055346239
10.8,-0.72081803250714,-21.274332031947,20.5535139994399,-0.0179892818236554,8634.85527535459,-155.334845054832,-0.0193233133272805,-0.0077675086583919,1932.33133272805
10.9,-0.719654804882886,-21.2714238471618,20.5517690422789,-0.0169032036929304,8113.53777260656,-137.144781640653,-0.0189121534177194,-0.007720899897888,1891.21534177194
11.0,-0.71840149675349,-21.2685371027749,20.5501356060214,-0.0157586394290295,7564.14692593414,-119.200663993998,-0.0183926731478895,-0.0076164633956269,1839.26731478895
11.1,-0.717054697758982,-21.2656744245301,20.5486197267711,-0.0145520789781466,6984.99790951034,-101.646241241383,-0.0177562923757363,-0.0074496087834632,1775.62923757363
11.2,-0.715610781977499,-21.2628384853888,20.5472277034113,-0.0132818222018659,6375.2746568956,-84.6752644809488,-0.0169933375464465,-0.0072151863971751,1699.33375464465
11.3,-0.71406609108821,-21.2600319911402,20.545965900052,-0.0119482992655049,5735.18364744234,-68.525690562271,-0.0160932328758782,-0.0069075650813796,1609.3232875878198
11.4,-0.712417146848718,-21.2572576654973,20.5448405186486,-0.0105543448064258,5066.08550708437,-53.4692132606049,-0.0150447425743536,-0.0065207450810888,1504.47425743536
11.5,-0.710660887971262,-21.2545182348676,20.5438573468964,-0.0091054166810296,4370.6000068942,-39.7961342088826,-0.0138362563717235,-0.0060485017628154,1383.62563717235
11.6,-0.708794925635178,-21.2518164129807,20.5430214873455,-0.0076097516986786,3652.68081536575,-27.7959940394605,-0.0124561094913285,-0.0054845541937271,1245.61094913285
11.7,-0.706817811188436,-21.2491548855473,20.5423370743589,-0.0060784524630438,2917.65718226104,-17.7348404858321,-0.0108929276690603,-0.0048227513664842,1089.29276690603
11.8,-0.704729309076413,-21.246536295114,20.5418069860376,-0.0045255011848669,2172.24056873611,-9.83047726763125,-0.0091359877800541,-0.0040572681780096,913.5987780054099
11.9,-0.702530667691548,-21.2439632262601,20.5414325585686,-0.0029676980505724,1424.49506427475,-4.22747122529817,-0.0071755850313543,-0.0031828031862997,717.55850313543
12.0,-0.700224880660969,-21.2414381912697,20.5412133106087,-0.0014245233938607,683.771229053127,-0.974048111835065,-0.005003398384026,-0.0021947706571588,500.33983840260004
12.1,-0.697816931073579,-21.2389636163909,20.5411466853173,8.20754931845425e-05,-39.3962367285782,-0.003233465559113,-0.0026128467458796,-0.0010894803950341,261.28467458796
12.2,-0.695314011288087,-21.2365418287783,20.5412278174902,0.0015279705559097,-733.425866836692,-1.12065312946905,5.70610467379965e-07,0.0001356997939057,-0.057061046737996494
12.3,-0.692725711252894,-21.2341750441917,20.5414493329388,0.0028872083691572,-1385.86001719545,-4.00126664012705,0.0028389551206068,0.0014822025874903,-283.89551206068
12.4,-0.690064168703181,-21.231865355509,20.5418011868058,0.0041324294999471,-1983.5661599746,-8.19694731457584,0.0059017165553885,0.0029501425455515,-590.17165553885
12.5,-0.687344175178087,-21.2296147220888,20.5422705469107,0.0052353452259397,-2512.96570845107,-13.1562430246896,0.0091853118378072,0.0045382208864629,-918.53118378072
12.6,-0.684583232519898,-21.2274249600024,20.5428417274825,0.0061672636229209,-2960.28653900204,-18.2568674854098,0.0126830194909336,0.0062436528777317,-1268.30194909336
12.7,-0.681801555375593,-21.2252977331362,20.5434961777606,0.0068996556847146,-3311.83472866302,-22.8505193124552,0.0163847541580598,0.0080621162217886,-1638.47541580598
12.8,-0.679022016217544,-21.2232345451518,20.5442125289342,0.0074047508326327,-3554.28039966373,-26.3185607488204,0.0202769257545097,0.0099877184022482,-2027.6925754509698
12.9,-0.676270030525963,-21.221236732271,20.5449667017451,0.0076561499484402,-3674.9519752513,-28.1359833758406,0.024342347943129,0.0120129809869557,-2434.2347943129
13.0,-0.673573381021363,-21.2193054568482,20.5457320758269,0.0076294429810903,-3662.13263092333,-27.9400320968197,0.0285602006545469,0.0141288393167128,-2856.02006545469
13.1,-0.670961981180533,-21.2174417016722,20.5464797204917,0.0073028173025956,-3505.3523052459,-25.5989474664432,0.0329060511830869,0.0163246567495316,-3290.6051183086897
13.2,-0.668467579689992,-21.2156462649386,20.5471786852486,0.0066576423988543,-3195.66835145006,-21.2756171092908,0.037351937881644,0.0185882535499334,-3735.1937881644003
13.3,-0.666123408951648,-21.213919755823,20.5477963468713,0.0056790162534199,-2725.92780164155,-15.4805882911715,0.0418665195873795,0.0209059514604446,-4186.65195873795
13.4,-0.663963782216182,-21.2122625905858,20.5482988083696,0.0043562589838098,-2091.00431222873,-9.10895632033149,0.0464152926099881,0.0232626358139213,-4641.52926099881
13.5,-0.662023645333797,-21.2106749891374,20.5486513438036,0.002683339971926,-1288.00318652448,-3.45615043436923,0.0509608754281231,0.0256418376012816,-5096.08754281231
13.6,-0.660338090429157,-21.2091569719999,20.5488188815708,0.0006592259191801,-316.428441206443,-0.208597830009044,0.0554633592372033,0.0280258380914032,-5546.33592372033
13.7,-0.658941839977576,-21.2077083576094,20.5487665176318,-0.0017118610501729,821.693304083031,-1.40662476244767,0.0598807202849889,0.0303957983441633,-5988.07202849889
13.8,-0.657868710733986,-21.2063287599147,20.5484600491807,-0.0044202839531817,2121.73629752724,-9.37867690884288,0.0641692876631016,0.0327319152515878,-6416.92876631016
13.9,-0.657151067703207,-21.2050175862479,20.5478665185447,-0.0074509363357139,3576.44944114268,-26.6478970938538,0.0682842580534095,0.0350136046275053,-6828.42580534095
14.0,-0.656819278806093,-21.2037740354594,20.5469547566534,-0.0107832957789843,5175.98197391247,-55.8141445713891,0.0721802470191437,0.0372197104344872,-7218.024701914371
14.1,-0.656901181067933,-21.2025970963358,20.5456959152679,-0.0143915857819445,6907.96117533334,-99.4165158331519,0.0758118649273902,0.0393287376197739,-7581.18649273902
14.2,-0.657421569024855,-21.2014855463412,20.5440639773163,-0.0182450431955453,8757.62073386173,-159.78316857951,0.0791343046073481,0.0413191043867022,-7913.43046073481
14.3,-0.658401715612914,-21.2004379507514,20.5420362351385,-0.0223082854026414,10707.9769932678,-238.876606850737,0.0821039274606215,0.0431694082207391,-8210.39274606215
14.4,-0.659858935091723,-21.199452662272,20.5395937271803,-0.0265417686876576,12740.0489700756,-338.143432833177,0.0846788349702266,0.044858698775783,-8467.88349702266
14.5,-0.661806196587079,-21.1985278212575,20.5367216246705,-0.0309023268402713,14833.1168833302,-458.377825988617,0.0868194133781542,0.0463667499362901,-8681.94133781542
14.6,-0.664251795655037,-21.1976613566666,20.5334095610116,-0.03534377707956,16965.0129981888,-599.607637559823,0.0884888406453636,0.0476743230924227,-8848.88406453636
14.7,-0.667199089918292,-21.1968509879057,20.5296518979875,-0.0398175789312852,19112.4378870168,-761.011004135576,0.0896535465639129,0.0487634139367529,-8965.35465639129
14.8,-0.670646303355294,-21.1960942277233,20.525447924368,-0.0442735307709831,21251.2947700719,-940.869852926009,0.0902836189248833,0.0496174758956811,-9028.36189248833
14.9,-0.674586402285044,-21.1953883863191,20.5208019840341,-0.0486604883582046,23357.0344119382,-1136.5647010843,0.090353150814121,0.0502216145780765,-9035.3150814121
15.0,-0.679007044536057,-21.1947305768349,20.5157235322989,-0.0529270898050751,25405.003106436,-1344.61288091255,0.0898405262716635,0.0505627492448844,-8984.05262716635
15.1,-0.683890601764986,-21.1941177223783,20.5102271206133,-0.0570224719980174,27370.7865590483,-1560.74991012704,0.0887286435889523,0.0506297391321745,-8872.864358895229
15.2,-0.68921425343963,-21.1935465647209,20.5043323112812,-0.0608969644653671,29230.5429433761,-1780.05133492616,0.0870050773372477,0.0504134743363,-8700.50773372477
15.3,-0.694950149661185,-21.1930136747866,20.4980635251254,-0.064502747991433,30961.3190358877,-1997.09015925423,0.0846621817610376,0.0499069327351323,-8466.21817610376
15.4,-0.701065638800603,-21.1925154650212,20.4914498262206,-0.067794466856285,32541.3440910167,-2206.1230734374,0.0816971394057154,0.0491052059336948,-8169.71394057154
15.5,-0.707523554889679,-21.1920482037011,20.4845246488114,-0.0707297853725841,33950.2969788403,-2401.29721864887,0.0781119597835088,0.0480054983782098,-7811.195978350879
15.6,-0.714282558857917,-21.1916080312054,20.4773254723475,-0.073269881345134,35169.5430456643,-2576.8682459184,0.0739134335420031,0.0466071045140367,-7391.3433542003095
15.7,-0.721297527055754,-21.1911909782374,20.4698934511816,-0.0753798711499094,36182.3381519565,-2727.41998779693,0.0691130480239882,0.0449113691513169,-6911.304802398819
15.8,-0.728519980062767,-21.1907929859423,20.4622730058795,-0.0770291632732712,36973.9983711701,-2848.07615739852,0.0637268703349141,0.042921636073947,-6372.68703349141
15.9,-0.735898544551642,-21.1904099278289,20.4545113832772,-0.0781917393221505,37532.0348746322,-2934.6950871471,0.0577754040946414,0.0406431894482586,-5777.54040946414
16.0,-0.743379440963814,-21.1900376333628,20.446658192399,-0.0788463636573329,37846.2545555197,-2984.0395497525,0.051283425956027,0.0380831918508091,-5128.3425956027
16.1,-0.75090698994542,-21.1896719130635,20.438764923118,-0.0789767248479997,37908.8279270397,-2993.91507250398,0.0442798077160312,0.03525062184717,-4427.98077160312
