t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.72000000015743,-21.2899999999851,20.5699999998276,-7.58827827574367e-09,0.00364237357235696,-2.76393442512592e-11,0
0.2,-0.72000000372913,-21.2899999996582,20.5699999959291,-9.17669826626158e-08,0.0440481516780558,-4.04216597136042e-09,0
0.3,-0.720000024464696,-21.2899999977945,20.5699999733298,-4.15792899655854e-07,0.199580591834811,-8.29841929940276e-08,0
0.4,-0.720000095388031,-21.2899999914723,20.5699998960843,-1.23378897768032e-06,0.592218709286547,-7.30672915893808e-07,0
0.5,-0.720000276215547,-21.2899999753984,20.5699996991828,-2.8676211096868e-06,1.37645813264966,-3.94716039778625e-06,0
0.6,-0.720000658144219,-21.2899999414512,20.569999283307,-5.67592101038781e-06,2.72444208498612,-1.54637180717575e-05,0
0.7,-0.720001365831887,-21.2899998784728,20.569998512641,-1.00254233375991e-05,4.81220320204757,-4.82443742870769e-05,0
0.8,-0.720002556994928,-21.2899997722659,20.569997215271,-1.62679683412348e-05,7.80862480379277,-0.000127030461096682,0
0.9,-0.720004420094803,-21.2899996057321,20.5699951856373,-2.47219369706879e-05,11.8665297459302,-0.00029336360043968,0
1,-0.720007170385642,-21.2899993590996,20.5699921887139,-3.56557581870638e-05,17.1147639297906,-0.000610239884109296,0
1.1,-0.720011044424172,-21.2899990102164,20.5699879657922,-4.92721539292923e-05,23.6506338860604,-0.0011653176733593,0
1.2,-0.720016293104976,-21.2899985349092,20.5699822418043,-6.56932056774309e-05,31.5327387251666,-0.00207148669064506,0
1.3,-0.720023173348917,-21.2899979074134,20.5699747340645,-8.49471168250082e-05,40.7746160760039,-0.00346368607530316,0
1.4,-0.720031938664686,-21.2899971008773,20.5699651622126,-0.000106957574645157,51.3396358296752,-0.00549116293150766,0
1.5,-0.720042828868561,-21.2899960879359,20.5699532590674,-0.000131536232237198,63.1373914738549,-0.00830485458775584,0
1.6,-0.720056059270004,-21.2899948413403,20.5699387820703,-0.000158378418775421,76.021641012202,-0.0120401872962253,0
1.7,-0.720071809623732,-21.2899933346258,20.5699215250021,-0.000187061944579403,89.7897333981129,-0.0167962421327172,0
1.8,-0.720090213131101,-21.289991542802,20.5699013296709,-0.00021704880642289,104.183427082987,-0.0226128884974086,0
