t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999809957031,-21.4999817444517,20.7799819344947,-0.0003831387362523,459.766483502878,-0.176154349460502,-1.68945631566923e-10,-1.1903637394118499e-11,1.68945631566923e-05
0.2,-0.719998016896266,-21.499918265679,20.7799202487828,-0.0008718685868557,1046.24230422693,-0.912185799295071,-3.19398140933405e-09,-3.00820779355077e-10,0.000319398140933405
0.3,-0.719991802101887,-21.4997976174016,20.7798058152997,-0.0014253518798509,1710.42225582107,-2.43795357767337,-1.83557239891058e-08,-2.01156546295331e-09,0.00183557239891058
0.4,-0.719977584354051,-21.4996130992056,20.7796355148516,-0.0019757148373993,2370.85780487918,-4.6841389424638,-6.44594631960332e-08,-8.131142148349361e-09,0.00644594631960332
0.5,-0.719951762670728,-21.4993642330672,20.7794124703965,-0.0024728038060973,2967.36456731676,-7.33771039613919,-1.70921369352559e-07,-2.47157286733047e-08,0.0170921369352559
0.6,-0.719911340658754,-21.4990544723277,20.7791431316689,-0.0029012879057694,3481.54548692334,-10.1009658145969,-3.77060668242804e-07,-6.21817470969526e-08,0.037706066824280404
0.7,-0.719854220760276,-21.4986881457672,20.7788339250069,-0.0032742828173885,3929.13938086627,-12.8651135618952,-7.3008643793942e-07,-1.36404615012357e-07,0.07300864379394201
0.8,-0.719779168659382,-21.4982683671047,20.7784891984453,-0.0036166915549229,4340.02986590754,-15.6965493641412,-1.28237544906359e-06,-2.69384570191718e-07,0.128237544906359
0.9,-0.719685589144373,-21.4977964285412,20.7781108393969,-0.0039504223452342,4740.50681428108,-18.7270040468711,-2.08844102151883e-06,-4.89296792696731e-07,0.20884410215188298
1.0,-0.719573282607019,-21.4972722918473,20.7776990092403,-0.0042874284376366,5144.91412516398,-22.0584511294266,-3.20173250501704e-06,-8.29820459008557e-07,0.320173250501704
1.1,-0.719442291833861,-21.4966954653944,20.7772531735605,-0.0046302838688659,5556.34064263916,-25.7274344475365,-4.67124091481966e-06,-1.32872062083814e-06,0.467124091481966
1.2,-0.719292861406505,-21.4960656985573,20.7767728371508,-0.0049766641647073,5971.99699764877,-29.7206234499383,-6.53786207808439e-06,-2.02572813576271e-06,0.653786207808439
1.3,-0.719125468718065,-21.4953832618717,20.7762577931537,-0.0053239172546303,6388.7007055564,-34.0129139209808,-8.83054269267005e-06,-2.95982276631013e-06,0.883054269267005
1.4,-0.718940867145143,-21.4946488726576,20.7757080055125,-0.0056715698145583,6805.88377747005,-38.6000449936917,-1.15623353093561e-05,-4.16607226074097e-06,1.15623353093561
1.5,-0.718740099315699,-21.4938634597558,20.7751233604401,-0.0060215291603563,7225.83499242758,-43.5105761148258,-1.47265581888782e-05,-5.67221503272756e-06,1.47265581888782
1.6,-0.718524468893779,-21.4930279471983,20.7745034783045,-0.0063769117533352,7652.2941040023,-48.7980042117905,-1.82932713714899e-05,-7.49519436375424e-06,1.82932713714899
1.7,-0.718295482967655,-21.4921431473964,20.7738476644288,-0.0067406481920091,8088.7778304109,-54.5236056581225,-2.22062470575053e-05,-9.63785590311717e-06,2.22062470575053
1.8,-0.718054785548123,-21.4912097639979,20.7731549784498,-0.0071146064807031,8537.52777684381,-60.7411504503165,-2.63805517636411e-05,-1.20860065058866e-05,2.63805517636411
1.9,-0.717804098266615,-21.4902284545119,20.7724243562453,-0.0074994091621166,8999.2909945399,-67.4893653370059,-3.07007918380288e-05,-1.48060018121323e-05,3.0700791838028803
2.0,-0.717545174642069,-21.4891998977811,20.771654723139,-0.0078947267505715,9473.6721006858,-74.7920525594273,-3.50200176321053e-05,-1.77429852781367e-05,3.5020017632105302
2.1,-0.717279766106149,-21.4881248335368,20.7708450674306,-0.0082997125039365,9959.65500472387,-82.6622731776013,-3.91592410689669e-05,-2.08198473297935e-05,3.91592410689669
2.2,-0.717009594492627,-21.4870040683984,20.7699944739057,-0.0087133317558383,10455.9981070059,-91.1065803447601,-4.29074966895742e-05,-2.39369157623346e-05,4.29074966895742
2.3,-0.716736326458918,-21.4858384602489,20.76910213379,-0.0091344999334311,10961.3999201173,-100.126906840624,-4.60223654150023e-05,-2.69723335773324e-05,4.60223654150023
2.4,-0.716461548048326,-21.4846288972311,20.7681673491828,-0.0095620707018679,11474.4848422415,-109.719835329025,-4.82308813612993e-05,-2.97830337445491e-05,4.82308813612993
2.5,-0.716186740115951,-21.483376282643,20.7671895425271,-0.0099947663771974,11993.719652637,-119.874425921709,-4.92307540743868e-05,-3.22061864244856e-05,4.92307540743868
2.6,-0.715913256507161,-21.4820815291683,20.7661682726612,-0.0104311282108614,12517.3538530336,-130.570122901713,-4.86918607385679e-05,-3.40609760187926e-05,4.86918607385679
2.7,-0.715642306706549,-21.4807455600072,20.7651032533007,-0.0108695203955503,13043.4244746604,-141.775768355141,-4.62579937182664e-05,-3.51505643513888e-05,4.62579937182664
2.8,-0.71537494380355,-21.4793693123526,20.763994368549,-0.0113081817820343,13569.8181384411,-153.449970258639,-4.15488853110163e-05,-3.52641118675848e-05,4.15488853110163
2.9,-0.715112057729709,-21.4779537395748,20.7628416818451,-0.0117452997470385,14094.3596964461,-165.542479377338,-3.41625695915561e-05,-3.41787588173207e-05,3.41625695915561
3.0,-0.714854373200296,-21.4764998106565,20.7616454374562,-0.0121790811945649,14614.8974334779,-177.996022492566,-2.36781757719291e-05,-3.16615093325767e-05,2.36781757719291
3.1,-0.714602451684236,-21.4750085073029,20.7604060556186,-0.0126078070540968,15129.3684649161,-190.748158455998,-9.65927380249843e-06,-2.74710083800452e-05,0.965927380249843
3.2,-0.714356696867142,-21.4734808200224,20.7591241231553,-0.0130298688487231,15635.8426184677,-203.732978657909,8.34209283562209e-06,-2.13592494073016e-05,-0.8342092835622089
3.3,-0.714117363259916,-21.4719177443797,20.7578003811198,-0.0134437930637895,16132.5516765473,-216.882686330392,3.07805523643656e-05,-1.30732936828725e-05,-3.0780552364365596
3.4,-0.713884567710945,-21.4703202780441,20.7564357103332,-0.0138482602099335,16617.9122519202,-230.129173010434,5.81116083288143e-05,-2.35711595531357e-06,-5.81116083288143
3.5,-0.713658303573006,-21.4686894186664,20.7550311150934,-0.014242122843692,17090.5474124304,-243.405675713775,9.0784810986492e-05,1.10462887332114e-05,-9.078481098649199
3.6,-0.713438457196411,-21.4670261622882,20.7535877050918,-0.0146244233158552,17549.3079790262,-256.648508785594,0.0001292358462677,2.73923978475757e-05,-12.92358462677
3.7,-0.713224826324794,-21.4653315019501,20.7521066756253,-0.0149944096676603,17993.2916011923,-269.798785537947,0.0001738775404757,4.69321266606947e-05,-17.38775404757
3.8,-0.713017139902711,-21.463606426303,20.7505892864003,-0.0153515474742296,18421.8569690755,-282.804011824229,0.0002250898312967,6.99081665189299e-05,-22.50898312967
3.9,-0.712815078777581,-21.4618519181988,20.7490368394213,-0.0156955260823161,18834.6312987793,-295.619446800798,0.0002832088082687,9.65506369216686e-05,-28.32088082687
4.0,-0.712618296786236,-21.4600689533445,20.7474506565582,-0.0160262587755395,19231.5105306474,-308.209164408669,0.000348514975278,0.0001270720415391,-34.8514975278
4.1,-0.712426441740014,-21.4582584991269,20.7458320573869,-0.0163438772670143,19612.6527204171,-320.546788943072,0.0004212209315078,0.0001616615717447,-42.12209315078
4.2,-0.712239175850815,-21.4564215136826,20.7441823378318,-0.0166487213012878,19978.4655615453,-332.615905161545,0.0005014587042656,0.0002004788539226,-50.14587042656
4.3,-0.712056195165022,-21.4545589452267,20.7425027500617,-0.016941324115949,20329.5889391388,-344.410155361963,0.0005892669972125,0.0002436472841289,-58.92669972125
4.4,-0.71187724759567,-21.4526717316181,20.7407944840225,-0.0172223942928254,20666.8731513904,-355.933038213052,0.000684578641656,0.0002912471318815,-68.4578641656
4.5,-0.711702149167763,-21.4507608001182,20.7390586509504,-0.0174927943271975,20991.353192637,-367.197424048361,0.0007872085584364,0.0003433086214505,-78.72085584364
4.6,-0.711530798121988,-21.4488270673033,20.7372962691813,-0.0177535161656599,21304.2193987918,-378.224803493214,0.0008968425554254,0.000399805212998,-89.68425554254
4.7,-0.711363186559606,-21.446871439104,20.7355082525444,-0.0180056540099665,21606.7848119598,-389.044291591948,0.0010130273023419,0.0004606473077731,-101.30273023419001
4.8,-0.71119940935634,-21.4448948109512,20.7336954015949,-0.0182503747988097,21900.4497585716,-399.691416356434,0.0011351618412005,0.0005256765931272,-113.51618412005001
4.9,-0.711039670123874,-21.4428980680167,20.7318583978928,-0.0184888868996522,22186.6642795826,-410.206726545756,0.0012624910066835,0.0005946612271504,-126.24910066835
