t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000003953,-21.2899999999935,20.5699999999895,-7.32129495424412e-10,0.000527133236705553,-3.85929790610674e-13,0
0.2,-0.720000000431678,-21.2899999998491,20.5699999994174,-1.52134504156834e-08,0.0109536842992918,-1.66643332956325e-10,0
0.3,-0.720000004088984,-21.2899999990179,20.5699999949289,-8.94654390294845e-08,0.0644151161012285,-5.76292664213162e-09,0
0.4,-0.72000001963794,-21.2899999961721,20.5699999765341,-3.11187002615908e-07,0.224054641883456,-6.97228924298933e-08,0
0.5,-0.720000065445785,-21.2899999888695,20.5699999234237,-8.08166806732123e-07,0.58188010084713,-4.70256183002591e-07,0
0.6,-0.72000017297529,-21.2899999733037,20.5699998003284,-1.73999793657373e-06,1.25279851433307,-2.17986682988218e-06,0
0.7,-0.720000389302719,-21.2899999441547,20.569999554852,-3.2877826668862e-06,2.36720352015807,-7.78285070256769e-06,0
0.8,-0.720000778718472,-21.2899998945255,20.569999115807,-5.64476367787306e-06,4.0642298480686,-2.29416170249052e-05,0
0.9,-0.720001423526377,-21.2899998159344,20.569998392408,-9.00848789270128e-06,6.48611128274491,-5.84300549613207e-05,0
1,-0.72000242414337,-21.2899996983404,20.569997274197,-1.35737830988263e-05,9.77312383115495,-0.000132658263082068,0
1.1,-0.720003898524315,-21.2899995301895,20.5699956316652,-1.9525699093859e-05,14.0585033475785,-0.000274502106074827,0
1.2,-0.720005980884682,-21.2899992984828,20.5699933175981,-2.70320736088297e-05,19.4630929983574,-0.000526127762587095,0
1.3,-0.720008819692666,-21.2899989888687,20.5699901691761,-3.62359190605727e-05,26.0898617236122,-0.000945390117718346,0
1.4,-0.720012574937343,-21.2899985857643,20.569986010827,-4.72480856859903e-05,34.018621693913,-0.00160731475271329,0
1.5,-0.720017414722822,-21.2899980725035,20.5699806577807,-6.0140642473315e-05,43.3012625807867,-0.00260416575151423,0
1.6,-0.720023511272281,-21.2899974315082,20.5699739202359,-7.49412737005734e-05,53.9577170644128,-0.00404366004278226,0
1.7,-0.720031036446493,-21.2899966444768,20.5699656080303,-9.16288490700344e-05,65.9727713304248,-0.00604500910696739,0
1.8,-0.720040156892424,-21.2899956925829,20.5699555356905,-0.000110130246766153,79.2937776716302,-0.00873264330199713,0
1.9,-0.720051028945317,-21.2899945566805,20.5699435277352,-0.000130318483364772,93.8293080226357,-0.0122276931166759,0
2,-0.720063793414045,-21.2899932175122,20.5699294240982,-0.000152012198758644,109.448783106224,-0.016637550171435,0
2.1,-0.720078570384853,-21.2899916559179,20.5699130855331,-0.000174976530934695,125.98310227298,-0.0220440861921171,0
2.2,-0.720095454181731,-21.289989853043,20.5698943988613,-0.000198925385061578,143.226277244336,-0.0284913423517657,0
2.3,-0.720114508620046,-21.2899877905447,20.5698732819246,-0.000223525058200583,160.938041904419,-0.0359736851833731,0
2.4,-0.720135762684375,-21.2899854507959,20.5698496881115,-0.000248399133978312,178.847376464384,-0.0444255334280461,0
2.5,-0.720159206750797,-21.2899828170862,20.5698236103354,-0.000273134517892306,196.65685288246,-0.0537137747022689,0
2.6,-0.720184789459765,-21.2899798738191,20.5697950843593,-0.000297288446831453,214.047681718646,-0.0636339028460094,0
2.7,-0.720212415327733,-21.2899766067072,20.5697641913795,-0.00032039627640254,230.685319009828,-0.0739107172314811,0
2.8,-0.720241943165476,-21.2899730029657,20.5697310598003,-0.000341979826416862,246.22547502014,-0.0842041452067967,0
2.9,-0.720273185348702,-21.2899690515051,20.5696958661564,-0.000361556048388784,260.320354839924,-0.0941203988110891,0
3,-0.720305907962135,-21.2899647431252,20.569658835163,-0.000378645769720934,272.624954199072,-0.103228285627842,0
3.1,-0.720339831814368,-21.2899600707121,20.5696202388977,-0.000392782268352272,282.803233213635,-0.111080095439008,0
3.2,-0.720374634295606,-21.2899550294392,20.5695803951436,-0.000403519439755575,290.533996624013,-0.11723611554767,0
3.3,-0.720409952027776,-21.289949616973,20.5695396649453,-0.000410439335690793,295.51632169737,-0.121291522763255,0
3.4,-0.720445384234875,-21.2899438336857,20.5694984494509,-0.000413158880827598,297.47439419587,-0.122904187780833,0
3.5,-0.720480496743416,-21.2899376828736,20.5694571861302,-0.00041133560854891,296.161638155214,-0.121821827659417,0
3.6,-0.720514826508428,-21.2899311709817,20.5694163444732,-0.00040467229974804,291.364055818588,-0.117906962532024,0
3.7,-0.720547886550403,-21.2899243078331,20.5693764212827,-0.000392920456605297,282.902728755813,-0.111158269357619,0
3.8,-0.720579171183662,-21.2899171068621,20.5693379356785,-0.000375882595201625,270.635468545169,-0.101727162270366,0
3.9,-0.720608161416799,-21.2899095853467,20.5693014239299,-0.000353413394094829,254.457643748276,-0.0899287395304512,0
4,-0.720634330411428,-21.2899017646392,20.5692674342277,-0.000325419788102166,234.302247433559,-0.0762465877116902,0
4.1,-0.720657148895981,-21.2898936703887,20.5692365214927,-0.000291860144877269,210.139304311634,-0.0613312878008019,0
4.2,-0.720676090446638,-21.2898853327524,20.5692092423058,-0.000252742703810259,181.974746743386,-0.0459927895171105,0
4.3,-0.720690636566427,-21.2898767865884,20.5691861500219,-0.000208123489865746,149.848912703337,-0.0311870786644059,0
4.4,-0.720700281515775,-21.2898680716251,20.5691677901093,-0.00015810393709,113.8348347048,-0.0179977355448183,0
4.5,-0.720704536871306,-21.2898592326016,20.5691546957303,-0.000102828465991467,74.0364955138559,-0.00761305926107395,0
4.6,-0.720702935814305,-21.2898503193706,20.5691473835563,-4.24822547998889e-05,30.5872234559202,-0.00129941422047554,0
4.7,-0.720695037173304,-21.2898413869609,20.5691463497876,2.27105736531567e-05,-16.3516130302726,-0.000371354512071922,0
4.8,-0.720680429266608,-21.2898324955907,20.5691520663241,9.2488159577352e-05,-66.5914748956934,-0.00615892295664412,0
4.9,-0.72065873360792,-21.2898237106292,20.5691649770213,0.000166551362875922,-119.916981270663,-0.0199723366625954,0
5,-0.720629608550947,-21.2898151025006,20.5691854939497,0.000244563378130899,-176.085632254247,-0.0430640970644138,0
5.1,-0.720592752955909,-21.2898067465281,20.5692139935722,0.000326148479943941,-234.826905559637,-0.0765884382982152,0
5.2,-0.720547909961478,-21.2897987227159,20.5692508127544,0.000410889938032902,-295.840755383688,-0.12155798964721,0
5.3,-0.720494870939522,-21.289791115468,20.5692962445285,0.000498327209962748,-358.795591173177,-0.178797605896264,0
5.4,-0.720433479697327,-21.2897840132449,20.5693505335475,0.000587952585168372,-423.325861321227,-0.248895534532443,0
5.5,-0.72036363697276,-21.289777508159,20.5694138711862,0.000679207513288849,-489.029409567971,-0.332152449197776,0
5.6,-0.720285305243411,-21.2897716955139,20.5694863902705,0.000771478899215142,-555.464807434901,-0.428529378192628,0
5.7,-0.72019851384162,-21.2897666732897,20.5695681594481,0.000864095683662964,-622.148892237333,-0.537596172377974,0
5.8,-0.72010336433533,-21.2897625415809,20.5696591772455,0.000956326049083691,-688.554755340257,-0.658482848752335,0
5.9,-0.720000036101244,-21.2897594019931,20.5697593658918,0.00104737559478439,-754.110428244759,-0.789836858315965,0
6,-0.719888791983468,-21.2897573570052,20.5698685650218,0.00113638681157898,-818.198504336864,-0.92978998958206,0
6.1,-0.719769983899646,-21.2897565093041,20.5699865254045,0.00122244015549791,-880.156911958492,-1.0759391523171,0
6.2,-0.719644058229033,-21.2897569610994,20.5701129028704,0.00130455697334362,-939.281020807406,-1.22534560562362,0
6.3,-0.719511560794338,-21.2897588134258,20.5702472526315,0.00138170447245112,-994.827220164808,-1.37455721941783,0
6.4,-0.71937314123339,-21.2897621654397,20.5703890242063,0.00145280285585843,-1046.01805621807,-1.51965801935309,0
6.5,-0.71922955654755,-21.2897671137165,20.570537557169,0.00151673466584372,-1092.04895940747,-1.65634851353188,0
6.6,-0.719081673613172,-21.2897737515547,20.5706920779416,0.00157235629737113,-1132.09653410721,-1.7800591146355,0
6.7,-0.718930470449386,-21.2897821682914,20.570851697842,0.00161851156249753,-1165.32832499822,-1.8860973681155,0
6.8,-0.718777036050323,-21.2897924486328,20.5710154125825,0.00165404711115447,-1190.91392003121,-1.96982772906127,0
6.9,-0.718622568611927,-21.2898046720046,20.5711821033927,0.00167782944646606,-1208.03720145556,-2.02688038902858,0
7,-0.718468372011738,-21.2898189119224,20.5713505399107,0.00168876321680813,-1215.90951610185,-2.05338326575977,0
7.1,-0.71831585043314,-21.2898352353845,20.5715193849514,0.00168581042426286,-1213.78350546925,-2.04620888631838,0
7.2,-0.718166501062548,-21.2898537022887,20.5716872012261,0.00166801016117781,-1200.96731604802,-2.00322568641055,0
7.3,-0.718021904826848,-21.2898743648712,20.5718524600443,0.00163449847338144,-1176.83890083463,-1.9235413868301,0
7.4,-0.717883715178321,-21.2898972671696,20.5720135519913,0.00158452794949261,-1140.86012363468,-1.80772475236074,0
7.5,-0.717753644973296,-21.2899224445073,20.572168799534,0.00151748664904009,-1092.59038730886,-1.65799132561074,0
7.6,-0.717633451528485,-21.2899499229997,20.5723164714712,0.00143291600541269,-1031.69952389713,-1.47833876056885,0
7.7,-0.717524919973506,-21.2899797190812,20.5724547991077,0.00133052737013452,-957.979706496856,-1.27461821952751,0
7.8,-0.717429845050113,-21.2900118390519,20.5725819940017,0.00121021689943971,-871.356167596591,-1.05452995945642,0
7.9,-0.717350011536915,-21.2900462786438,20.5726962671069,0.00107207851952307,-771.896534056608,-0.827533693456396,0
8,-0.717287173502957,-21.2900830226063,20.5727958491034,0.000916414740328,-659.818613036159,-0.604667502929112,0
8.1,-0.71724303261578,-21.2901220443104,20.5728790116946,0.000743745117024063,-535.496484257323,-0.398272895349937,0
8.2,-0.717219215748155,-21.2901633053721,20.572944089624,0.000554812181925492,-399.46477098635,-0.221627921193304,0
8.3,-0.717217252145318,-21.2902067552963,20.5729895031509,0.000350584686896386,-252.420974565397,-0.0884949283340903,0
8.4,-0.717238550429542,-21.2902523311404,20.5730137807109,0.000132258007687122,-95.2257655347258,-0.0125943700301039,0
8.5,-0.71728437573406,-21.2902999572008,20.5730155814667,-9.87484314804699e-05,71.0988706659361,-0.00702090195829398,0
8.6,-0.717355827272137,-21.2903495447207,20.5729937174486,-0.000340796850134717,245.373732096996,-0.0836225950044561,0
8.7,-0.717453816660875,-21.2904009916239,20.572947174963,-0.000592040052249697,426.268837619782,-0.252368224896834,0
8.8,-0.717579047332173,-21.2904541822735,20.5728751349413,-0.000850433737498685,612.312290999051,-0.520731030150705,0
8.9,-0.717731995374933,-21.290508987259,20.5727769918841,-0.00111375228770937,801.901647150742,-0.893119794032048,0
9,-0.717912892162019,-21.2905652632143,20.5726523710522,-0.001379608104461,993.317835211914,-1.37038933576401,0
9.1,-0.718121709121395,-21.2906228526672,20.5725011435458,-0.00164547453085543,1184.74166221591,-1.9494622308196,0
9.2,-0.718358145012004,-21.2906815839269,20.5723234389149,-0.0019087123313525,1374.2728785738,-2.6230915899771,0
9.3,-0.718621616059163,-21.2907412710097,20.5721196549506,-0.00216659962729172,1559.95173165003,-3.37979084038604,0
9.4,-0.718911249290361,-21.2908017136112,20.5718904643208,-0.00241636509280647,1739.78286682066,-4.2039505884482,0
9.5,-0.719225879388606,-21.2908626971268,20.5716368177382,-0.00265522410829395,1911.76135797164,-5.07615484699107,0
9.6,-0.719564049345092,-21.2909239927299,20.5713599433848,-0.00288041744990812,2073.90056393384,-5.97369937372934,0
9.7,-0.719924015146091,-21.2909853575137,20.5710613423676,-0.0030892519686959,2224.26141746105,-6.87130396278588,0
9.8,-0.720303754668752,-21.2910465347051,20.5707427800363,-0.00327914258810697,2360.98266343702,-7.74199880145855,0
9.9,-0.720700980888861,-21.29110725396,20.5704062730712,-0.00344765483077775,2482.31147815997,-8.5581531591733,0
10,-0.721113159419961,-21.2911672317506,20.5700540723307,-0.00359254698222804,2586.63382720418,-9.29260355005137,0
10.1,-0.721537530310592,-21.2912261718537,20.5696886415431,-0.00371181091797166,2672.50386093959,-9.91982900935699,0
10.2,-0.721971133926417,-21.2912837659522,20.5693126320258,-0.00380371056854101,2738.67160934952,-10.417114144246,0
10.3,-0.722410840640201,-21.2913396943589,20.5689288537187,-0.00386681698006382,2784.10822564594,-10.7656369612631,0
10.4,-0.722853383948735,-21.2913936268734,20.5685402429247,-0.00390003895076037,2808.02804454746,-10.9514187485626,0
10.5,-0.723295396535285,-21.29144522378,20.5681498272447,-0.00390264828860968,2809.90676779896,-10.9660778385034,0
10.6,-0.723733448704397,-21.2914941369931,20.5677606882887,-0.00387429884277484,2789.49516679788,-10.807337896651,0
10.7,-0.724164088535705,-21.2915400113564,20.5673759228207,-0.00381503860906176,2746.82779852446,-10.4792541038149,0
10.8,-0.724583883039621,-21.2915824860969,20.5669986030573,-0.00372531439319768,2682.22636310233,-9.99213647627937,0
10.9,-0.724989459553523,-21.291621196433,20.5666317368794,-0.00360596872821436,2596.29748431433,-9.36216753757909,0
11,-0.725377546594558,-21.2916557753331,20.5662782287385,-0.00345822897485607,2489.92486189637,-8.61073030262451,0
11.1,-0.725745013386376,-21.2916858554176,20.5659408420312,-0.00328368877630198,2364.25591893742,-7.76348062532032,0
11.2,-0.726088907302696,-21.2917110709919,20.5656221636892,-0.00308428227918123,2220.68324101048,-6.84921396792334,0
11.3,-0.726406488519583,-21.2917310601973,20.5653245716777,-0.00286225176008111,2060.8212672584,-5.89858929942293,0
11.4,-0.726695261239122,-21.2917454672614,20.5650502060223,-0.0026201094990795,1886.47883933724,-4.94278112675998,0
11.5,-0.726953000937094,-21.2917539448277,20.5648009438906,-0.00236059490891314,1699.62833441746,-4.01213399327037,0
11.6,-0.727177777192281,-21.2917561563417,20.5645783791495,-0.00208662805158168,1502.3721971388,-3.13489197046623,0
11.7,-0.727367971770427,-21.2917517784691,20.5643838066987,-0.00180126074715403,1296.9077379509,-2.33606900105127,0
11.8,-0.727522291756802,-21.2917405035196,20.5642182117628,-0.001507626498772,1085.49107911584,-1.63651511505565,0
11.9,-0.727639777652342,-21.2917220418522,20.5640822641998,-0.00120889042286951,870.401104466043,-1.05221955924404,0
12,-0.727719806463572,-21.2916961242354,20.5639763177718,-0.000908200287166453,653.904206759843,-0.593875988358641,0
12.1,-0.727762089922287,-21.2916625041387,20.5639004142164,-0.000608639626936832,438.220531394518,-0.26671838074402,0
12.2,-0.727766668061431,-21.2916209599334,20.5638542918719,-0.000313183741010361,225.492293527461,-0.0706205200559365,0
12.3,-0.72773389844706,-21.2915712969824,20.5638373985354,-2.46591739740064e-05,17.7546052612849,-0.000437813899977835,0
12.4,-0.727664441419297,-21.2915133496035,20.5638489081842,0.000254292917223227,-183.090900400722,-0.0465587191799268,0
12.5,-0.727559241728073,-21.2914469828904,20.5638877411624,0.000521249322004484,-375.299511843227,-0.195624616096896,0
12.6,-0.72741950696162,-21.2913720943836,20.563952587422,0.000774033263935398,-557.303950033487,-0.43137179544851,0
12.7,-0.727246683160232,-21.2912886155812,20.564041932421,0.00101073898838765,-727.732071639108,-0.735547177905761,0
12.8,-0.727042427986632,-21.2911965132873,20.5641540853007,0.00122975275018725,-885.421980134819,-1.08885011514704,0
12.9,-0.726808581792596,-21.2910957907955,20.5642872090029,0.00142977058400776,-1029.43482048559,-1.4718556244836,0
