t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000101138,-21.2899999999996,20.5699999998985,-4.1637588280241e-09,0.00399720847490321,-1.6643412074831e-11,0
0.2,-0.720000001995299,-21.2899999999866,20.5699999979913,-4.28052189795068e-08,0.0410930102203264,-1.75899530100818e-09,0
0.3,-0.720000011546535,-21.2899999999024,20.5699999883558,-1.68763844118973e-07,0.162013290354214,-2.73419856785406e-08,0
0.4,-0.720000040353831,-21.2899999996035,20.5699999592496,-4.42637723876916e-07,0.424932214921839,-1.88091028414979e-07,0
0.5,-0.720000105714622,-21.2899999988436,20.569999893129,-9.17052809276819e-07,0.880370696905746,-8.07346420802405e-07,0
0.6,-0.720000229186155,-21.289999997285,20.5699997680988,-1.62466924975892e-06,1.55968247976856,-2.53396816426773e-06,0
0.7,-0.720000434244966,-21.289999994533,20.569999560288,-2.57165807063501e-06,2.46879174780961,-6.3488882229717e-06,0
0.8,-0.720000743533575,-21.289999990178,20.5699992466444,-3.73539920377153e-06,3.58598323562066,-1.33950789230755e-05,0
0.9,-0.720001176006882,-21.2899999838295,20.5699988078226,-5.06458984493825e-06,4.86200625114072,-2.46240674855536e-05,0
1,-0.720001744146749,-21.2899999751313,20.5699982309846,-6.48076039093659e-06,6.22152997529911,-4.03202450349432e-05,0
1.1,-0.720002451368504,-21.2899999637517,20.5699975123832,-7.88113054141605e-06,7.56588531975938,-5.9627729866407e-05,0
1.2,-0.720003289768009,-21.2899999493493,20.5699966595813,-9.14315309618014e-06,8.77742697233292,-8.02533585985808e-05,0
1.3,-0.72000423839377,-21.2899999315149,20.5699956931212,-1.01309741636878e-05,9.72573519714023,-9.85311720050964e-05,0
1.4,-0.720005262235137,-21.2899999096921,20.5699946474569,-1.07036765467365e-05,10.275529484867,-0.00010998594395247,0
1.5,-0.72000631208747,-21.2899998830795,20.569993570992,-1.07248432434644e-05,10.2958495137258,-0.000110421372093008,0
