t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999810392732,-21.4999817444433,20.7799819340506,-0.0003831569301745,459.7883162095,-0.176171079768973,-7.88115013449727e-10,-3.84339621052186e-11,7.88115013449727e-05
0.2,-0.71999802548013,-21.4999182655014,20.7799202400212,-0.0008720552064597,1046.4662477517,-0.912576339736281,-1.50968280410539e-08,-9.58105230379758e-10,0.0015096828041053902
0.3,-0.719991851843542,-21.499797616348,20.7798057645045,-0.0014260886886887,1711.30642642652,-2.44047473760726,-8.63336657461666e-08,-6.521809592575711e-09,0.00863336657461666
0.4,-0.719977758833743,-21.4996130954804,20.7796353366467,-0.0019776568001274,2373.18816015297,-4.69335170290853,-3.00562437541792e-07,-2.68570648003279e-08,0.0300562437541792
0.5,-0.719952222486199,-21.4993642232952,20.779412000809,-0.002476860697057,2972.23283646839,-7.36180669515081,-7.88533327890452e-07,-8.29198542907173e-08,0.0788533327890452
0.6,-0.719912345824703,-21.4990544513185,20.7791421054938,-0.0029085608903788,3490.2730684546,-10.1516717436496,-1.71837863408607e-06,-2.1111377465669e-07,0.171837863408607
0.7,-0.719856145702572,-21.4986881066584,20.7788319609558,-0.0032859758708476,3943.17104501721,-12.9571649085518,-3.28176726129251e-06,-4.6695802365147e-07,0.328176726129251
0.8,-0.719782508058014,-21.4982683019122,20.7784857938542,-0.0036340105995391,4360.81271944699,-15.8472396450756,-5.67668111601578e-06,-9.26773217660558e-07,0.567668111601578
0.9,-0.719690953655579,-21.4977963290684,20.7781053754128,-0.0039744667518252,4769.36010219024,-18.9556631536368,-9.08879937354275e-06,-1.68661884546527e-06,0.908879937354275
1.0,-0.719581383670878,-21.4972721508647,20.7776907671938,-0.0043190756631925,5182.89079583103,-22.3852975012584,-1.36720386744404e-05,-2.85805819212813e-06,1.36720386744404
1.1,-0.719453914834325,-21.4966952779907,20.7772413631564,-0.0046700686929591,5604.08243155094,-26.1714499163483,-1.9527945328328e-05,-4.56066307701313e-06,1.9527945328328002
1.2,-0.719308826725758,-21.4960654635615,20.7767566368357,-0.0050246567757003,6029.58813084038,-30.2966108563094,-2.66835898872499e-05,-6.91146352807652e-06,2.66835898872499
1.3,-0.719146580783452,-21.4953829832421,20.7762364024587,-0.0053796069364708,6455.52832376504,-34.7282049491106,-3.5068138908818e-05,-1.00117918393618e-05,3.5068138908817996
1.4,-0.718967852303905,-21.4946485607241,20.7756807084202,-0.0057337621266053,6880.51455192641,-39.4512337493926,-4.44889765676891e-05,-1.39321747925408e-05,4.44889765676891
1.5,-0.718773534154455,-21.4938631321882,20.7750895980338,-0.006088264394645,7305.91727357398,-44.4803560069223,-5.46087996887275e-05,-1.86960976865374e-05,5.46087996887275
1.6,-0.718564701354843,-21.4930276295672,20.7744629282123,-0.0064454116767754,7734.49401213048,-49.8519980197353,-6.49253712369418e-05,-2.42635954769531e-05,6.49253712369418
1.7,-0.718342549267575,-21.4921428731913,20.7738003239238,-0.0068072971073836,8168.7565288604,-55.6071526898329,-7.47556059749531e-05,-3.05157090455346e-05,7.47556059749531
1.8,-0.718108326469054,-21.4912095739834,20.7731012475144,-0.007174971629142,8609.96595497038,-61.7762614547909,-8.32254763552154e-05,-3.72408669288965e-05,8.32254763552154
1.9,-0.717863278861362,-21.490228395323,20.7723651164617,-0.0075483043703073,9057.96524436881,-68.3722786401613,-8.92669701818062e-05,-4.41242083493882e-05,8.92669701818062
2.0,-0.717608611749785,-21.4892000196913,20.7715914079415,-0.0079263218697158,9511.58624365899,-75.3918940588026,-9.16230688132282e-05,-5.07407537270915e-05,9.16230688132282
2.1,-0.717345468287228,-21.4881251873683,20.7707797190811,-0.0083076895269198,9969.22743230384,-82.821246330833,-8.88614644631927e-05,-5.65531633582751e-05,8.88614644631927
2.2,-0.717074919026832,-21.4870047015879,20.769929782561,-0.008691086557721,10429.3038692652,-90.6419826645581,-7.93974859723929e-05,-6.09146182978897e-05,7.93974859723929
2.3,-0.716797957883937,-21.485839412123,20.769041454239,-0.009075386444285,10890.463733142,-98.8351669357353,-6.15264333501312e-05,-6.30771265527917e-05,6.152643335013121
2.4,-0.71651550233199,-21.484630193595,20.768114691263,-0.0094596820990604,11351.6185188725,-107.382702498342,-3.34652167664716e-05,-6.22053187333291e-05,3.34652167664716
2.5,-0.716228397949237,-21.4833779298288,20.7671495318795,-0.0098432456836621,11811.8948203946,-116.26738270672,6.59714964758716e-06,-5.73955639676129e-05,-0.659714964758716
2.6,-0.715937428381647,-21.4820835077353,20.7661460793536,-0.0102254986073347,12270.5983288016,-125.472986122323,6.04410309954875e-05,-4.77000190749867e-05,-6.04410309954875
2.7,-0.715643331414995,-21.4807478183239,20.7651044869089,-0.0106060236973487,12727.2284368184,-134.985286402466,0.0001297508731728,-3.21550275674266e-05,-12.97508731728
2.8,-0.715346820799407,-21.4793717603237,20.7640249395242,-0.0109846119968403,13181.5343962084,-144.794040865354,0.0002160447880995,-9.81311205360062e-06,-21.60447880995
2.9,-0.71504861243692,-21.4779562427993,20.7629076303624,-0.0113613175234356,13633.5810281227,-154.89544304199,0.0003206011091817,2.02223468335914e-05,-32.06011091817
3.0,-0.714749452923858,-21.4765021853159,20.761752732392,-0.0117364943907599,14083.7932689119,-165.294360701206,0.000444384399127,5.87607822894718e-05,-44.4384399127
3.1,-0.714450148290538,-21.4750105160773,20.7605603677868,-0.0121108026865993,14532.9632239191,-176.005850056488,0.0005879737319865,0.0001064876141201,-58.79737319865001
3.2,-0.714151590944368,-21.4734821693196,20.7593305783752,-0.0124851823808833,14982.2188570599,-187.055734900703,0.0007514963188976,0.000163928168505,-75.14963188976
3.3,-0.713854783100796,-21.4719180831328,20.758063300032,-0.0128608023896697,15432.9628676036,-198.480285727359,0.0009345696636077,0.0002314136670607,-93.45696636077001
3.4,-0.713560855252648,-21.4703191982942,20.7567583430415,-0.0132389937661285,15886.7925193542,-210.325147127508,0.0011362553841174,0.0003090506573373,-113.62553841174001
3.5,-0.713271078448333,-21.4686864580883,20.7554153796399,-0.0136211739841259,16345.408780951,-222.643656846992,0.0013550275957553,0.0003966952693817,-135.50275957553
3.6,-0.712986869356538,-21.4670208087549,20.7540339393984,-0.0140087663142405,16810.5195770886,-235.494640376399,0.0015887583104735,0.0004939336445724,-158.87583104735
3.7,-0.712709787335129,-21.4653232001546,20.7526134128195,-0.0144031163338982,17283.7396006778,-248.939712153367,0.0018347216798356,0.0006000697794611,-183.47216798356
3.8,-0.712441523023791,-21.463594586376,20.7511530633522,-0.0148054072202612,17766.4886643134,-263.040099549316,0.002089618129774,0.0007141218472327,-208.96181297739997
3.9,-0.712183878339978,-21.4618359261774,20.7496520478374,-0.0152165761679976,18259.8914015971,-277.853028331766,0.00234961855795,0.0008348277967145,-234.961855795
4.0,-0.711938738150195,-21.4600481832645,20.7481094451143,-0.0156372352200684,18764.6822640821,-293.427750393298,0.0026104278573056,0.0009606606862035,-261.04278573056
4.1,-0.711708034278992,-21.4582323264371,20.7465242921581,-0.0160676003501486,19281.1204201783,-309.801337214514,0.0028673661651633,0.0010898537995587,-286.73661651633
4.2,-0.711493702875785,-21.4563893296066,20.7448956267309,-0.0165074325470571,19808.9190564685,-326.994395154769,0.003115465484301,0.0012204351382875,-311.5465484301
4.3,-0.711297636464771,-21.4545201716488,20.743222535184,-0.0169559940274016,20347.1928328819,-345.006880148735,0.0033495787347763,0.0013502704179305,-334.95787347763
4.4,-0.711121632245106,-21.4526258360239,20.7415042037788,-0.0174120218039794,20894.4261647752,-363.814203962704,0.003564497904769,0.0014771132576717,-356.4497904769
4.5,-0.710967338384023,-21.450707310103,20.7397399717189,-0.0178737199094754,21448.4638913704,-383.36383608285,0.0037550777806919,0.0015986608774949,-375.50777806919
4.6,-0.710836200154368,-21.4487655841551,20.7379293840007,-0.0183387707557343,22006.5249068811,-403.572615397649,0.0039163617299658,0.0017126133416159,-391.63617299658
4.7,-0.710729407811279,-21.4468016499856,20.7360722421744,-0.0188043654251848,22565.2385102217,-424.324990852662,0.0040437061406273,0.0018167342349828,-404.37061406273
4.8,-0.710647848081287,-21.444816499243,20.7341686511617,-0.019267252103299,23120.7025239587,-445.472404334494,0.0041329003331942,0.0019089106421756,-413.29003331942
4.9,-0.710592061053166,-21.4428111214342,20.732219060381,-0.0197238013153391,23668.5615784069,-466.834005992366,0.0041802789925329,0.001987210409924,-418.02789925329006
5.0,-0.710562204113998,-21.4407865017053,20.7302242975913,-0.0201700860919954,24204.1033103944,-488.198847550205,0.0041828243714836,0.0020499348948072,-418.28243714836
5.1,-0.710558024370119,-21.4387436184518,20.7281855940817,-0.0206019746500166,24722.3695800198,-509.329631375908,0.004138255665317,0.0020956656927519,-413.82556653169996
5.2,-0.710578840733064,-21.4366834408326,20.7261046000996,-0.0210152326504875,25218.2791805849,-529.968004024936,0.0040451030468682,0.0021233041753519,-404.51030468682
5.3,-0.710623536539639,-21.4346069262686,20.723983389729,-0.021405631614953,25686.7579379435,-549.841277802087,0.0039027639174325,0.0021321029776366,-390.27639174325
5.4,-0.710690563218758,-21.4325150180106,20.7218244547919,-0.0217690596679567,26122.8716015479,-568.670350592467,0.0037115390264332,0.0021216888571793,-371.15390264332
5.5,-0.710777955122118,-21.4304086428675,20.7196306877454,-0.0221016304655674,26521.9565586808,-586.178483083794,0.0034726463192698,0.0020920765530121,-347.26463192698003
5.6,-0.710883355213234,-21.4282887091821,20.7174053539689,-0.022399785998198,26879.7431978376,-602.100495318081,0.0031882107666786,0.0020436734101974,-318.82107666786
5.7,-0.711004050873289,-21.4261561051414,20.7151520542681,-0.0226603889611567,27192.4667533879,-616.191873445092,0.0028612290757626,0.001977274616947,-286.12290757626
5.8,-0.71113701865238,-21.4240116974938,20.7128746788414,-0.0228808006073511,27456.9607288213,-628.23724372003,0.0024955091176214,0.0018940489581248,-249.55091176214
5.9,-0.711278976394564,-21.4218563307372,20.7105773543426,-0.0230589404670061,27670.7285604073,-638.057682553119,0.0020955851204902,0.0017955150658558,-209.55851204901998
6.0,-0.71142644082024,-21.4196908268193,20.7082643859991,-0.0231933250580436,27831.9900696522,-645.516392697686,0.0016666111103854,0.0016835082921427,-166.66111103853999
6.1,-0.711575788387794,-21.417515985372,20.7059401969842,-0.0232830837134947,27939.7004561936,-650.522384651524,0.0012142366224094,0.001560138580458,-121.42366224093999
6.2,-0.711723317103665,-21.4153325844757,20.703609267372,-0.0233279508850606,27993.5410620727,-653.03195099496,0.000744470201989,0.0014277400969442,-74.44702019889999
6.3,-0.71186530692685,-21.4131413819249,20.701276074998,-0.0233282356792888,27993.8828151465,-653.047895890132,0.0002635374882873,0.0012888138956939,-26.35374882873
6.4,-0.711998076533966,-21.4109431169361,20.6989450404021,-0.0232847708507648,27941.7250209177,-650.616664287148,-0.0002222584583583,0.001145965505313,22.22584583583
6.5,-0.712118034477864,-21.4087385122161,20.6966204777383,-0.0231988449000736,27838.6138800882,-645.823685637203,-0.0007066666131885,0.0010018399744143,70.66666131885
6.6,-0.712221723177077,-21.4065282762832,20.6943065531061,-0.0230721221780172,27686.5466136206,-638.787386156824,-0.0011835996134446,0.0008590575161019,118.35996134446
6.7,-0.712305854694549,-21.4043131059154,20.6920072512209,-0.0229065568604164,27487.8682324996,-629.652416639383,-0.0016472210029831,0.0007201533458181,164.72210029831
6.8,-0.712367337869395,-21.4020936885882,20.6897263507188,-0.0227043072264762,27245.1686717714,-618.582679961063,-0.0020920032702406,0.0005875255128846,209.20032702406002
6.9,-0.712403297012681,-21.3998707047558,20.6874674077431,-0.0224676567758389,26961.1881310066,-605.754721196277,-0.0025127541208941,0.0004633943992251,251.27541208941003
7.0,-0.712411083020186,-21.3976448298383,20.6852337468181,-0.0221989483237762,26638.7379885314,-591.351968018023,-0.0029046110366718,0.0003497770460239,290.46110366718
7.1,-0.712388278341862,-21.3954167357828,20.683028457441,-0.0219005363356554,26280.6436027865,-575.560190147236,-0.0032630068795738,0.0002484785612528,326.30068795738
7.2,-0.712332697733839,-21.3931870920923,20.6808543943584,-0.0215747614626033,25889.7137551239,-558.564398601877,-0.0035836118383612,0.0001611016000219,358.36118383612
7.3,-0.71224238706521,-21.3909565662403,20.6787141791751,-0.0212239496228951,25468.7395474741,-540.547245114226,-0.0038622591250971,8.90733890194203e-05,386.22591250971
7.4,-0.712115622632009,-21.3887258234262,20.6766102007941,-0.0208504361708426,25020.523405011,-521.688826217256,-0.0040948633012724,3.36881237009718e-05,409.48633012724
7.5,-0.711950913430311,-21.3864955256582,20.6745446122279,-0.0204566138551711,24547.9366262052,-502.167660503492,-0.0042773408043011,-3.83902975144377e-06,427.73408043011
7.6,-0.711747008661991,-21.3842663301984,20.6725193215364,-0.0200450015393292,24054.0018471949,-482.162504054049,-0.0044055421036023,-2.23114680479872e-05,440.55421036022994
7.7,-0.711502912404015,-21.3820388874328,20.6705359750288,-0.0196183291668165,23541.9950001797,-461.854607157074,-0.0044752039833779,-2.04903423787726e-05,447.52039833778997
7.8,-0.71121790689374,-21.3798138382717,20.668595931378,-0.0191796333045828,23015.5599654993,-441.430000437913,-0.0044819288559394,2.96000929754601e-06,448.19288559394
7.9,-0.710891585302832,-21.3775918112118,20.6667002259089,-0.0187323568461065,22478.8282153278,-421.081431611847,-0.0044211959518401,4.95139456593947e-05,442.11959518401
8.0,-0.710523894231109,-21.3753734192132,20.6648495249821,-0.0182804461191258,21936.5353429509,-401.009652377111,-0.0042884069465141,0.0001208080277157,428.84069465141005
8.1,-0.710115185488938,-21.3731592565621,20.6630440710732,-0.017828438697157,21394.1264365884,-381.423871653942,-0.0040789663078136,0.0002186417560953,407.89663078136
8.2,-0.709666276088331,-21.370949895893,20.6612836198047,-0.0173815356029046,20857.8427234854,-362.541335898046,-0.003788394596432,0.0003449528811752,378.83945964320003
8.3,-0.709178514759085,-21.3687458855435,20.6595673707844,-0.0169456522396575,20334.782687589,-344.586155792892,-0.0034124712768393,0.0005017666148091,341.24712768393
8.4,-0.708653852769388,-21.3665477474044,20.657893894635,-0.0165274432121379,19832.9318545654,-327.78765495653,-0.0029474023806119,0.0006911201131149,294.74023806119
8.5,-0.708094916375078,-21.3643559754103,20.6562610590352,-0.0161342971268948,19361.1565522737,-312.378652534708,-0.002390007607306,0.0009149654882364,239.0007607306
8.6,-0.707505077856229,-21.3621710347915,20.6546659569353,-0.0157742984383183,18929.1581259819,-298.594189465355,-0.0017379210784058,0.0011750561611512,173.79210784058
8.7,-0.706888521828414,-21.3599933621824,20.653104840354,-0.0154561543981784,18547.3852778141,-286.671250536396,-0.0009897998528897,0.0014728224517963,98.97998528897
8.8,-0.706250303340642,-21.3578233666463,20.6515730633057,-0.0151890861680167,18226.9034016199,-276.850006343321,-0.0001455343199031,0.0018092428442245,14.553431990310001
8.9,-0.705596394195076,-21.3556614316453,20.6500650374502,-0.0149826841791525,17979.221014983,-269.376990254671,0.0007935454359841,0.0021847173605105,-79.35454359841
9.0,-0.704933713950442,-21.3535079179453,20.6485742039948,-0.0148467289005516,17816.0746806619,-264.51043085577,0.0018244733511673,0.0025989489922483,-182.44733511673
9.1,-0.704270142208628,-21.3513631674102,20.6470930252016,-0.0147909793260408,17749.175191249,-262.52768330804,0.002942467556112,0.0030508382918163,-294.2467556112
9.2,-0.703614509041891,-21.3492275076034,20.6456129985615,-0.0148249327321843,17789.9192786211,-263.734356616547,0.0041407738403193,0.0035383951702797,-414.07738403192997
9.3,-0.702976560806405,-21.3471012570762,20.6441246962698,-0.0149575605756429,17949.0726907715,-268.474342048832,0.005410539740169,0.0040586708470041,-541.0539740168999
9.4,-0.702366899113173,-21.3449847311937,20.6426178320805,-0.0151970267523778,18236.4321028533,-277.139546534984,0.0067407269528391,0.0046077118931243,-674.07269528391
9.5,-0.701796891391414,-21.3428782483142,20.6410813569228,-0.0155503957566926,18660.474908031,-290.177769827714,0.0081180698395766,0.005180537513228,-811.80698395766
9.6,-0.70127855227382,-21.340782136115,20.6395035838412,-0.0160233394541997,19228.0073450396,-308.096888717413,0.0095270873467819,0.0057711406687525,-952.70873467819
9.7,-0.700824395939009,-21.3386967378384,20.6378723418994,-0.016619852100521,19943.8225206251,-331.46338061183,0.0109501546028193,0.0063725133540537,-1095.01546028193
9.8,-0.70044726053241,-21.3366224182183,20.6361751576859,-0.0173419837760219,20810.3805312262,-360.893281545367,0.0123676386752252,0.0069766962274065,-1236.76386752252
9.9,-0.7001601068093,-21.3345595688458,20.6343994620365,-0.0181896024609435,21827.5229531322,-397.033965224594,0.0137581005260661,0.0075748527681807,-1375.8100526066098
10.0,-0.699975794150518,-21.3325086127386,20.6325328185881,-0.0191601944731866,22992.2333678239,-440.535662700396,0.0150985622153743,0.0081573680519773,-1509.85622153743
10.1,-0.699906838035698,-21.330470007896,20.6305631698603,-0.0202487119094105,24298.4542912926,-492.012400788364,0.0163648351020322,0.008713971986998,-1636.48351020322
10.2,-0.699965153863459,-21.3284442496456,20.6284790957821,-0.0214474741037683,25736.9689245219,-551.992974518172,0.0175319014776292,0.0092338863474164,-1753.1901477629199
