t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000503681,-21.2899999999851,20.5699999994815,-2.14690957790214e-08,0.0206103319478598,-4.42485190626027e-10,0
0.2,-0.720000010197552,-21.2899999996733,20.5699999894757,-2.26411976303515e-07,0.217355497251376,-4.92118876931171e-08,0
0.3,-0.720000060359318,-21.2899999979785,20.5699999376192,-9.17758211561432e-07,0.881047883098978,-8.08588929492904e-07,0
0.4,-0.72000021597438,-21.2899999925125,20.5699997765381,-2.48028534984451e-06,2.38107393585073,-5.90574279998717e-06,0
0.5,-0.720000580169874,-21.2899999793307,20.5699993991608,-5.31002168172141e-06,5.09762081445254,-2.70684770499373e-05,0
0.6,-0.720001292213574,-21.2899999529857,20.5699986607721,-9.75459634654493e-06,9.36441249268309,-9.13460638886662e-05,0
0.7,-0.720002520821591,-21.2899999068369,20.5699973860153,-1.60741450977442e-05,15.4311792938344,-0.000248043014998401,0
0.8,-0.72000445456543,-21.2899998335036,20.5699953789381,-2.441766618212e-05,23.4409595348352,-0.00057237352491019,0
0.9,-0.720007290382654,-21.2899997253543,20.5699924349717,-3.48063090765169e-05,33.4140567134562,-0.00116301998546882,0
1,-0.720011220519506,-21.2899995749666,20.5699883544471,-4.71187372015895e-05,45.2339877135258,-0.00213136837965355,0
1.1,-0.720016418040924,-21.2899993755266,20.5699829574857,-6.10785936968271e-05,58.6354499489537,-0.00358137082366279,0
1.2,-0.720023021232763,-21.2899991211659,20.5699760999331,-7.62468150159602e-05,73.1969424153216,-0.00558103372807492,0
1.3,-0.720031117527864,-21.2899988072277,20.5699676896998,-9.20216611341427e-05,88.340794688777,-0.00812926667317151,0
1.4,-0.720040727810883,-21.289998430454,20.5699577026432,-0.000107648053209106,103.342131080741,-0.011124579225322,0
1.5,-0.720051792036308,-21.2899979890737,20.5699461970374,-0.000122236418549605,117.346961807621,-0.0143440723390409,0
1.6,-0.720064157063625,-21.2899974827723,20.5699333257087,-0.000134790377871138,129.398762756293,-0.0174417081279785,0
1.7,-0.720077567532073,-21.2899969125317,20.5699193449996,-0.000144242270261267,138.472579450816,-0.0199735992289195,0
1.8,-0.720091660501144,-21.2899962803373,20.5699046198362,-0.000149495409853527,143.515593459385,-0.0214549224645829,0
1.9,-0.720105964478595,-21.2899955887609,20.5698896242823,-0.000149471849752476,143.492975762377,-0.0214481605136898,0
2,-0.7201199033343,-21.2899948404375,20.5698749371032,-0.000143164198680112,137.437630732907,-0.0196761482723697,0
2.1,-0.720132805445516,-21.2899940374628,20.5698612320173,-0.000129689731361112,124.502142106667,-0.0161466493636967,0
2.2,-0.72014391823312,-21.2899931807391,20.569849262506,-0.00010834473882123,104.01094926838,-0.0112690391330308,0
2.3,-0.720152428034961,-21.2899922693068,20.5698398412718,-7.86568457947577e-05,75.5105719629669,-0.00593942341476504,0
2.4,-0.720157485031152,-21.2899912996961,20.5698338146649,-4.04329079594699e-05,38.8155916410908,-0.00156942724421659,0
2.5,-0.720158232697631,-21.2899902653388,20.5698320326411,6.19990625518616e-06,-5.95191000497927,-3.69012840701761e-05,0
2.6,-0.720153841028722,-21.2899891560784,20.5698353150497,6.07621517385074e-05,-58.3316656689672,-0.00354435752053767,0
2.7,-0.720143542546367,-21.2899879578155,20.5698444152691,0.000122401371494465,-117.505316634686,-0.014382811913977,0
2.8,-0.720126669912883,-21.2899866523223,20.5698599824094,0.000189884407482232,-182.289031182942,-0.034613844676683,0
2.9,-0.720102693795788,-21.2899852172546,20.5698825234588,0.000261604176041091,-251.140008999447,-0.0656992751252525,0
3,-0.720071259508416,-21.289983626382,20.5699123668736,0.00033560182460296,-322.177751618841,-0.108123441289762,0
3.1,-0.72003222087827,-21.2899818500479,20.5699496291697,0.000409604592867461,-393.220409152761,-0.161064885598193,0
3.2,-0.719985669785522,-21.2899798558611,20.5699941860756,0.00048107903788479,-461.835876369398,-0.222179559064469,0
3.3,-0.719931959872298,-21.2899776096097,20.5700456497374,0.000547298579196326,-525.406636028472,-0.287554305398704,0
3.4,-0.719871723052044,-21.2899750763773,20.5701033533252,0.000605423615006891,-581.206670406614,-0.351876243463691,0
3.5,-0.719805877646465,-21.2899722218284,20.5701663441819,0.000652591795197795,-626.488123389882,-0.408841009113101,0
3.6,-0.719735627238766,-21.2899690136235,20.5702333863847,0.000686015454500127,-658.574836320121,-0.451792515660495,0
3.7,-0.719662449647508,-21.289965422911,20.5703029732635,0.000703082748906053,-674.959438949809,-0.474552337736919,0
3.8,-0.719588075780937,-21.2899614258404,20.5703733500595,0.000701458732855705,-673.400383541476,-0.47236257974355,0
3.9,-0.719514458511707,-21.2899570050338,20.5704425465221,0.000679182485762406,-652.015186331909,-0.442837295007744,0
4,-0.719443732098089,-21.2899521509535,20.5705084188554,0.000634756452762657,-609.366194652149,-0.386799124150877,0
4.1,-0.71937816305212,-21.2899468631037,20.5705687000516,0.000567224401010437,-544.535424970018,-0.308873780257582,0
4.2,-0.719320093700393,-21.289941151008,20.5706210573076,0.000476234791039165,-457.185399397597,-0.217727593148272,0
4.3,-0.719271879984596,-21.2899350349149,20.5706631549303,0.000362086893928898,-347.603418171741,-0.125862642004874,0
4.4,-0.719235825294422,-21.2899285461896,20.5706927208952,0.00022575761393712,-216.727309379633,-0.0489278402405578,0
4.5,-0.719214112306599,-21.2899217273657,20.5707076150591,6.89076657152183e-05,-66.1513590866099,-0.00455833573854748,0
4.6,-0.719208734916617,-21.2899146318416,20.570705896925,-0.00010613352922136,101.888188052507,-0.0108137529839822,0
4.7,-0.719221432391052,-21.2899073232224,20.5706858908313,-0.000296404148490656,284.54798255103,-0.0843412024727722,0
4.8,-0.719253627840466,-21.2898998743221,20.5706462464816,-0.000498366706826007,478.432038552967,-0.238434599493695,0
4.9,-0.719306373016373,-21.2898923658557,20.5705859928393,-0.000707983795463668,679.664443645117,-0.481191412453572,0
5,-0.719380301274906,-21.2898848848637,20.5705045835888,-0.000920810768199828,883.978337471833,-0.813976771999446,0
5.1,-0.71947559032672,-21.2898775229236,20.5704019325969,-0.0011321027316801,1086.81862241289,-1.23039033127444,0
5.2,-0.719591936111183,-21.289870374215,20.5702784381038,-0.00133693264810797,1283.45534218365,-1.71589334935391,0
5.3,-0.719728538796858,-21.2898635335087,20.5701349947119,-0.00153031685538536,1469.10418116995,-2.24819489076149,0
5.4,-0.719884101524382,-21.289857094162,20.5699729926376,-0.00170734387035881,1639.05011554446,-2.79842216798573,0
5.5,-0.720056842080083,-21.2898511461979,20.5697943041178,-0.00186330199444249,1788.76991466479,-3.33301854959362,0
5.6,-0.720244517229045,-21.289845774553,20.569601257324,-0.00199380102713617,1914.04898605071,-3.81623283437685,0
5.7,-0.720444458961502,-21.2898410575681,20.5693965986066,-0.00209488335834122,2011.08802400757,-4.21299483365277,0
5.8,-0.72065362143438,-21.2898370657943,20.5691834443599,-0.00216311990169695,2076.59510562906,-4.4919242007527,0
5.9,-0.720868636946694,-21.2898338611726,20.5689652242259,-0.00219568678733292,2107.85931583959,-4.6281988493456,0
6,-0.721085878900112,-21.2898314966327,20.5687456177326,-0.00219041947556111,2102.80269653866,-4.60601997976069,0
6.1,-0.721301529392992,-21.2898300161371,20.5685284867441,-0.00214584198051232,2060.00830129183,-4.42045229311588,0
6.2,-0.721511648905992,-21.2898294551779,20.568317806272,-0.00206117017166614,1978.72336479948,-4.07848557750355,0
6.3,-0.721712245481932,-21.2898298417088,20.5681175962269,-0.00193628958659218,1858.83800312849,-3.59924866861948,0
6.4,-0.721899340898151,-21.2898311974719,20.5679318565737,-0.0017717097452323,1700.841355423,-3.01339720449705,0
6.5,-0.7220690315804,-21.2898335396547,20.5677645080743,-0.00156849848723658,1505.75854774711,-2.36178000428489,0
6.6,-0.722217542406504,-21.2898368827911,20.5676193403846,-0.00132820122995237,1275.07318075428,-1.69355376695712,0
6.7,-0.722341272075614,-21.2898412407993,20.5674999687237,-0.00105275113817805,1010.64109265092,-1.06395356057777,0
6.8,-0.722436829341689,-21.2898466290387,20.567409799697,-0.000744376896717637,714.601820848929,-0.531933085792299,0
6.9,-0.72250106008676,-21.2898530662565,20.5673520061697,-0.000405515002173816,389.294402086861,-0.157864720308508,0
7,-0.722531065890639,-21.2898605762965,20.5673295104059,-3.87332013213688e-05,37.1838732685151,-0.00144025044921766,0
7.1,-0.722524215388358,-21.2898691894474,20.567344974059,0.000353329092929679,-339.19592921249,-0.119847789994089,0
7.2,-0.722478150246424,-21.2898789433224,20.567400793076,0.00076799882514094,-737.278872135301,-0.566229307601148,0
7.3,-0.722390787991923,-21.2898898831856,20.5674990951937,0.00120258277927348,-1154.47946810254,-1.38835712736492,0
7.4,-0.722260324164925,-21.2899020616627,20.5676417374978,0.00165435536156991,-1588.18114710711,-2.6274159958609,0
7.5,-0.722085236317518,-21.2899155378124,20.5678303014948,0.00212052142388753,-2035.70056693203,-4.31674666479937,0
7.6,-0.721864292250633,-21.2899303755601,20.5680660833095,0.002598156685948,-2494.23041851007,-6.48040143814683,0
7.7,-0.72159656457498,-21.289946641539,20.568350076964,0.0030841299201138,-2960.76472330925,-9.13138306957551,0
7.8,-0.721281453230638,-21.2899644024069,20.5686829491762,0.00357501234675533,-3432.01185288511,-12.2694847482749,0
7.9,-0.720918717033943,-21.2899837217447,20.5690650047107,0.00406698058391586,-3904.30136055922,-15.8787178271506,0
8,-0.720508514681075,-21.2900046566593,20.5694961419782,0.00455571997646816,-4373.49117740943,-19.9244011238314,0
8.1,-0.720051454963592,-21.2900272542351,20.5699757992715,0.00503633521268033,-4834.88180417311,-24.3500854795044,0
