t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999923606256,-21.4999817258035,20.7799818021973,-0.0003873636625528,185.934558025365,-0.0720242913918497,-8.8384601672388e-11,-9.70558135262631e-12,8.8384601672388e-06
0.2,-0.719999197074536,-21.4999180654562,20.7799188683816,-0.0008958745808619,430.019798813744,-0.385243807024611,-1.63883873508827e-09,-2.4198805792689803e-10,0.00016388387350882701
0.3,-0.719996656301163,-21.4997967660471,20.7798001097459,-0.0014921576767434,716.23568483687,-1.06873657548696,-9.46652540624658e-09,-1.59224330389645e-09,0.0009466525406246581
0.4,-0.719990782837634,-21.4996107094271,20.7796199265895,-0.0021109132778673,1013.23837337633,-2.13885833600482,-3.36342833824414e-08,-6.343497802253821e-09,0.00336342833824414
0.5,-0.719979990545919,-21.4993589665259,20.77937897598,-0.0026992778484892,1295.65336727484,-3.4973284336055,-9.06292809667334e-08,-1.90629436621224e-08,0.00906292809667334
0.6,-0.719962881776034,-21.499044584917,20.779081703141,-0.0032358568603261,1553.21129295656,-5.02596941784956,-2.03933923474318e-07,-4.75849107301129e-08,0.020393392347431802
0.7,-0.719938386292558,-21.4986715787795,20.7787331924869,-0.0037270481962481,1788.98313419909,-6.667626363435,-4.04162242928798e-07,-1.03946175064931e-07,0.040416224292879804
0.8,-0.719905774901573,-21.4982428405454,20.7783370656438,-0.0041924416433937,2012.37198882897,-8.43675212796557,-7.28944740320079e-07,-2.05146505283478e-07,0.0728944740320079
0.9,-0.719864595280498,-21.4977595038061,20.7778949085256,-0.0046507931645238,2232.38071897142,-10.382340988407,-1.22263443816765e-06,-3.73631275648871e-07,0.122263443816765
1.0,-0.7198145921482,-21.4972213929877,20.7774068008395,-0.0051126737805081,2454.08341464388,-12.5469279292296,-1.93578528671156e-06,-6.37423811450994e-07,0.19357852867115602
1.1,-0.719755654982183,-21.4966278680362,20.776872213054,-0.0055801274449634,2678.46117358246,-14.9461547049765,-2.92428876016369e-06,-1.02986580417957e-06,0.292428876016369
1.2,-0.719687805028041,-21.4959785049075,20.7762906998795,-0.0060503346060931,2904.16061092468,-17.5711434459301,-4.248059059166e-06,-1.58895150285857e-06,0.42480590591659995
1.3,-0.719611208876866,-21.4952733783522,20.7756621694754,-0.0065198036118836,3129.50573370413,-20.4037627860147,-5.96920891106285e-06,-2.35626508748565e-06,0.596920891106285
1.4,-0.719526197236391,-21.4945129982479,20.7749868010115,-0.0069869337310887,3353.72819092257,-23.43227662206,-8.14972303346612e-06,-3.37555128687376e-06,0.814972303346612
1.5,-0.719433272485183,-21.49369808427,20.7742648117848,-0.0074525032792772,3577.20157405305,-26.6591064612659,-1.08486898007358e-05,-4.6909672477687e-06,1.08486898007358
1.6,-0.719333099319222,-21.4928293536461,20.7734962543269,-0.0079187813530142,3801.01504944683,-30.099407096086,-1.41191836977661e-05,-6.34507851584686e-06,1.41191836977661
1.7,-0.719226481862322,-21.4919074122224,20.7726809303601,-0.0083882747233189,4026.37186719308,-33.7743133602583,-1.80049043695057e-05,-8.3766729248276e-06,1.80049043695057
1.8,-0.719114334462539,-21.490932751772,20.7718184173094,-0.0088628343033693,4254.16046561728,-37.7039193067106,-2.25366806024457e-05,-1.08184724507608e-05,2.25366806024457
1.9,-0.718997652453826,-21.4899058071085,20.7709081546547,-0.009343358838296,4484.8122423821,-41.9032101029591,-2.77289469101889e-05,-1.36948244034276e-05,2.77289469101889
2.0,-0.71887748593559,-21.4888270203885,20.7699495344529,-0.0098299580062952,4718.37984302173,-46.3814757146537,-3.3576300402918e-05,-1.7019450056666e-05,3.3576300402918
2.1,-0.718754916620224,-21.4876968803635,20.7689419637433,-0.010322293239208,4954.70075481983,-51.1438741037755,-4.00502465222831e-05,-2.07933218542477e-05,4.00502465222831
2.2,-0.718631036326958,-21.4865159301332,20.7678848938062,-0.0108198631688235,5193.53432103528,-56.1933307161905,-4.70962422353846e-05,-2.50027308492627e-05,4.70962422353846
2.3,-0.718506925768949,-21.4852847540513,20.7667778282823,-0.0113221328554854,5434.62377063296,-61.5315323506851,-5.46311424097394e-05,-2.96175952660738e-05,5.46311424097394
2.4,-0.718383633165313,-21.4840039590383,20.7656203258729,-0.0118285241581217,5677.69159589839,-67.1587122044486,-6.25411482072277e-05,-3.45900500928398e-05,6.254114820722769
2.5,-0.718262153118385,-21.4826741611897,20.7644120080714,-0.0123383414882599,5922.40391436476,-73.0726419268397,-7.06803453761329e-05,-3.98533472488183e-05,7.068034537613291
2.6,-0.718143406675587,-21.4812959812505,20.7631525745749,-0.0128507045923793,6168.33820434207,-79.2674920898875,-7.88699059143908e-05,-4.53210866691991e-05,7.886990591439081
2.7,-0.718028223487714,-21.4798700468836,20.7618418233959,-0.0133645258847358,6414.97242467317,-85.7330650194111,-8.68980095206932e-05,-5.08867908761738e-05,8.68980095206932
2.8,-0.717917326676215,-21.4783969975014,20.7604796708252,-0.0138785338383751,6661.69624242002,-92.4545767214022,-9.45205221447356e-05,-5.64238292673568e-05,9.452052214473559
2.9,-0.71781132067014,-21.4768774881502,20.75906616748,-0.0143913231715511,6907.83512234452,-99.4128876614513,-0.000101462448099,-6.17856932391334e-05,10.1462448099
3.0,-0.717710682024766,-21.4753121909306,20.7576015089059,-0.0149014095621129,7152.67658981415,-106.584963330157,-0.00010742014972,-6.68066189849158e-05,10.742014972
3.1,-0.717615753125603,-21.4737017942213,20.7560860410956,-0.0154072747409518,7395.49187565683,-113.944375172722,-0.0001120643045914,-7.13025508624182e-05,11.20643045914
3.2,-0.717526738670163,-21.4720470008366,20.7545202621664,-0.0159073983863608,7635.55122545317,-121.461755242749,-0.0001150435451851,-7.50724340631436e-05,11.50435451851
3.3,-0.717443704838459,-21.4703485262223,20.7529048213838,-0.0164002803992393,7872.13459163483,-129.105214643362,-0.0001159887000435,-7.78998204344936e-05,11.598870004350001
3.4,-0.717366581062841,-21.4686070972768,20.751240516214,-0.0168844592114251,8104.54042148404,-136.840782173893,-0.0001145175302415,-7.95547653161726e-05,11.45175302415
3.5,-0.717295164274425,-21.4668234518455,20.7495282875711,-0.0173585301511758,8332.09447256436,-144.632913124454,-0.0001102398310349,-7.97959859687772e-05,11.02398310349
3.6,-0.717229125446305,-21.4649983386148,20.7477692131685,-0.0178211649993676,8554.1591996964,-152.445082528648,-0.0001027627477084,-7.83732436519653e-05,10.27627477084
3.7,-0.717168018193675,-21.4631325170872,20.7459644988935,-0.0182711316317749,8770.14318325194,-160.24044053071,-9.16961381947662e-05,-7.50299019833016e-05,9.16961381947662
3.8,-0.717111289144395,-21.4612267574348,20.7441154682904,-0.018707311816918,8979.50967212063,-167.982487399392,-7.6657804539279e-05,-6.95056044746997e-05,7.6657804539278995
3.9,-0.717058289767412,-21.4592818401891,20.7422235504217,-0.0191287156062865,9181.78349101747,-175.635725158169,-5.72784121330661e-05,-6.15390049293158e-05,5.72784121330661
4.0,-0.717008289339606,-21.4572985558313,20.7402902664917,-0.0195344916542415,9376.55599403588,-183.166254811022,-3.32059209811568e-05,-5.08704766802945e-05,3.32059209811568
4.1,-0.716960488739613,-21.4552777043766,20.738317215637,-0.0199239336328161,9563.4881437517,-190.542303074332,-4.10936792965785e-06,-3.72447215319824e-05,0.410936792965785
4.2,-0.716914034773303,-21.4532200950198,20.7363060602465,-0.0202964833582132,9742.31201194229,-197.734673620907,3.03181369300661e-05,-2.04131977626772e-05,-3.03181369300661
4.3,-0.716868034758193,-21.4511265458626,20.7342585111044,-0.0206517313192058,9912.83103321878,-204.71712311072,7.03573027586084e-05,-1.36289562730849e-07,-7.03573027586084
4.4,-0.716821571119894,-21.4489978837068,20.7321763125869,-0.0209894151566752,10074.9192752041,-211.466663337247,0.0001162615002021,2.38148515406464e-05,-11.62615002021
4.5,-0.716773715784523,-21.4468349438808,20.7300612280963,-0.0213094164681007,10228.5199046883,-217.963790501262,0.0001682565649338,5.16568490799348e-05,-16.82565649338
4.6,-0.716723544184799,-21.4446385700709,20.7279150258861,-0.0216117562076589,10373.6429796763,-224.192643062056,0.000226541519931,8.35930646881859e-05,-22.6541519931
4.7,-0.7166701487346,-21.4424096141403,20.7257394654057,-0.0218965889395881,10510.3626910022,-230.141091450859,0.0002912901175843,0.0001198129948563,-29.129011758429996
4.8,-0.716612651664796,-21.4401489359284,20.7235362842636,-0.0221641962405457,10638.8141954619,-235.800765594922,0.0003626530472962,0.0001604920870048,-36.26530472962
4.9,-0.716550217150026,-21.4378574030295,20.7213071858795,-0.022414979583435,10759.1902000488,-241.167028668386,0.0004407606030324,0.000205791930742,-44.07606030324
5.0,-0.716482062689845,-21.4355358905481,20.7190538278583,-0.0226494530354732,10871.7374570271,-246.238906946931,0.0005257255616905,0.0002558607500245,-52.572556169049996
5.1,-0.716407469736346,-21.4331852808288,20.7167778110925,-0.0228682360584714,10976.7533080663,-251.018985804467,0.0006176459903398,0.0003108340934143,-61.76459903398
5.2,-0.716325793582527,-21.4308064631517,20.7144806695691,-0.023072046620806,11074.5823779869,-255.51328093087,0.0007166076811199,0.0003708355948988,-71.66076811199001
5.3,-0.716236472541027,-21.4284003333858,20.7121638608448,-0.0232616947373913,11165.6134739478,-259.731092186676,0.0008226859090076,0.0004359776589164,-82.26859090076
5.4,-0.716139036450176,-21.4259677935936,20.7098287571434,-0.0234380764625369,11250.2767020177,-263.684845566587,0.0009359462210879,0.0005063619121735,-93.59462210879
5.5,-0.716033114544786,-21.4235097515789,20.7074766370341,-0.0236021682803747,11329.0407745798,-267.38992681686,0.0010564439967643,0.0005820792630545,-105.64439967643
5.6,-0.71591844272232,-21.421027120377,20.7051086776547,-0.0237550217716196,11402.4104503774,-270.864508497657,0.001184222565835,0.0006632094178602,-118.42225658349999
5.7,-0.715794870222336,-21.4185208176846,20.7027259474622,-0.0238977583835337,11470.9240240961,-274.129370763722,0.0013193097338073,0.0007498197220926,-131.93097338073
5.8,-0.715662365719286,-21.4159917652283,20.700329399509,-0.024031564091322,11535.1507638345,-277.207714884151,0.0014617126384712,0.0008419632241413,-146.17126384712
5.9,-0.715521022807476,-21.4134408880763,20.6979198652688,-0.0241576837140444,11595.6881827413,-280.124967565345,0.0016114109449811,0.00093967589691,-161.14109449811
6.0,-0.715371064833615,-21.4108691138922,20.6954980490586,-0.0242774146376681,11653.1590260807,-282.908573514846,0.0017683484741746,0.0010429729983385,-176.83484741746
6.1,-0.715212849008633,-21.4082773721367,20.6930645231281,-0.0243920997033778,11708.2078576213,-285.587773410971,0.0019324234458528,0.0011518446020128,-193.24234458528
6.2,-0.715046869708249,-21.4056665932198,20.6906197235115,-0.0245031190411936,11761.4971397729,-288.193364518513,0.0021034776003559,0.0012662503812369,-210.34776003558997
6.3,-0.714873760852207,-21.403037707609,20.6881639467568,-0.0246118806664208,11813.7027198819,-290.757441570305,0.0022812845332884,0.0013861137808857,-228.12845332884
6.4,-0.714694297237191,-21.4003916449,20.6856973476628,-0.0247198097072824,11865.5086594955,-293.313116142841,0.0024655376354697,0.0015113157578341,-246.55376354697
6.5,-0.714509394688609,-21.3977293328542,20.6832199381656,-0.0248283361929955,11917.6013726378,-295.894213493957,0.0026558380696916,0.0016416883096517,-265.58380696916
6.6,-0.714320108893229,-21.3950516964115,20.6807315875182,-0.0249388813987411,11970.6630713957,-298.534946601827,0.0028516832352876,0.0017770080398572,-285.16832352876
6.7,-0.714127632777757,-21.3923596566842,20.6782320239064,-0.0250528428134018,12025.3645504329,-301.269567855849,0.0030524561697174,0.0019169900241896,-305.24561697174
6.8,-0.713933292308656,-21.3896541299389,20.6757208376303,-0.0251715778637037,12082.3573745778,-304.131999431279,0.0032574163135455,0.0020612822447129,-325.74163135455
6.9,-0.713738540604844,-21.3869360265731,20.6731974859683,-0.0252963865908819,12142.2655636233,-307.155443786566,0.0034656920228694,0.002209460846626,-346.56920228694
7.0,-0.713544950277278,-21.3842062500929,20.6706612998157,-0.0254284935300628,12205.6768944301,-310.371975940054,0.0036762751542343,0.0023610264468724,-367.62751542343
7.1,-0.713354203936422,-21.3814656960986,20.6681114921622,-0.025569029085743,12273.1339611566,-313.812119226034,0.0038880179752053,0.0025154016854475,-388.80179752053
7.2,-0.713168082839402,-21.3787152512835,20.6655471684441,-0.0257190107273511,12345.1251491285,-317.504406140927,0.0040996325737438,0.0026719301619888,-409.96325737437996
7.3,-0.712988453681767,-21.3759557924531,20.6629673387713,-0.0258793243461746,12422.0756861638,-321.474925734962,0.004309692856495,0.0028298768448345,-430.9692856495
7.4,-0.712817253572918,-21.373188185568,20.6603709319951,-0.0260507061191528,12504.3389371933,-325.746858867102,0.0045166391453091,0.0029884299808304,-451.66391453091
7.5,-0.71265647326835,-21.3704132848189,20.6577568115505,-0.0262337252174195,12592.1881043614,-330.340002615875,0.0047187853077767,0.0031467044756207,-471.87853077766994
7.6,-0.712508138764512,-21.367631931736,20.6551237929714,-0.026428767680091,12685.8084864437,-335.270285322346,0.0049143282955786,0.0033037466598475,-491.43282955786
7.7,-0.712374291392834,-21.3648449543393,20.6524706629464,-0.0266360217493427,12785.2904396845,-340.549274223098,0.0051013599173772,0.003458540310213,-510.13599173772
7.8,-0.712256966577218,-21.3620531663341,20.6497961997568,-0.026855464934358,12890.6231684918,-346.183678483454,0.0052778806428759,0.0036100137587721,-527.7880642875899
7.9,-0.71215817144472,-21.3592573663561,20.6470991949113,-0.0270868530423494,13001.6894603277,-352.174851714159,0.0054418152221706,0.0037570479013666,-544.18152221706
8.0,-0.71207986150096,-21.3564583372701,20.6443784757691,-0.0273297113873263,13118.2614659166,-358.518299766985,0.0055910299087299,0.003898484908041,-559.1029908729901
8.1,-0.712023916601606,-21.3536568455272,20.6416329289256,-0.0275833283638485,13239.9976146473,-365.203201741387,0.0057233510928881,0.0040331374447348,-572.33510928881
8.2,-0.711992116468647,-21.3508536405829,20.6388615241143,-0.0278467515550673,13366.4407464323,-372.211954641427,0.0058365851819501,0.0041597982355015,-583.65851819501
8.3,-0.711986116016167,-21.3480494543808,20.6360633383646,-0.0281187865323884,13497.0175355464,-379.519754905933,0.0059285395981394,0.0042772498258386,-592.85395981394
8.4,-0.712007420765115,-21.3452450009039,20.6332375801387,-0.0283979984975487,13631.0392788234,-387.094232960054,0.0059970448012726,0.0043842744473077,-599.70448012726
8.5,-0.712057362641083,-21.3424409757968,20.6303836131557,-0.0286827169152791,13767.7041193339,-394.895159828177,0.0060399772735446,0.0044796639276048,-603.99772735446
8.6,-0.712137076463243,-21.3396380560602,20.627500979597,-0.0289710432836361,13906.1007761453,-402.874247492311,0.0060552834237218,0.0045622296342523,-605.52834237218
8.7,-0.712247477446592,-21.3368368998194,20.6245894223728,-0.0292608621864958,14045.213849518,-410.975066830608,0.0060410043726448,0.0046308124796033,-604.1004372644801
8.8,-0.712389240053039,-21.3340381461672,20.6216489061142,-0.0295498557651339,14183.9307672642,-419.133108355304,0.0059953015676542,0.0046842930455747,-599.53015676542
8.9,-0.712562778539386,-21.3312424150822,20.6186796365428,-0.0298355217296735,14321.0504302432,-427.276011303271,0.0059164831383503,0.0047216019047049,-591.64831383503
9.0,-0.712768229560325,-21.3284503074213,20.615682077861,-0.0301151950030379,14455.2936014581,-435.323985634077,0.0058030308497485,0.0047417302169022,-580.30308497485
9.1,-0.713005437191395,-21.3256624049862,20.6126569677948,-0.0303860730469696,14585.3150625454,-443.190448903569,0.0056536274331581,0.0047437406669347,-565.36274331581
9.2,-0.71327394073867,-21.3228792706626,20.6096053299239,-0.0306452448595639,14709.7175325906,-450.78289560126,0.0054671839837201,0.0047267787759735,-546.71839837201
