t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999924107725,-21.4999817257949,20.7799818016872,-0.000387384479703,185.944550257475,-0.0720320328551145,-7.88115010838785e-10,-3.8433962216336393e-11,7.88115010838785e-05
0.2,-0.719999206898787,-21.4999180652706,20.7799188583718,-0.0008960875762214,430.122036586278,-0.385427013244015,-1.50975658666575e-08,-9.58086866477639e-10,0.00150975658666575
0.3,-0.719996713114178,-21.4997967649148,20.7798000518006,-0.0014929977065242,716.638899131617,-1.06994023280954,-8.6339781997552e-08,-6.521681392775111e-09,0.0086339781997552
0.4,-0.719990981902033,-21.4996107052915,20.7796197233895,-0.0021131274709513,1014.30118605663,-2.14334770007476,-3.00587125067524e-07,-2.68566841823963e-08,0.030058712506752402
0.5,-0.719980514863984,-21.4993589552797,20.7793784404158,-0.0027039070658484,1297.87539160727,-3.50933444195778,-7.88601944046274e-07,-8.29192831594004e-08,0.0788601944046274
0.6,-0.719964027665092,-21.4990445597631,20.779080532098,-0.0032441647789423,1557.19909389233,-5.05181045420645,-1.71852904490901e-06,-2.11113859025449e-07,0.171852904490901
0.7,-0.719940580372544,-21.4986715298927,20.7787309495202,-0.0037404182609129,1795.40076523822,-6.71554980795417,-3.28204632082551e-06,-4.6696126368741e-07,0.32820463208255096
0.8,-0.719909580160401,-21.4982427551516,20.7783331749912,-0.0042122551210191,2021.8824580892,-8.51668473818508,-5.6771384704008e-06,-9.26784790579511e-07,0.56771384704008
0.9,-0.71987070471166,-21.4977593667331,20.7778886620214,-0.0046782933763457,2245.58082064594,-10.5054858792769,-9.08948071004874e-06,-1.68664761210849e-06,0.908948071004874
1.0,-0.719823808683646,-21.4972211877053,20.7773973790216,-0.0051488179664829,2471.43262391182,-12.7249566969493,-1.36729803179275e-05,-2.858117559111e-06,1.36729803179275
1.1,-0.719768856577495,-21.4966275781789,20.7768587216014,-0.0056254287057924,2700.20577878037,-15.1898150994978,-1.95291711464328e-05,-4.56077165584282e-06,1.95291711464328
1.2,-0.71970589413295,-21.4959781162646,20.7762722221316,-0.0061046994191298,2930.25572118234,-17.8883303990038,-2.66851105269882e-05,-6.91164557439339e-06,2.66851105269882
1.3,-0.719635046207955,-21.4952728812943,20.7756378350863,-0.0065823731381808,3159.53910632682,-20.7972653425177,-3.50699529859475e-05,-1.00120774354633e-05,3.50699529859475
1.4,-0.719556520655132,-21.4945123905432,20.7749558698881,-0.0070559384777303,3386.85046931054,-23.8974085447272,-4.44910736498505e-05,-1.3932599657967e-05,4.44910736498505
1.5,-0.7194706027324,-21.4936973742204,20.774226771488,-0.0075251407638915,3612.06756666792,-27.1813168878633,-5.46111654560529e-05,-1.86967023967549e-05,5.46111654560529
1.6,-0.719377635270877,-21.4928285634486,20.7734509281777,-0.007991125790686,3835.74037952927,-30.6518838732321,-6.49279956585021e-05,-2.4264423777802e-05,6.492799565850209
1.7,-0.719277988808596,-21.4919065814414,20.7726285926328,-0.0084552268619062,4058.50889371497,-34.315613417424,-7.47584954388503e-05,-3.05168048972707e-05,7.47584954388503
1.8,-0.719172029659404,-21.4909319407928,20.7717599111333,-0.0089181185165763,4280.69688795664,-38.1757621803369,-8.32286704119059e-05,-3.72422699052629e-05,8.322867041190591
1.9,-0.719060092839843,-21.4899051004328,20.770845007593,-0.0093795733810011,4502.19522288056,-42.2286704686012,-8.9270563063627e-05,-4.41259470473627e-05,8.9270563063627
2.0,-0.718942463422337,-21.4888265296313,20.769884066209,-0.0098386828286533,4722.56775775357,-46.4638463053618,-9.16272353798396e-05,-5.0742836901666e-05,9.16272353798396
2.1,-0.718819366717163,-21.4876967468135,20.7688773800963,-0.0102942578886294,4941.24378654212,-50.8664378292524,-8.88664898240133e-05,-5.65555685781926e-05,8.88664898240133
2.2,-0.718690966015256,-21.4865163267454,20.7678253607302,-0.0107451751089201,5157.68405228166,-55.4202182982513,-7.94037977787933e-05,-6.09172780230145e-05,7.94037977787933
2.3,-0.718557366463639,-21.4852858867565,20.7667285202929,-0.0111905640818533,5371.47075928959,-60.1097877456315,-6.15346355848399e-05,-6.30799116647206e-05,6.15346355848399
2.4,-0.718418624281245,-21.4840060672669,20.7655874429856,-0.0116298513970182,5582.32867056874,-64.9216528880287,-3.3476123721735e-05,-6.22080197091518e-05,3.3476123721735003
2.5,-0.718274761173568,-21.4826775175321,20.7644027563585,-0.0120627326312079,5790.11166297976,-69.8445688953632,6.58248065598787e-06,-5.73978700689128e-05,-0.658248065598787
2.6,-0.718125784025784,-21.4813008901986,20.7631751061728,-0.0124891414506133,5994.78789629435,-74.8697540032445,6.04212697840445e-05,-4.77014961217528e-05,-6.04212697840445
2.7,-0.717971709700343,-21.4798768426275,20.7619051329271,-0.0129092509481651,6196.44045511923,-79.9914048204964,0.0001297243914544,-3.21550950672425e-05,-12.97243914544
2.8,-0.717812594240133,-21.4784060407822,20.7605934465421,-0.0133235066073896,6395.283171547,-85.207597592234,0.0002160096406677,-9.81102064576508e-06,-21.60096406677
2.9,-0.717648565234736,-21.4768891622017,20.759240596967,-0.0137326699153155,6591.68155935142,-90.5213870414451,0.0003205550233045,2.02275364970382e-05,-32.055502330450004
3.0,-0.717479855711087,-21.4753268965705,20.7578470408594,-0.0141378491617622,6786.16759764584,-95.9418138819551,0.0004443247737931,5.87702179842925e-05,-44.43247737931
3.1,-0.717306837710794,-21.4737199441784,20.7564131064677,-0.0145405027073817,6979.44129954319,-101.484585112019,0.0005878976483649,0.0001065026665087,-58.789764836489994
3.2,-0.717130053679867,-21.472069013428,20.7549389597481,-0.0149424112857685,7172.35741716888,-107.17231441587,0.0007514005629543,0.0001639504403198,-75.14005629543
3.3,-0.716950243863327,-21.470374818507,20.7534245746437,-0.0153456238299512,7365.89943837654,-113.034321950575,0.0009344507612943,0.0002314449958064,-93.44507612943
