t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999923618172,-21.4999817257839,20.7799818021657,-0.0003873658613986,185.935613471366,-0.0720251090770282,-3.31581855966883e-10,-4.3572817770651e-11,3.31581855966883e-05
0.2,-0.719999198373699,-21.4999180650027,20.779918866629,-0.0008959203680866,430.041776681571,-0.385283186857173,-6.42172137145927e-09,-9.99275973273792e-10,0.0006421721371459271
0.3,-0.719996668624756,-21.4997967630912,20.7798000944664,-0.0014924274928745,716.365196579763,-1.06912311431409,-3.7436452297802e-08,-6.48167334910882e-09,0.0037436452297802
0.4,-0.719990842124155,-21.4996106978789,20.7796198557547,-0.0021118539777975,1013.68990934281,-2.14076506729883,-1.33545123029095e-07,-2.56715478487252e-08,0.013354512302909499
0.5,-0.71998018849607,-21.4993589328509,20.7793787443549,-0.0027017271904646,1296.82905142304,-3.50367830961413,-3.60677678120311e-07,-7.6894516630483e-08,0.036067767812031096
0.6,-0.719963406013022,-21.499044503878,20.779081097865,-0.0032411448766518,1555.74954079291,-5.04240965349446,-8.12824257934073e-07,-1.91544957961141e-07,0.0812824257934073
0.7,-0.719939568622401,-21.4986714086189,20.7787318399965,-0.0037370688180856,1793.79303268112,-6.70352800853194,-1.61255637048388e-06,-4.17821635077923e-07,0.161255637048388
0.8,-0.719908144978568,-21.4982425178449,20.7783343728663,-0.0042096965956028,2020.65436588934,-8.5063418049743,-2.91052064483217e-06,-8.2376701475532e-07,0.29105206448321697
0.9,-0.719868937268103,-21.4977589381833,20.7778900009152,-0.0046784120482195,2245.63778314536,-10.5060188606042,-4.88422264622462e-06,-1.4991964607747e-06,0.488422264622462
1.0,-0.719822002221722,-21.4972204617313,20.7773984595095,-0.005154412286218,2474.11789738464,-12.7526236878313,-7.73592246937961e-06,-2.55622670131368e-06,0.7735922469379609
1.1,-0.719767597559699,-21.4966264107513,20.7768588131916,-0.0056403432464296,2707.36475828624,-15.2704665300215,-1.16891868780879e-05,-4.12823641789714e-06,1.16891868780879
1.2,-0.719706165507517,-21.4959763182497,20.7762701527422,-0.0061339395322264,2944.29097546867,-18.0601028088047,-1.69836493743738e-05,-6.36720210612063e-06,1.69836493743738
1.3,-0.719638340548791,-21.4952702109394,20.7756318703906,-0.0066321912872036,3183.45181785772,-21.1132614096285,-2.38677329888777e-05,-9.43944750765174e-06,2.38677329888777
1.4,-0.719564960036365,-21.4945085458555,20.7749435858191,-0.0071338832371305,3424.26395382265,-24.4282992196858,-3.25893553451239e-05,-1.35199273442006e-05,3.25893553451239
1.5,-0.719487061377972,-21.4936919854142,20.7742049240362,-0.0076400607400174,3667.22915520839,-28.0178534933551,-4.3384856543988e-05,-1.87852373839122e-05,4.3384856543988
1.6,-0.719405860339645,-21.4928211856516,20.773415325312,-0.008153122308555,3913.49870810641,-31.9072336215636,-5.64665239259136e-05,-2.54056018492985e-05,5.64665239259136
1.7,-0.719322714141818,-21.4918966878558,20.772573973714,-0.0086755507269411,4164.26434893174,-36.1272865995499,-7.20091422777021e-05,-3.35361327207064e-05,7.200914227770211
1.8,-0.719239076917248,-21.4909189165075,20.7716798395903,-0.0092090075218263,4420.32361047661,-40.7067933777855,-9.01360066325084e-05,-4.33076805874507e-05,9.013600663250841
1.9,-0.71915645418823,-21.4898882370799,20.7707317828917,-0.0097540286992062,4681.93377561898,-45.6677164151705,-0.0001109048293749,-5.48176021582786e-05,11.09048293749
2.0,-0.719076359822708,-21.4888050210702,20.7697286612475,-0.0103101841728422,4948.88840296423,-51.0239508854041,-0.0001342939711561,-6.8120756677534e-05,13.42939711561
2.1,-0.719000275949597,-21.4876696860192,20.7686694100696,-0.0108764193784512,5220.68130165656,-56.7823192780551,-0.0001601894278974,-8.32210157811284e-05,16.01894278974
2.2,-0.718929614857604,-21.4864827040612,20.7675530892036,-0.0114513460662786,5496.64611181372,-62.9439968302437,-0.0001883730066495,-0.0001000635334785,18.83730066495
2.3,-0.718865681972481,-21.4852445896524,20.7663789076799,-0.0120333813770839,5776.02306100024,-69.5050883358472,-0.0002185121126128,-0.0001185279798869,21.85121126128
2.4,-0.71880963987963,-21.4839558817247,20.7651462418451,-0.0126207523579091,6057.96113179637,-76.4560272382408,-0.0002501515430014,-0.0001384228984238,25.015154300140004
2.5,-0.718762474240862,-21.4826171311492,20.7638546569084,-0.0132114398131459,6341.49111031003,-83.7802281294609,-0.0002827076400104,-0.0001594813047277,28.270764001040003
2.6,-0.718724962892107,-21.4812288970738,20.7625039341817,-0.0138031326608166,6625.50367719193,-91.4527062010081,-0.0003154650974357,-0.0001813576088061,31.54650974357
2.7,-0.718697649349796,-21.4797917500613,20.7610941007115,-0.014393229733826,6908.75027223645,-99.439229841932,-0.0003475766469109,-0.0002036259108502,34.75766469109
2.8,-0.71868082159261,-21.4783062777923,20.7596254561997,-0.0149788898630575,7189.8671342676,-107.696227934211,-0.0003780657729318,-0.0002257796958326,37.80657729318
2.9,-0.718674496563448,-21.4767730898226,20.7580985932591,-0.0155571102406468,7467.41291551047,-116.171365939026,-0.0004058325222307,-0.0002472329315519,40.58325222307
3.0,-0.718678410512247,-21.4751928198769,20.7565144093646,-0.0161248100119859,7739.9088057532,-124.804559002867,-0.0004296623831367,-0.0002673225576617,42.966238313670004
3.1,-0.71869201511273,-21.4735661259441,20.7548741108314,-0.0166789041446312,8005.87398942296,-133.529204863582,-0.0004482381147503,-0.0002853123374061,44.82381147503
3.2,-0.718714479194709,-21.471893689307,20.7531792101123,-0.0172163632031318,8263.85433750324,-142.273517732232,-0.000460154305251,-0.0003003980271058,46.0154305251
3.3,-0.718744695874253,-21.4701762136053,20.7514315177311,-0.0177342618575327,8512.44569161568,-150.961940943138,-0.0004639343358119,-0.0003117137988711,46.393433581189996
3.4,-0.718781294791327,-21.4684144245221,20.7496331297307,-0.0182298210968062,8750.31412646696,-159.516661066349,-0.0004580493250874,-0.0003183398280384,45.80493250874
3.5,-0.718822659067058,-21.4666090701351,20.747786411068,-0.0187004475901042,8976.21484325001,-167.859235233712,-0.0004409385338932,-0.0003193109276587,44.093853389319996
3.6,-0.71886694648224,-21.4647609216595,20.7458939751773,-0.0191437708737342,9189.01001939239,-175.912302367696,-0.0004110306261173,-0.0003136260782652,41.103062611729996
3.7,-0.718912114279359,-21.4628707742553,20.743958659976,-0.0195576769498872,9387.68493594581,-183.60130928455,-0.0003667651161302,-0.000300258663406,36.67651161302
3.8,-0.718955946919003,-21.4609394476925,20.7419835007735,-0.0199403362185836,9571.3613849201,-190.856164084875,-0.0003066132910173,-0.0002781671824649,30.66132910173
3.9,-0.71899608608738,-21.4589677868235,20.7399717007361,-0.0202902242008497,9739.30761640786,-197.612735097959,-0.000229097883399,-0.0002463061754023,22.9097883399
4.0,-0.719030062253971,-21.456956661917,20.7379265996631,-0.0206061345809303,9890.94459884653,-203.814135536358,-0.0001328107920648,-0.0002036370632082,13.281079206480001
4.1,-0.719055327111345,-21.4549069689353,20.735851641824,-0.0208871850842286,10025.8488404297,-209.411760356553,-1.64282063272119e-05,-0.0001491385873534,1.64282063272119
4.2,-0.719069286286736,-21.4528196298091,20.7337503435224,-0.0211328173034407,10143.7523056515,-214.366064246688,0.0001212774127777,-8.18165254965022e-05,-12.12774127777
4.3,-0.71906933179141,-21.4506955927168,20.7316262609254,-0.0213427917781027,10244.5400534893,-218.647085224056,0.0002814289064888,-7.12372757405064e-07,-28.14289064888
4.4,-0.719052873765111,-21.4485358323346,20.7294829585694,-0.0215171795790865,10328.2461979615,-222.234728178555,0.0004650397906206,9.50892894146529e-05,-46.503979062060004
4.5,-0.719017371175688,-21.4463413500103,20.7273239788346,-0.0216563515235091,10395.0487312843,-225.1188294287,0.000673013472267,0.0002064549601723,-67.3013472267
4.6,-0.71896036124339,-21.4441131738153,20.725152812572,-0.0217609660496736,10445.2637038433,-227.299028839221,0.0009061461405263,0.0003341980694196,-90.61461405263
4.7,-0.718879487471096,-21.4418523584391,20.722972870968,-0.0218319567319272,10479.339231325,-228.784480677475,0.0011651329356259,0.0004790765635558,-116.51329356259001
4.8,-0.718772526268666,-21.4395599849044,20.7207874586357,-0.0218705203729432,10497.8497790127,-229.593437463995,0.0014505767791876,0.000641792169246,-145.05767791876
4.9,-0.718637412256474,-21.4372371600874,20.7185997478309,-0.0218781065263899,10501.4911326671,-229.75274168643,0.0017629990436698,0.0008229911586956,-176.29990436698
5.0,-0.71847226241275,-21.4348850160261,20.7164127536133,-0.021856409146278,10491.0763902134,-229.297257969361,0.0021028510646939,0.001023266319236,-210.28510646939003
5.1,-0.718275399287847,-21.432504709004,20.7142293097162,-0.0218073608293806,10467.5331981027,-228.269273444545,0.0024705253687276,0.0012431597158965,-247.05253687276
5.2,-0.718045373541184,-21.4300974183933,20.7120520448521,-0.0217331298347309,10431.9023206708,-226.71788755837,0.0028663654115046,0.0014831657367014,-286.63654115046
5.3,-0.717780986061591,-21.4276643452431,20.7098833591815,-0.0216361197591575,10385.3374843955,-224.698405551649,0.0032906726081599,0.0017437338351033,-329.06726081599004
5.4,-0.71748130990871,-21.4252067106055,20.7077254006968,-0.0215189714481715,10329.1062951223,-222.271743449865,0.003743709489641,0.0020252703397483,-374.3709489641
5.5,-0.717145712262532,-21.4227257535948,20.7055800413323,-0.0213845664485429,10264.5918953006,-219.50384745223,0.0042256979430017,0.0023281386946306,-422.56979430017
5.6,-0.716773876492635,-21.4202227291814,20.7034488526888,-0.0212360310769577,10193.2949169397,-216.465127632726,0.004736811682986,0.002652657526466,-473.68116829859997
5.7,-0.716365824362274,-21.4176989057302,20.7013330813679,-0.0210767399980208,10116.83519905,-213.229905093201,0.0052771623519418,0.0029990960120835,-527.71623519418
5.8,-0.715921938270313,-21.4151555622945,20.6992336240242,-0.0209103180820401,10036.9526793792,-209.875873100203,0.0058467789435812,0.0033676661352511,-584.6778943581199
5.9,-0.71544298331164,-21.4125939856844,20.6971510023727,-0.0207406392545512,9955.50684218456,-206.483576009966,0.0064455805789356,0.0037585115751526,-644.55805789356
6.0,-0.714930128811854,-21.4100154673292,20.6950853385174,-0.0205718210596951,9874.47410865363,-203.135914421815,0.0070733430127711,0.0041716931504762,-707.3343012771101
6.1,-0.714384968870746,-21.4074212999595,20.6930363310888,-0.0204082137396584,9795.942595036,-199.917690260919,0.0077296595967591,0.0046071709441119,-772.9659596759101
6.2,-0.713809541338758,-21.4048127741341,20.6910032327954,-0.0202543827799362,9722.10373436935,-196.915210462164,0.0084138977522596,0.0050647834422314,-841.38977522596
6.3,-0.713206344557847,-21.402191174642,20.6889848300841,-0.0201150840784412,9655.24035765175,-194.215971591724,0.0091251522918541,0.0055442242253715,-912.5152291854099
6.4,-0.712578351127799,-21.3995577768086,20.6869794256808,-0.0199952311548533,9597.71095432954,-191.908449089286,0.0098621971578994,0.0060450169350468,-986.21971578994
6.5,-0.711929017915789,-21.3969138427375,20.6849848248217,-0.0198998541114143,9551.92997347884,-190.082012954674,0.0106234373046932,0.006566489394988,-1062.34373046932
6.6,-0.711262291514146,-21.3942606175176,20.6829983260035,-0.01983405037204,9520.3441785792,-188.826985997098,0.0114068625288688,0.0071077478804398,-1140.68625288688
6.7,-0.710582608369098,-21.3915993254258,20.6810167170567,-0.0198029275467024,9505.40522241714,-188.234850921573,0.0122100050457794,0.0076676525935043,-1221.00050457794
6.8,-0.709894888852602,-21.388931166154,20.6790362773014,-0.0198115390764072,9509.53875667545,-188.398598676485,0.0130299025186595,0.008244795411782,-1302.99025186595
6.9,-0.709204524627971,-21.386257311087,20.677052786459,-0.0198648135958797,9535.11052602222,-189.413193215542,0.0138630680783811,0.0088374809295885,-1386.30680783811
7.0,-0.708517358764229,-21.3835788996566,20.6750615408924,-0.0199674791935255,9584.39001289222,-191.376108165059,0.0147054686357784,0.0094437117076894,-1470.54686357784
7.1,-0.707839658180703,-21.3808970357953,20.6730573776146,-0.0201239839415492,9659.51229194358,-194.387870246269,0.0155525125012449,0.0100611784944753,-1555.25125012449
7.2,-0.707178078145862,-21.3782127845108,20.6710347063649,-0.0203384142069586,9762.43881934011,-198.552524377831,0.0163990470062721,0.0106872559880119,-1639.90470062721
7.3,-0.706539618708234,-21.3755271685998,20.6689875498915,-0.0206144123341033,9894.91792036955,-203.977918022605,0.0172393664894177,0.0113190044866062,-1723.93664894177
7.4,-0.705931573096237,-21.3728411655207,20.6669095924244,-0.0209550953128945,10058.4457501893,-210.775689394796,0.0180672306859065,0.0119531775397539,-1806.7230685906497
7.5,-0.705361468282362,-21.3701557044393,20.664794236157,-0.021362976019149,10254.2284891915,-219.060837309472,0.0188758932656247,0.0125862354770603,-1887.58932656247
7.6,-0.704836998061296,-21.3674716634633,20.662634665402,-0.0218398885430004,10483.1465006402,-228.950751153925,0.0196581400159906,0.0132143644754711,-1965.8140015990598
7.7,-0.704365949136733,-21.3647898670783,20.6604239179416,-0.0223869190188126,10745.72112903,-240.563588714338,0.0204063359774245,0.0138335006393367,-2040.63359774245
7.8,-0.703956120845788,-21.362111083799,20.6581549629532,-0.0230043432476347,11042.0847588646,-254.015907962397,0.0211124807182022,0.0144393584256413,-2111.24807182022
7.9,-0.703615239271365,-21.359436024046,20.6558207847747,-0.0236915722733023,11371.9546911851,-269.419486454931,0.0217682708848891,0.0150274626571418,-2176.82708848891
8.0,-0.703350866601241,-21.3567653382595,20.6534144716583,-0.0244471069471944,11734.6113346533,-286.877298282028,0.0223651691807693,0.0155931833342006,-2236.51691807693
8.1,-0.703170306689167,-21.3540996152598,20.6509293085707,-0.0252685024037425,12128.8811537964,-306.478662589411,0.0228944789982493,0.0161317724822908,-2289.4478998249297
8.2,-0.703080507858974,-21.3514393808631,20.6483588730041,-0.0261523432754571,12553.1247722194,-328.293628222724,0.0233474240474018,0.0166384023524281,-2334.74240474018
8.3,-0.703087964070377,-21.3487850967608,20.6456971326904,-0.0270942304052395,13005.2305945149,-352.366714201056,0.0237152324627008,0.0171082044175966,-2371.52324627008
8.4,-0.703198615635987,-21.3461371596689,20.6429385440329,-0.0280887797638903,13482.6142866673,-378.710183339678,0.0239892250119364,0.0175363087671215,-2398.92250119364
8.5,-0.703417750746265,-21.3434959007513,20.640078150005,-0.0291296342468013,13982.2244384646,-407.297083849161,0.024160907152643,0.0179178836773939,-2416.0907152643003
8.6,-0.703749909122216,-21.3408615853224,20.6371116762002,-0.0302094889969756,14500.5547185482,-438.054348220025,0.0242220647603986,0.0182481753138917,-2422.20647603986
8.7,-0.704198789176854,-21.3382344128287,20.6340356236518,-0.0313201308699765,15033.6628175887,-470.856286901976,0.0241648633711845,0.018522547678013,-2416.48633711845
8.8,-0.704767160122756,-21.3356145171094,20.6308473569867,-0.0324524926063148,15577.1964510311,-505.518852654199,0.0239819507223763,0.0187365230355614,-2398.19507223763
8.9,-0.705456780513533,-21.333001966936,20.6275451864225,-0.0335967221935948,16126.4266529254,-541.795076233719,0.0236665622358038,0.0188858231367949,-2366.65622358038
9.0,-0.706268324747125,-21.3303967668237,20.6241284420766,-0.0347422677704333,16676.288529808,-579.372081519594,0.0232126288608669,0.0189664115492987,-2321.2628860866903
9.1,-0.70720131908357,-21.3277988581134,20.6205975390298,-0.0358779782347482,17221.4295526791,-617.870074662269,0.0226148863930228,0.0189745373677927,-2261.48863930228
9.2,-0.708254088733096,-21.3252081203161,20.616954031583,-0.036992219461838,17756.2653416822,-656.843664342135,0.0218689850180631,0.0189067804380081,-2186.89850180631
9.3,-0.70942371754543,-21.3226243727145,20.6132006551691,-0.0380730057087301,18275.0427401904,-695.785806574556,0.0209715974277762,0.018760098039559,-2097.15974277762
9.4,-0.710706021770378,-21.3200473762165,20.6093413544462,-0.0391081453820568,18771.9097833872,-734.13457690756,0.0199205234362348,0.0185318727257348,-1992.05234362348
9.5,-0.712095539257639,-21.3174768354541,20.6053812961965,-0.0400853998849478,19240.9919447749,-771.282856289363,0.0187147886307959,0.0182199607322529,-1871.4788630795902
