t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000009144,-21.2899999999848,20.5699999999756,-1.70450139078304e-09,0.0020454016689397,-3.48638998941768e-12,0
0.2,-0.720000001000873,-21.2899999996489,20.569999998648,-3.52713729827291e-08,0.0423256475792757,-1.49288370250418e-09,0
0.3,-0.720000009453717,-21.2899999977233,20.5699999882696,-2.06571233716996e-07,0.247885480460396,-5.12060095192345e-08,0
0.4,-0.720000045250458,-21.2899999911669,20.5699999459164,-7.15190985251155e-07,0.858229182301386,-6.13797774461422e-07,0
0.5,-0.720000150246321,-21.2899999744615,20.5699998242152,-1.84796849573516e-06,2.21756219488219,-4.09798507347559e-06,0
0.6,-0.720000395548329,-21.2899999391512,20.5699995436029,-3.95725594944767e-06,4.7487071393372,-1.87918495793267e-05,0
0.7,-0.72000088660495,-21.289999873658,20.569998987053,-7.43552094765846e-06,8.92262513719013,-6.63443661156811e-05,0
0.8,-0.720001766101607,-21.289999763319,20.5699979972174,-1.26933325571301e-05,15.2319990685561,-0.000193344829687078,0
0.9,-0.720003215028992,-21.2899995905598,20.5699963755308,-2.01419435898774e-05,24.1703323078528,-0.000486837469893363,0
1,-0.720005452231867,-21.2899993351322,20.5699938829003,-3.01784420287359e-05,36.2141304344829,-0.00109288603593812,0
1.1,-0.720008732539739,-21.2899989743831,20.5699902418434,-4.31712218298675e-05,51.8054661958409,-0.00223650527314035,0
1.2,-0.720013343444069,-21.2899984835487,20.5699851401046,-5.94448654879446e-05,71.3338385855333,-0.00424043043945578,0
1.3,-0.720019600280686,-21.28999783608,20.5699782357993,-7.92648892307495e-05,95.117867076899,-0.00753950719771555,0
1.4,-0.7200278399587,-21.2899970040045,20.5699691640458,-0.000102823423167758,123.388107801309,-0.012687187622323,0
1.5,-0.720038413375718,-21.2899959583185,20.5699575449427,-0.000130226815611298,156.272178733557,-0.0203508282051106,0
1.6,-0.720051676731327,-21.2899946693939,20.5699429926626,-0.00016148575162037,193.782901944443,-0.0312931775716748,0
1.7,-0.720067981986173,-21.2899931073837,20.5699251253975,-0.000196508109362859,235.809731235431,-0.0463385244544385,0
1.8,-0.720087666726851,-21.2899912426076,20.5699035758807,-0.000235094587927668,282.113505513201,-0.0663233583274557,0
1.9,-0.720111043701895,-21.2899890459081,20.5698780022062,-0.000276937097628556,332.324517154266,-0.0920329872515135,0
2,-0.720138390298569,-21.2899864889704,20.5698480986719,-0.00032161991438137,385.943897257644,-0.124127243192016,0
2.1,-0.720169938234431,-21.2899835446034,20.5698136063689,-0.000368623589577271,442.348307492725,-0.163060020951399,0
2.2,-0.720205863737135,-21.289980186983,20.5697743232459,-0.000417331551820489,500.797862184585,-0.208998748973876,0
2.3,-0.720246278476818,-21.2899763918598,20.569730113383,-0.000467039249918425,560.447099902108,-0.261750793157237,0
2.4,-0.72029122149689,-21.2899721367335,20.5696809152366,-0.000516965592338306,620.358710805966,-0.320704108394034,0
2.5,-0.720340652361926,-21.2899674009991,20.5696267486372,-0.000566266355515195,679.519626618233,-0.384789102466153,0
2.6,-0.720394445706308,-21.2899621660721,20.5695677203658,-0.000614049169200349,736.859003040416,-0.452467658634765,0
2.7,-0.720452387327661,-21.2899564154977,20.56950402817,-0.000659389641029553,791.267569235462,-0.521753638436499,0
2.8,-0.72051417192452,-21.2899501350562,20.5694359631316,-0.000701348151969945,841.617782363933,-0.590267076325988,0
2.9,-0.720579402530984,-21.2899433128715,20.5693639103405,-0.000738986837862262,886.784205434713,-0.655321855840397,0
3,-0.720647591652369,-21.2899359395344,20.569288347882,-0.00077138627050616,925.66352460739,-0.714044133990481,0
