t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999810046492,-21.4999817444432,20.7799819343968,-0.0003831430494696,459.771659363563,-0.17615831562827,-3.84448006625145e-10,-2.98864838596463e-11,3.84448006625145e-05
0.2,-0.71999801900828,-21.4999182654869,20.7799202464786,-0.0008719204243848,1046.30450926186,-0.912294271751427,-7.394214782462991e-09,-7.15812269277772e-10,0.0007394214782462991
0.3,-0.719991815888836,-21.4997976161743,20.7798058002854,-0.0014255851251545,1710.70215018547,-2.43875153887433,-4.2647232420342e-08,-4.74356904137566e-09,0.0042647232420342
0.4,-0.71997763781123,-21.4996130945153,20.7796354567041,-0.0019764016076337,2371.68192916048,-4.68739597758867,-1.49997539173951e-07,-1.91043869114113e-08,0.014999753917395098
0.5,-0.719951916540936,-21.4993642197119,20.779412303171,-0.002474386694911,2969.26403389325,-7.34710741914337,-3.98091099593545e-07,-5.79548250798393e-08,0.0398091099593545
0.6,-0.719911704978323,-21.4990544409934,20.7791427360151,-0.0029043933391471,3485.27200697661,-10.122600802179,-8.78717407081752e-07,-1.45626076181686e-07,0.0878717407081752
0.7,-0.719854971901682,-21.4986880817101,20.7788331098085,-0.0032797180700428,3935.6616840514,-12.9078607427586,-1.70209673817602e-06,-3.19185457834967e-07,0.170209673817602
0.8,-0.719780565568026,-21.4982682489699,20.7784876834019,-0.0036254297358926,4350.51568307111,-15.7724889238731,-2.99050544244788e-06,-6.2998871467299e-07,0.299050544244788
0.9,-0.719687987809714,-21.4977962273814,20.7781082395716,-0.0039635785782788,4756.29429393455,-18.8519461754287,-4.87118526474582e-06,-1.14379613385522e-06,0.48711852647458204
1.0,-0.719577148004998,-21.4972719703654,20.7776948223604,-0.0043062287639407,5167.47451672882,-22.2523274008682,-7.46886949776583e-06,-1.93920615719439e-06,0.746886949776583
1.1,-0.719448206654203,-21.4966949774178,20.7772467707636,-0.0046560274415909,5587.23292990918,-26.0143098442179,-1.08978680333774e-05,-3.1043454958495e-06,1.08978680333774
1.2,-0.719301530924493,-21.4960649887475,20.776763457823,-0.0050106792945506,6012.81515346081,-30.1282883914067,-1.52535918438958e-05,-4.73192154315577e-06,1.52535918438958
1.3,-0.719137721251549,-21.4953822656801,20.7762445444285,-0.0053675123575841,6441.01482910091,-34.5722266905816,-2.06035696740061e-05,-6.91288271017212e-06,2.06035696740061
1.4,-0.718957649669225,-21.4946475165347,20.7756898668655,-0.00572598079722,6871.17695666399,-39.3442273081586,-2.69782473317319e-05,-9.72904344543811e-06,2.69782473317319
1.5,-0.718762467970507,-21.4938616616214,20.7750991936509,-0.006087864991727,7305.43799007249,-44.4745201889954,-3.43620268202767e-05,-1.32451116596599e-05,3.43620268202767
