t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999810155773,-21.4999817444541,20.7799819342983,-0.0003831466097975,459.775931757002,-0.176161589519182,-4.5355613610498005e-10,-1.95466926143724e-11,4.5355613610498006e-05
0.2,-0.719998020605711,-21.4999182657305,20.7799202451248,-0.0008719448445915,1046.3338135099,-0.912345374411803,-8.615440722984571e-09,-5.05846609825664e-10,0.0008615440722984572
0.3,-0.719991822629879,-21.499797617741,20.7798057951111,-0.0014256349877721,1710.76198532654,-2.43892214203202,-4.90062151672046e-08,-3.4748133316248405e-09,0.004900621516720461
0.4,-0.719977653010471,-21.4996131005711,20.7796354475607,-0.0019764130145772,2371.69561749272,-4.6874500850285,-1.69569221217132e-07,-1.43730662604375e-08,0.0169569221217132
0.5,-0.719951934633098,-21.4993642371964,20.7794123025633,-0.0024741580767707,2968.98969212487,-7.34574982661981,-4.41524852847376e-07,-4.44555536022582e-08,0.0441524852847376
0.6,-0.719911696337878,-21.4990544826504,20.7791427863125,-0.0029035178266103,3484.22139193237,-10.1164989233326,-9.53230790907685e-07,-1.13145026158284e-07,0.0953230790907685
0.7,-0.719854861502796,-21.4986881682525,20.7788333067497,-0.0032775263523556,3933.0316228268,-12.890614788463,-1.79974155392378e-06,-2.49697418654379e-07,0.17997415539237802
0.8,-0.719780206535251,-21.498268411197,20.7784882046617,-0.0036209459606141,4345.13515273701,-15.7334995796257,-3.07010793308467e-06,-4.93548961823342e-07,0.30701079330846703
0.9,-0.719687131017892,-21.4977965081088,20.7781093770909,-0.0039554889145029,4746.58669740357,-18.7750710633071,-4.83388982174324e-06,-8.9289632054507e-07,0.48338898217432397
1.0,-0.719575408875208,-21.4972724260634,20.7776970171881,-0.0042928625896932,5151.43510763191,-22.1144030567856,-7.12759889905918e-06,-1.50129422614922e-06,0.712759889905918
1.1,-0.719445030386385,-21.496695679473,20.7772506490866,-0.0046353527787022,5562.42333444273,-25.7837944596276,-9.94132238437326e-06,-2.37229384620534e-06,0.9941322384373259
1.2,-0.719296157645434,-21.496066024269,20.7767698666236,-0.0049803153710764,5976.37844529169,-29.764249434456,-1.32057354567044e-05,-3.55236101991442e-06,1.3205735456704402
1.3,-0.719129152862951,-21.4953837377658,20.7762545849029,-0.0053247623465245,6389.7148158295,-34.0237128563592,-1.6779960222707e-05,-5.0724965073652e-06,1.6779960222707
1.4,-0.718944620458519,-21.4946495439201,20.7757049234616,-0.005667887048416,6801.4644580992,-38.5499323123222,-2.04410547141834e-05,-6.93912866356636e-06,2.04410547141834
1.5,-0.718743421235768,-21.4938643776404,20.7751209564046,-0.0060112879407756,7213.54552893077,-43.3626992482977,-2.38761403005144e-05,-9.12496035933532e-06,2.38761403005144
1.6,-0.718526647307918,-21.4930291679818,20.7745025206739,-0.0063578206976898,7629.38483722784,-48.5062608287686,-2.66782229783542e-05,-1.15605211802128e-05,2.66782229783542
1.7,-0.718295569988399,-21.4921447308263,20.7738491608379,-0.0067102272465611,8052.27269587334,-54.0325796405895,-2.83466435377622e-05,-1.41271957350188e-05,2.83466435377622
1.8,-0.718051581161522,-21.4912117712254,20.7731601900639,-0.0070702823378926,8484.33880547111,-59.9866708050193,-2.82928573834532e-05,-1.66524635301916e-05,2.82928573834532
1.9,-0.717796144113251,-21.4902309455291,20.7724348014158,-0.0074386320227291,8926.35842727495,-66.3998956434856,-2.58519517743679e-05,-1.89079937801042e-05,2.58519517743679
2.0,-0.717530759960731,-21.4892029284053,20.7716721684446,-0.0078151052554339,9378.1263065207,-73.2910441842132,-2.02999902779675e-05,-2.06110935171732e-05,2.02999902779675
2.1,-0.717256947517587,-21.4881284520133,20.7708715044957,-0.0081991624512307,9838.99494147683,-80.6715178820058,-1.08769432243045e-05,-2.14298179911046e-05,1.08769432243045
2.2,-0.716976230828706,-21.4870083117135,20.7700320808848,-0.0085902330941726,10308.2797130071,-88.5505255346622,3.1853792832936e-06,-2.0991830466073e-05,-0.31853792832936
2.3,-0.716690129262606,-21.4858433502686,20.769153221006,-0.0089878555720389,10785.4266864466,-96.9378573405965,2.26313232594773e-05,-1.88968578155867e-05,-2.26313232594773
2.4,-0.716400147703922,-21.4846344367942,20.7682342890903,-0.009391659997806,11269.9919973673,-105.843933017269,4.81465837285133e-05,-1.47323432519321e-05,-4.81465837285133
2.5,-0.716107766845877,-21.4833824517506,20.7672746849048,-0.0098012858148269,11761.5429777923,-115.278244348714,8.03221587328905e-05,-8.0916629135742e-06,-8.03221587328905
2.6,-0.715814434726692,-21.4820882814168,20.7662738466901,-0.0102163118250517,12259.574190062,-125.24763276803,0.0001196188483477,1.40593616968437e-06,-11.96188483477
2.7,-0.715521560499653,-21.4807528194081,20.7652312589084,-0.0106362329248618,12763.4795098341,-135.755340998297,0.0001663341924672,1.40946881312432e-05,-16.63341924672
2.8,-0.715230510610954,-21.4793769706758,20.7641464600648,-0.0110604783639723,13272.5740367668,-146.80101796788,0.0002205737172682,3.02420761872885e-05,-22.05737172682
2.9,-0.714942606762254,-21.4779616543358,20.7630190475735,-0.0114884471511869,13786.1365814242,-158.381301534736,0.0002822281939334,5.00301898483803e-05,-28.222819393339996
3.0,-0.714659124640125,-21.4765078038444,20.7618486792042,-0.0119195370728888,14303.4444874665,-170.490436838364,0.0003509583129423,7.35398164448237e-05,-35.09583129423
3.1,-0.714381292441065,-21.4750163649212,20.7606350724802,-0.0123531553906991,14823.7864688388,-183.120537728108,0.0004261877677014,0.0001007383033869,-42.61877677014
3.2,-0.714110288534755,-21.4734882924822,20.7593780039474,-0.0127887116170835,15346.4539405001,-196.261373789911,0.0005071052598848,0.0001314720409233,-50.71052598848
3.3,-0.713847237978701,-21.4719245477513,20.7580773097726,-0.0132255999428152,15870.7199313782,-209.89979261687,0.0005926754302315,0.0001654641597981,-59.267543023150004
3.4,-0.713593207883157,-21.4703260961425,20.7567328882593,-0.0136631799663778,16395.8159596534,-224.018984152354,0.0006816582283174,0.0002023177307295,-68.16582283174
3.5,-0.713349201787647,-21.4686939059119,20.7553447041243,-0.0141007615621664,16920.9138745997,-238.597771959684,0.0007726358030945,0.0002415244158084,-77.26358030945
3.6,-0.713116153278634,-21.4670289472572,20.7539127939786,-0.0145375959691386,17445.1151629663,-253.610035874297,0.0008640456519784,0.0002824781826857,-86.40456519784
3.7,-0.712894919103768,-21.4653321915074,20.7524372724036,-0.0149728725096977,17967.4470116372,-269.024293429992,0.000954218524836,0.0003244933789589,-95.4218524836
3.8,-0.712686272057624,-21.4636046101906,20.750918338133,-0.0154057193679989,18486.8632415987,-284.803427094643,0.0010414194402063,0.0003668262026033,-104.14194402063
3.9,-0.712490893939062,-21.4618471739472,20.7493562800081,-0.0158352071270629,19002.2485524754,-300.904541708378,0.001123890121535,0.0004086984154428,-112.38901215349999
4.0,-0.712309368900982,-21.4600608513681,20.7477514824671,-0.0162603544731212,19512.4253677454,-317.278953109863,0.0011998911803786,0.0004493220433943,-119.98911803786001
4.1,-0.712142177514359,-21.4582466078741,20.7461044303598,-0.0166801359804959,20016.1631765951,-333.872323593401,0.0012677424394258,0.0004879237930866,-126.77424394258001
4.2,-0.711989691837246,-21.4564054047184,20.7444157128812,-0.0170934919377295,20512.1903252753,-350.624959950266,0.0013258598843239,0.0005237679835469,-132.58598843239
4.3,-0.71185217171324,-21.4545381981481,20.7426860264348,-0.0174993398473915,20999.2078168698,-367.472274113405,0.0013727878541088,0.0005561769302589,-137.27878541088
4.4,-0.711729762427176,-21.4526459387222,20.7409161762951,-0.0178965867633479,21475.9041160174,-384.345381333644,0.0014072252333494,0.0005845479082391,-140.72252333493998
4.5,-0.711622493727226,-21.4507295707712,20.739107077044,-0.0182841412404161,21940.9694884993,-401.171785079383,0.0014280446149448,0.0006083660406494,-142.80446149448
4.6,-0.711530280093044,-21.4487900319845,20.7372597518914,-0.018660923481548,22393.1081778575,-417.876078221025,0.0014343036879319,0.0006272126919085,-143.43036879319
4.7,-0.711452921998614,-21.4468282531278,20.7353753311291,-0.0190258722940047,22831.0467528056,-434.38057985733,0.001425248495602,0.0006407691765319,-142.5248495602
4.8,-0.711390107796131,-21.4448451578957,20.7334550500996,-0.0193779476678532,23253.5372014238,-450.605826981667,0.0014003087205917,0.0006488158211262,-140.03087205917
4.9,-0.711341415744101,-21.4428416629077,20.7315002471636,-0.0197161281177231,23659.3537412676,-466.470849545364,0.0013590857799895,0.0006512266378081,-135.90857799895
5.0,-0.711306315629152,-21.4408186778455,20.7295123622163,-0.0200394023499993,24047.2828199991,-481.893175854187,0.0013013352224845,0.0006479600881065,-130.13352224845
5.1,-0.711284169400159,-21.4387771057197,20.7274929363196,-0.0203467553194054,24416.1063832864,-496.788542433301,0.001226945649773,0.0006390466433633,-122.6945649773
5.2,-0.711274230254592,-21.43671784324,20.7254436129854,-0.0206371493127823,24764.5791753387,-511.070318109684,0.0011359170493144,0.0006245740835623,-113.59170493143999
5.3,-0.711275639700364,-21.4346417812497,20.7233661415493,-0.0209095013232731,25091.4015879277,-524.64869470555,0.0010283419231587,0.0006046717164251,-102.83419231587
5.4,-0.711287422265485,-21.4325498051809,20.7212623829154,-0.021162658613068,25395.1903356815,-537.42974348791,0.000904392825398,0.0005794949268984,-90.4392825398
5.5,-0.711308477740545,-21.4304427954744,20.7191343177339,-0.0213953749445867,25674.4499335039,-549.314482823334,0.0007643197930571,0.000549211656641,-76.43197930571
5.6,-0.711337571106625,-21.4283216279096,20.716984056803,-0.0216062904142133,25927.5484970559,-560.198142555991,0.0006084606202901,0.0005139925270908,-60.84606202901
5.7,-0.711373320607127,-21.4261871737822,20.714813853175,-0.0217939180767051,26152.701692046,-569.969838160958,0.0004372659799597,0.0004740063166763,-43.72659799597
5.8,-0.711414184744243,-21.4240402998744,20.7126261151302,-0.0219566405440926,26347.968652911,-578.512876778987,0.0002513400920655,0.000429422343618,-25.134009206549997
5.9,-0.71145844929173,-21.4218818681633,20.7104234188716,-0.0220927194470401,26511.2633364481,-585.705903078748,5.14960819523951e-05,0.0003804209622348,-5.1496081952395105
6.0,-0.711504215686915,-21.4197127352233,20.7082085195364,-0.0222003200571034,26640.3840685241,-591.425052765394,-0.0001611764851877,0.0003272128433686,16.11764851877
6.1,-0.711549392367854,-21.4175337512942,20.7059843589264,-0.0222775525158605,26733.0630190325,-595.547215316303,-0.0003852359840821,0.0002700669944958,38.52359840821
6.2,-0.711591690732888,-21.4153457590007,20.7037540682678,-0.022322530062728,26787.0360752736,-597.954418081675,-0.0006188104289486,0.0002093466267085,61.881042894859995
6.3,-0.711628627402341,-21.4131495917323,20.70152096433,-0.022333443482773,26800.1321793275,-598.539237357855,-0.0008595227908593,0.0001455510655022,85.95227908593
6.4,-0.711657534347097,-21.4109460717142,20.6992885373671,-0.0223086498089276,26770.3797707131,-597.211027556839,-0.0011044265864864,7.93610226450293e-05,110.44265864863999
6.5,-0.711675578219587,-21.40873600782,20.6970604296004,-0.0222467722125723,26696.1266550867,-593.902648653695,-0.0013499581600606,1.16838003459728e-05,134.99581600606
