t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000009311,-21.2899999999847,20.5699999999754,-1.71213278936299e-09,0.000410911869447151,-7.03535685218912e-13,0
0.2,-0.72000000101367,-21.2899999996467,20.5699999986331,-3.57271323394215e-08,0.00857451176146158,-3.06342716447664e-10,0
0.3,-0.720000009629359,-21.2899999976934,20.5699999880641,-2.1097054418581e-07,0.050632930604594,-1.06820569233736e-08,0
0.4,-0.720000046404468,-21.2899999909675,20.569999944563,-7.37273941626247e-07,0.1769457459903,-1.30457487600265e-07,0
0.5,-0.720000155232167,-21.289999973585,20.5699998183528,-1.92466981144471e-06,0.461920754746731,-8.89044931940788e-07,0
0.6,-0.720000411939875,-21.2899999362185,20.5699995242786,-4.16686828840345e-06,1.00004838921682,-4.16706991989651e-06,0
0.7,-0.720000931036779,-21.2899998655704,20.5699989345336,-7.91915274528103e-06,1.90059665886741,-1.50511152487418e-05,0
0.8,-0.720001870422543,-21.2899997440116,20.5699978735891,-1.3677269609892e-05,3.28254470637413,-4.48962489556027e-05,0
0.9,-0.720003434230954,-21.2899995493364,20.5699961151055,-2.19588319383581e-05,5.27011966520595,-0.000115725672023294,0
1,-0.72000587396796,-21.2899992545942,20.5699933806262,-3.32858228031327e-05,7.98859747275178,-0.00026590703992357,0
1.1,-0.720009487945273,-21.2899988279823,20.569989340037,-4.81664410516494e-05,11.5599458523959,-0.000556801450459688,0
1.2,-0.720014618901313,-21.2899982328069,20.5699836139056,-6.70755928604052e-05,16.0981422864973,-0.00107979243781797,0
1.3,-0.720021649701689,-21.2899974275261,20.5699757778244,-9.04344901282392e-05,21.7042776307774,-0.0019628152811411,0
1.4,-0.720030997092191,-21.2899963658883,20.5699653687961,-0.000118590408945108,28.4616981468258,-0.00337528442250429,0
1.5,-0.720043103580302,-21.2899949971705,20.5699518935902,-0.000151797676146666,36.4314422751995,-0.00553020827604669,0
1.6,-0.720058427608194,-21.2899932665146,20.5699348389064,-0.000190200681787267,45.6481636289444,-0.00868231184456195,0
1.7,-0.720077432240444,-21.2899911153516,20.5699136831112,-0.000233819436489348,56.116664757443,-0.013121166931247,0
1.8,-0.720100572630638,-21.2899884819078,20.5698879092772,-0.000282538027729202,67.8091266550082,-0.0191586569071456,0
1.9,-0.720128282563742,-21.2899853017827,20.5698570192189,-0.000336096266526428,80.6631039663425,-0.0271105680895208,0
2,-0.72016096040004,-21.2899815085933,20.5698205481933,-0.000394084789873293,94.5803495695905,-0.0372726771862747,0
2.1,-0.720198954772108,-21.28997703468,20.5697780799079,-0.000455943839867258,109.426521568141,-0.0498923484270955,0
2.2,-0.720242550404695,-21.2899718118663,20.5697292614616,-0.000520965858129404,125.031805951057,-0.0651373020807615,0
2.3,-0.720291954435147,-21.2899657722687,20.5696738178336,-0.000588301921573917,141.19246117774,-0.0830637962226152,0
2.4,-0.720347283607826,-21.2899588491483,20.5696115655404,-0.000656971920758284,157.673260981988,-0.103586905119559,0
2.5,-0.72040855269956,-21.2899509777977,20.5695424250982,-0.000725878259835482,174.210782360515,-0.126455819544429,0
2.6,-0.720475664505159,-21.2899420964561,20.5694664319509,-0.000793822745311658,190.517458874798,-0.151237092233793,0
2.7,-0.720548401674012,-21.2899321472443,20.5693837455703,-0.000859526232050955,206.286295692229,-0.177308482460091,0
2.8,-0.720626420641754,-21.2899210771145,20.5692946564728,-0.000921650510113933,221.196122427344,-0.203865519070385,0
2.9,-0.720709247845811,-21.289908838808,20.5691995909622,-0.000978821846532021,234.917243167685,-0.229942129739605,0
3,-0.720796278353124,-21.289895391814,20.5690991134609,-0.00102965554459374,247.117330702498,-0.254445729723032,0
3.1,-0.720886776962505,-21.2898807033251,20.5689939263626,-0.00107278085266921,257.46740464061,-0.276206101884882,0
3.2,-0.720979881777357,-21.2898647491827,20.5688848674053,-0.00110686554775206,265.647731460495,-0.294036321792114,0
3.3,-0.721074610177556,-21.2898475148076,20.5687729046301,-0.00113063953744156,271.353488985973,-0.306802983270252,0
