t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000157139,-21.2899999999851,20.569999999828,-7.57484242399586e-09,0.00545388654527689,-4.13123311788236e-11,0
0.2,-0.720000003718049,-21.2899999996601,20.569999995942,-9.14144130604536e-08,0.0658183774035272,-6.01674833893486e-09,0
0.3,-0.720000024351329,-21.2899999978139,20.5699999734626,-4.13231054064572e-07,0.297526358926487,-1.22947130911186e-07,0
0.4,-0.720000094768661,-21.28999999158,20.5699998968114,-1.22300082749775e-06,0.880560595798373,-1.07692633732332e-06,0
0.5,-0.720000273867839,-21.2899999758142,20.5699997019464,-2.83453174040694e-06,2.04086285309299,-5.78489053490955e-06,0
0.6,-0.720000651157694,-21.2899999427114,20.5699992915537,-5.59368131125041e-06,4.02745054410027,-2.2528274840519e-05,0
0.7,-0.720001348341679,-21.2899998816836,20.5699985333419,-9.84959058502673e-06,7.0917052212192,-6.98503929787055e-05,0
0.8,-0.720002518543328,-21.2899997794453,20.569997260902,-1.59322236659337e-05,11.4712010394723,-0.000182761740677764,0
0.9,-0.720004343690427,-21.2899996202315,20.5699952765411,-2.41347824961283e-05,17.3770433972123,-0.0004193911628175,0
1,-0.720007030357937,-21.2899993860905,20.5699923557326,-3.46984458346603e-05,24.9828810009553,-0.000866867143205413,0
1.1,-0.720010804186607,-21.2899990572257,20.5699882530391,-4.7797986255576e-05,34.4145501040146,-0.00164494619286352,0
1.2,-0.720015902950404,-21.2899986123829,20.5699827094325,-6.35283109723193e-05,45.7403839000699,-0.00290580933239691,0
1.3,-0.720022568409373,-21.2899980292901,20.5699754608807,-8.1892790550601e-05,58.9628091964326,-0.00482862898379851,0
1.4,-0.720031037174923,-21.2899972851498,20.5699662479749,-0.000102794255561099,74.0118640039907,-0.00760799446297949,0
1.5,-0.720041530875751,-21.2899963571789,20.5699548263032,-0.000126029128548633,90.7409725550157,-0.011436005694764,0
1.6,-0.720054245928722,-21.2899952231807,20.569940977252,-0.000151284725261986,108.92500218863,-0.0164786890302681,0
1.7,-0.720069343205267,-21.2899938621311,20.5699245189258,-0.000178139513282057,128.26044956308,-0.0228482540585049,0
1.8,-0.720086937859097,-21.2899922547643,20.5699053169052,-0.000206066065141272,148.367566901716,-0.030573520706021,0
1.9,-0.720107089560297,-21.2899903841432,20.5698832945829,-0.000234436497899686,168.794278487774,-0.039571539514178,0
2,-0.720129793366478,-21.2899882362047,20.5698584428382,-0.00026253026478346,189.021790644091,-0.0496239407476369,0
2.1,-0.720154971453226,-21.2899858002718,20.5698308288186,-0.000289544213754103,208.471833902954,-0.0603618132373067,0
2.2,-0.720182465919244,-21.2899830695242,20.569800603605,-0.000314604848822084,226.5154911519,-0.0712628718497034,0
2.3,-0.720212032875544,-21.2899800414188,20.5697680085433,-0.000336782734625119,242.483568930085,-0.0816642794459326,0
2.4,-0.720243338021891,-21.2899767180536,20.5697333800318,-0.000355108982781501,255.67846760268,-0.0907937205495209,0
2.5,-0.720275953907421,-21.2899731064655,20.5696971525581,-0.000368593750449263,265.387500323469,-0.0978201740665822,0
2.6,-0.720309359065425,-21.2899692188558,20.5696598597904,-0.000376246661822475,270.897596512181,-0.10192431638344,0
2.7,-0.720342939202727,-21.2899650727374,20.5696221335347,-0.000377099025850038,271.511298612027,-0.102386646213874,0
2.8,-0.720375990610325,-21.2899606909994,20.5695847003891,-0.000370227665356369,266.563919056585,-0.0986893374205636,0
2.9,-0.720407725941346,-21.289956101886,20.5695483759446,-0.000354780095498359,255.441668758818,-0.0906256196365137,0
3,-0.720437282473437,-21.289951338889,20.5695140564155,-0.000330000698140137,237.600502660898,-0.0784083317565437,0
3.1,-0.720463732934309,-21.2899464405552,20.5694827076208,-0.000295257440475237,212.58535714217,-0.0627674084323111,0
3.2,-0.720486098920979,-21.2899414502103,20.5694553512894,-0.000250068589032384,180.049384103316,-0.0450246954388661,0
3.3,-0.720503366885762,-21.2899364156054,20.5694330487196,-0.000194128781931722,139.77272299084,-0.0271339084614917,0
3.4,-0.720514506596349,-21.2899313884906,20.5694168818943,-0.000127333749970458,91.6802999787294,-0.0116739963947081,0
3.5,-0.720518491905452,-21.2899264241265,20.5694079322211,-4.98029265574166e-05,35.8581071213393,-0.00178583867545204,0
3.6,-0.720514323589398,-21.2899215807408,20.5694072571514,3.81008383290098e-05,-27.4326035968865,-0.00104520519458878,0
3.7,-0.720501053937873,-21.2899169189429,20.5694158650051,0.000135755242060208,-97.74377428335,-0.0132692297377146,0
