t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000101482,-21.2899999999996,20.5699999998981,-4.17961678480914e-09,0.00200621605670825,-8.38521430457142e-12,0
0.2,-0.720000002006785,-21.2899999999847,20.5699999979779,-4.31581364500004e-08,0.0207159054959999,-8.94059876081675e-10,0
0.3,-0.72000001165264,-21.2899999998842,20.5699999882316,-1.7105065017018e-07,0.0821043120816861,-1.40439959633478e-08,0
0.4,-0.720000040883086,-21.2899999995111,20.569999958628,-4.51336616648106e-07,0.216641575991091,-9.77782759331325e-08,0
0.5,-0.720000107558896,-21.2899999985152,20.5699998909563,-9.41326398271837e-07,0.451836671170482,-4.25325786280046e-07,0
0.6,-0.720000234254385,-21.2899999963645,20.5699997621101,-1.6797759944318e-06,0.80629247732727,-1.35439074790529e-06,0
0.7,-0.720000445995606,-21.289999992357,20.5699995463614,-2.67949379352254e-06,1.28615702089082,-3.44624975497238e-06,0
0.8,-0.720000767499933,-21.2899999856555,20.5699992181556,-3.92394247372295e-06,1.88349238738702,-7.39071577780176e-06,0
0.9,-0.720001220222557,-21.2899999753322,20.5699987551097,-5.36626289139262e-06,2.57580618786845,-1.3822453161378e-05,0
1,-0.720001819386852,-21.2899999604118,20.5699981410249,-6.92985818522952e-06,3.32633192891015,-2.30510085443483e-05,0
1.1,-0.720002571138057,-21.2899999399043,20.5699973687663,-8.51052061536007e-06,4.08504989537282,-3.47659013493449e-05,0
1.2,-0.720003469986292,-21.2899999128248,20.5699964428385,-9.98045857310569e-06,4.79062011509072,-4.78125855981498e-05,0
1.3,-0.720004496741616,-21.2899998781958,20.5699953814542,-1.11944678385e-05,5.37334456247999,-6.01517328898611e-05,0
1.4,-0.720005617153237,-21.2899998350336,20.5699942178804,-1.19981495806922e-05,5.75911179873223,-6.90986848131184e-05,0
1.5,-0.720006781438659,-21.289999782316,20.5699930008773,-1.22377562447236e-05,5.8741229974673,-7.18860853945299e-05,0
1.6,-0.720007924835969,-21.2899997189323,20.5699917940964,-1.17710565527906e-05,5.65010714533949,-6.65077307371176e-05,0
1.7,-0.720008969248251,-21.2899996436164,20.5699906743681,-1.04785441756517e-05,5.02970120431281,-5.27039462597204e-05,0
1.8,-0.720009825982423,-21.2899995548634,20.569989728881,-8.27431645266537e-06,3.97167189727937,-3.28628701242473e-05,0
1.9,-0.720010399519996,-21.2899994508356,20.5699890513156,-5.11597650992961e-06,2.45566872476619,-1.25631435120726e-05,0
2,-0.720010592195681,-21.2899993292588,20.5699887370632,-1.0129512312512e-06,0.486216591000605,-4.92513694508825e-07,0
2.1,-0.720010309602547,-21.2899991873172,20.5699888777147,3.96732312603256e-06,-1.90431510049565,-7.55503333744939e-06,0
2.2,-0.720009466492321,-21.2899990215503,20.5699895550579,9.69580424508748e-06,-4.65398603764201,-4.51241375803473e-05,0
2.3,-0.720007992899767,-21.2899988277578,20.569990834858,1.5981164209594e-05,-7.67095882060506,-0.000122590852557123,0
2.4,-0.720005840194681,-21.2899986009185,20.5699927607238,2.25721958738556e-05,-10.8346540194507,-0.000244561932752497,0
