t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000266758,-21.2899999999959,20.5699999997291,-1.11505213056186e-08,0.00802837534004514,-8.95205702786767e-11,0
0.2,-0.720000005324128,-21.2899999999022,20.5699999945781,-1.16078668320284e-07,0.0835766411906048,-9.70146521208763e-09,0
0.3,-0.720000031152551,-21.2899999993703,20.5699999682177,-4.64180916254365e-07,0.334210259703143,-1.55134024570614e-07,0
0.4,-0.720000110173338,-21.2899999975993,20.5699998874259,-1.23672490398013e-06,0.890441930865699,-1.10123171144977e-06,0
0.5,-0.720000292348793,-21.2899999932256,20.5699997008768,-2.60728553339897e-06,1.87724558404724,-4.89451525392348e-06,0
0.6,-0.72000064267943,-21.2899999843239,20.5699993416445,-4.70939497428668e-06,3.39076438148641,-1.59684487371624e-05,0
0.7,-0.720001236168983,-21.2899999685074,20.5699987323384,-7.6163148436459e-06,5.48374668742504,-4.17659412942294e-05,0
0.8,-0.720002151347728,-21.289999943087,20.5699977917393,-1.13302857286859e-05,8.15780572465379,-9.24302697794368e-05,0
0.9,-0.720003463040079,-21.2899999052463,20.5699964422062,-1.57770288652932e-05,11.3594607830111,-0.000179218540667732,0
1,-0.720005234726671,-21.2899998521975,20.5699946174709,-2.08032069561377e-05,14.9783090084191,-0.000311596862155123,0
1.1,-0.720007510761921,-21.2899997813048,20.5699922705429,-2.61769273562725e-05,18.8473876965162,-0.000493366698587208,0
1.2,-0.720010308800575,-21.2899996901647,20.5699893813641,-3.15925232464888e-05,22.7466167374719,-0.000718623018057551,0
1.3,-0.720013612916993,-21.2899995766444,20.5699859637274,-3.66806674084395e-05,26.4100805340764,-0.000968739380300557,0
1.4,-0.720017367967877,-21.289999438873,20.5699820709051,-4.10240300934221e-05,29.5373016672639,-0.00121173915247632,0
1.5,-0.720021475725471,-21.2899992751839,20.5699777994584,-4.41778573483722e-05,31.8080572908279,-0.00140521181752304,0
1.6,-0.720025793217811,-21.2899990840065,20.5699732907887,-4.56943308440801e-05,32.8999182077376,-0.00150333974732754,0
1.7,-0.720030133588413,-21.2899988637071,20.5699687301187,-4.51493603138453e-05,32.5075394259685,-0.00146769461045958,0
1.8,-0.720034269654089,-21.2899986123868,20.5699643427327,-4.21704069375562e-05,30.3626929950404,-0.00128040711932094,0
1.9,-0.720037940202616,-21.2899983276432,20.5699603874405,-3.64639184763239e-05,26.2540213029531,-0.000957324492466555,0
2,-0.720040858932965,-21.2899980063119,20.569957147379,-2.78409370537218e-05,20.0454746786796,-0.000558084798741092,0
2.1,-0.720042725798688,-21.2899976442019,20.5699549184032,-1.62394435988285e-05,11.6923993911565,-0.000189878060447663,0
2.2,-0.720043240375048,-21.2899972358403,20.5699539954653,-1.74207186672852e-06,1.25429174404443,-2.18506635996966e-06,0
2.3,-0.720042116740924,-21.2899967742438,20.5699546575028,1.54120132068837e-05,-11.0966495089562,-0.000171021708784193,0
2.4,-0.720039099256745,-21.2899962507306,20.5699571514738,3.48220210189538e-05,-25.0718551336464,-0.000873052666448002,0
2.5,-0.720033978539252,-21.2899956547862,20.569961676247,5.59278371757626e-05,-40.268042766549,-0.0022521045392342,0
2.6,-0.720026606889171,-21.2899949739931,20.5699683671039,7.8019945367968e-05,-56.1743606649368,-0.0043827205501589,0
2.7,-0.720016912422849,-21.2899941940309,20.5699772816081,0.000100256778748596,-72.1848806989888,-0.00723702361323229,0
2.8,-0.720004911195158,-21.2899932987518,20.5699883875567,0.000121688898668085,-87.6160070410212,-0.0106618954025171,0
2.9,-0.719990716676385,-21.2899922703288,20.5700015536524,0.000141289016686785,-101.728092014485,-0.0143730620901494,0
3,-0.719974546057607,-21.2899910894734,20.5700165434158,0.000157986549427961,-113.750315588132,-0.0179710198561105,0
3.1,-0.719956722999274,-21.2899897357144,20.5700330127151,0.000170705147836598,-122.90770644235,-0.0209809781984985,0
3.2,-0.719937676599343,-21.289988187726,20.5700505111266,0.000178401489804244,-128.449072659056,-0.0229155059263491,0
3.3,-0.71991793652931,-21.2899864236927,20.5700684871634,0.000180103577194091,-129.674575579745,-0.0233548549330377,0
3.4,-0.719898124459426,-21.2899844216961,20.5700862972367,0.000174946835485481,-125.961721549546,-0.0220366045773964,0
3.5,-0.719878942057452,-21.2899821601087,20.5701032180512,0.000162206468661027,-116.788657435939,-0.018943875702346,0
3.6,-0.719861155989779,-21.2899796179824,20.5701184619926,0.000141324758941538,-101.753826437907,-0.0143803349927163,0
3.7,-0.719845580472214,-21.289976775419,20.5701311949468,0.00011193230165029,-80.5912571882084,-0.00902076490996662,0
3.8,-0.7198330580045,-21.2899736139152,20.5701405559107,7.38625093604195e-05,-53.1810067395018,-0.00392808260809299,0
3.9,-0.719824438974431,-21.289970116676,20.5701456777015,2.71590866780436e-05,-19.5545424081912,-0.000531083512213543,0
4,-0.719820560832158,-21.2899662688955,20.5701457080633,-2.7923450062724e-05,20.1048840451611,-0.000561397725651915,0
4.1,-0.719822227513415,-21.2899620580079,20.5701398304945,-9.09257702044971e-05,65.4665545472381,-0.00595259689484235,0
4.2,-0.719830189732843,-21.289957473914,20.5701272841812,-0.000161195463488463,116.060733711693,-0.0187084637634673,0
4.3,-0.719845126677885,-21.2899525091919,20.570107382514,-0.000237903424267209,171.29046547239,-0.0407505882802057,0
4.4,-0.719867629513981,-21.2899471593046,20.5700795297907,-0.000320063535806207,230.445745780468,-0.0737572802059949,0
4.5,-0.719898186968013,-21.2899414228174,20.5700432358494,-0.000406554105142436,292.718955702553,-0.11900609309388,0
4.6,-0.719937173095655,-21.2899353016372,20.5699981285415,-0.00049613937821133,357.220352312157,-0.177231083480586,0
4.7,-0.719984837169175,-21.2899288012896,20.5699439641204,-0.000587489443765485,422.992399511148,-0.248503569505832,0
4.8,-0.72004129545514,-21.2899219312437,20.5698806357886,-0.000679196933126854,489.021791851334,-0.332142101257625,0
4.9,-0.720106524499961,-21.289914705294,20.569808180794,-0.000769789157621974,554.24819348782,-0.42665424997849,0
5,-0.720180355419053,-21.2899071420026,20.5697267865835,-0.00085773470500627,617.568987604513,-0.529710353403978,0
5.1,-0.720262468606876,-21.2898992652033,20.5696367965965,-0.000941444035927634,677.839705867895,-0.638148148404271,0
5.2,-0.720352388264153,-21.2898911045579,20.5695387162937,-0.00101926426067132,733.87026768335,-0.748007735818934,0
5.3,-0.720449476184381,-21.2898826961502,20.5694332199658,-0.00108946899595012,784.417677084087,-0.854598739058328,0
5.4,-0.720552924361577,-21.2898740830972,20.5693211587357,-0.00115024494486924,828.176360305853,-0.952605671902017,0
5.5,-0.720661746173029,-21.289865316146,20.5692035699729,-0.0011996775403144,863.767829026363,-1.03624286452905,0
5.6,-0.72077476614804,-21.2898564542194,20.5690816880713,-0.00123573856605581,889.731767560179,-1.09947585861911,0
5.7,-0.720890608640062,-21.2898475648703,20.5689569562303,-0.00125627904606121,904.520913164071,-1.13633066993218,0
5.8,-0.721007686053401,-21.2898387245971,20.5688310385437,-0.00125903080817498,906.502181885983,-1.14131417467229,0
5.9,-0.721124187608527,-21.2898300189744,20.5687058313659,-0.00124161994217181,893.966358363698,-1.10996645817507,0
6,-0.721238069932404,-21.2898215425565,20.5685834726241,-0.00120159487188174,865.14830775485,-1.03955777001539,0
6.1,-0.721347051000258,-21.2898133985129,20.5684663475127,-0.00113647096703446,818.25909626481,-0.929927706416814,0
6.2,-0.721448609107611,-21.2898056979694,20.5683570888618,-0.00104379258579253,751.53066177062,-0.784442132751927,0
6.3,-0.721539988593701,-21.2897985590344,20.5682585704407,-0.000921212244363257,663.272815941544,-0.611015039398647,0
6.4,-0.721618213959651,-21.2897921055096,20.56817389155,-0.000766585355262934,551.941455789311,-0.42311023697059,0
6.5,-0.721680113823801,-21.2897864652958,20.568106351472,-0.000578077767407206,416.215992533187,-0.240605211722759,0
6.6,-0.721722355841862,-21.2897817685236,20.5680594126818,-0.000354282280103464,255.083241674495,-0.0903714724766233,0
6.7,-0.72174149330905,-21.2897781454518,20.5680366521428,-9.43394722430381e-05,67.9244200149887,-0.00640795393662849,0
6.8,-0.721734023679065,-21.289775724192,20.568041700513,0.000201942356588233,-145.398496743528,-0.0293621150767745,0
6.9,-0.72169645871119,-21.2897746283278,20.5680781696166,0.000533973570973893,-384.460971101202,-0.205291997639,0
7,-0.721625405420902,-21.2897749745055,20.5681495690846,0.000900281281611666,-648.202522760399,-0.583564597934647,0
7.1,-0.7215176564901,-21.2897768700766,20.5682592135865,0.00129842416329011,-934.865397568873,-1.21385182162724,0
7.2,-0.721370288314091,-21.2897804108742,20.5684101225601,0.0017249285053207,-1241.9485238309,-2.14227241089689,0
7.3,-0.721180764441961,-21.2897856791988,20.5686049147569,0.00217524930106441,-1566.17949676637,-3.40683085568246,0
7.4,-0.720947041816999,-21.2897927420883,20.5688457002713,0.002643759406433,-1903.50677263176,-5.03241393535413,0
7.5,-0.72066767695156,-21.2898016499304,20.5691339729788,0.00312376898173153,-2249.1136668467,-7.02571150888417,0
7.6,-0.720341928978232,-21.2898124354707,20.5694705064925,0.00360757660749307,-2597.45515739501,-9.37051846483047,0
7.7,-0.719969856407683,-21.289825113253,20.5698552568454,0.00408655264444528,-2942.31790400059,-12.0239370113923,0
7.8,-0.71955240439345,-21.289839679516,20.5702872751226,0.00455125458598162,-3276.90330190676,-14.9140211806214,0
7.9,-0.719091479355527,-21.289856112555,20.5707646331995,0.00499157331498084,-3593.9327867862,-17.9393789943567,0
8,-0.718590007952027,-21.2898743735441,20.571284365592,0.00539690831195674,-3885.77398460885,-20.9711659159208,0
8.1,-0.718051977613207,-21.2898944077969,20.5718424301837,0.0057563689640962,-4144.58565414925,-23.8577642285831,0
8.2,-0.717482456169716,-21.2899161464326,20.5724336902628,0.00605899820710588,-4362.47870911622,-26.4322506770728,0
8.3,-0.716887588516453,-21.2899395083959,20.5730519198795,0.00629401382691442,-4531.68995537837,-28.5225192384407,0
8.4,-0.716274568752613,-21.2899644027711,20.5736898340184,0.00645106190874765,-4644.7645742983,-29.9636638203562,0
8.5,-0.715651586817557,-21.2899907313131,20.5743391444955,0.00652047621360363,-4694.7428737946,-30.6119592375628,0
8.6,-0.715027749284001,-21.2900183911143,20.5749906418303,0.00649353675759303,-4675.34646546697,-30.3595341279925,0
8.7,-0.714412974652792,-21.2900472773131,20.5756343026603,0.0063627206308783,-4581.15885423237,-29.1486339551551,0
8.8,-0.713817864186545,-21.2900772857485,20.576259421562,0.00612193816247261,-4407.79547698027,-26.9842513428997,0
8.9,-0.713253549992608,-21.2901083154641,20.5768547654715,0.00576674792649336,-4152.05850707521,-23.9438747863551,0
9,-0.712731522687506,-21.2901402709648,20.5774087482773,0.00529454476938107,-3812.07223395436,-20.1831871067859,0
9.1,-0.71226344151815,-21.2901730641398,20.5779096226216,0.00470471595410375,-3387.39548695469,-15.9367335903348,0
9.2,-0.711860930261771,-21.2902066157713,20.5783456855095,0.00399876157423194,-2879.10833344699,-11.5128677718388,0
9.3,-0.711535362566501,-21.2902408565646,20.5787054939981,0.00318037647825827,-2289.87106434595,-7.28265207129009,0
9.4,-0.711297640631397,-21.2902757276476,20.5789780870162,0.0022554919521494,-1623.95420554755,-3.66281564127168,0
9.5,-0.711157971269465,-21.2903111805072,20.5791532092377,0.001232276243454,-887.238895286869,-1.09332341293038,0
