t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000009183,-21.2899999999848,20.5699999999756,-1.70639788613906e-09,0.00163814197069352,-2.7953219959871e-12,0
0.2,-0.72000000100406,-21.2899999996483,20.5699999986443,-3.53844127242765e-08,0.0339690362153055,-1.20197439728827e-09,0
0.3,-0.720000009497195,-21.2899999977159,20.5699999882187,-2.07657455675121e-07,0.199351157448116,-4.13967541415661e-08,0
0.4,-0.720000045534771,-21.2899999911177,20.569999945583,-7.20615082486269e-07,0.691790479186819,-4.98514653222425e-07,0
0.5,-0.7200001514686,-21.2899999742466,20.569999822778,-1.86669913861297e-06,1.79203117306845,-3.34518304713447e-06,0
0.6,-0.720000399545583,-21.2899999384358,20.5699995388902,-4.00812095427969e-06,3.84779611610848,-1.54224322407704e-05,0
0.7,-0.72000089737978,-21.2899998716957,20.5699989743159,-7.55208782966122e-06,7.25000431647473,-5.47526693634401e-05,0
0.8,-0.720001791251796,-21.2899997586611,20.5699979674093,-1.29287987526742e-05,12.4116468025672,-0.000160467683699663,0
0.9,-0.720003267554436,-21.2899995806733,20.5699963131188,-2.05735344355151e-05,19.7505930580946,-0.000406339506402554,0
1,-0.720005552658346,-21.2899993159337,20.5699937632754,-3.09109978575363e-05,29.6745579432348,-0.000917270197006668,0
1.1,-0.720008911279098,-21.2899989396992,20.5699900284201,-4.43397956765701e-05,42.5662038495072,-0.00188737678141438,0
1.2,-0.720013643298056,-21.2899984245144,20.5699847812163,-6.12162112410581e-05,58.7675627914156,-0.00359752753796145,0
1.3,-0.720020078985296,-21.2899977404893,20.569977661504,-8.18377223554088e-05,78.5642134611923,-0.00642951628830813,0
1.4,-0.720028572654716,-21.2899968556282,20.5699682829735,-0.000106427330301071,102.170237089028,-0.0108737055696126,0
1.5,-0.720039494881377,-21.2899957362045,20.5699562413231,-0.000135119709057154,129.714920694868,-0.0175270423446624,0
1.6,-0.720053223486666,-21.2899943471691,20.5699411236825,-0.000167949816609082,161.231823944718,-0.0270788552630633,0
1.7,-0.720070133538577,-21.2899926525772,20.5699225190386,-0.000204844263089028,196.650492565466,-0.0402827252356673,0
1.8,-0.720090586633702,-21.2899906160157,20.569900029382,-0.000245615542367073,235.79092067239,-0.0579139148661805,0
1.9,-0.720114919738467,-21.2899882010219,20.5698732812834,-0.000289959181304241,278.360814052071,-0.0807132737497205,0
2,-0.720143433876707,-21.2899853714854,20.5698419376087,-0.000337453858324063,323.9557039911,-0.109320102237885,0
2.1,-0.720176382958389,-21.2899820920295,20.5698057090711,-0.000387564521712345,372.061940843851,-0.144198008150514,0
2.2,-0.720213963047051,-21.2899783283708,20.5697643653237,-0.00043964847492516,422.062535928152,-0.185559150243857,0
2.3,-0.720256302356741,-21.2899740476568,20.5697177453,-0.000492964302480254,473.245730381043,-0.233293251379049,0
2.4,-0.720303452252647,-21.2899692187818,20.5696657665291,-0.000546683408410148,524.816072073741,-0.286908239069698,0
2.5,-0.720355379503275,-21.2899638126832,20.5696084331799,-0.000599903847313429,575.907693420891,-0.345489240980595,0
2.6,-0.720411959997371,-21.2899578026213,20.569545842624,-0.000651666053237104,625.599411107619,-0.407681899143959,0
2.7,-0.72047297409787,-21.2899511644475,20.5694781903496,-0.00070097001438826,672.931213812727,-0.471704602628616,0
2.8,-0.720538103758916,-21.2899438768659,20.569405773107,-0.000746793400246711,716.92166423684,-0.535392367345961,0
2.9,-0.720606931482084,-21.2899359216965,20.5693289902144,-0.000788110121289637,756.58571643805,-0.596272860747999,0
3,-0.720678941135645,-21.2899272841452,20.5692483430095,-0.000823908791202579,790.952439554474,-0.651672668372058,0
3.1,-0.72075352060779,-21.2899179530894,20.5691644324816,-0.000853210568978047,819.082146218923,-0.698849544015207,0
3.2,-0.720829966213017,-21.2899079213837,20.5690779551707,-0.000875085885243627,840.082449833879,-0.735144294290515,0
3.3,-0.720907488722474,-21.2898971861918,20.5689896974694,-0.000888669604088448,853.122819924908,-0.758144318621489,0
3.4,-0.720985220845911,-21.289885749349,20.5689005285031,-0.000893174237845683,857.447268331854,-0.765849810385167,0
3.5,-0.721062225957095,-21.2898736177558,20.5688113917987,-0.00088790091587117,852.384879236322,-0.756833314948667,0
3.6,-0.721137507827322,-21.2898608038046,20.5687232959773,-0.000872247906364863,837.357990110267,-0.73038375375157,0
3.7,-0.721210021114796,-21.2898473258361,20.5686373047213,-0.000845716598948812,811.887934990858,-0.686627103108043,0
3.8,-0.721278682351802,-21.2898332086219,20.5685545262701,-0.000807914970428381,775.598371611244,-0.626617535464599,0
3.9,-0.721342381177159,-21.289818483866,20.5684761026889,-0.000758558671775541,728.216324904517,-0.552394808184836,0
4,-0.721399991578711,-21.2898031907168,20.5684031991381,-0.000697469985243566,669.571185833823,-0.467005805103033,0
4.1,-0.7214503829384,-21.2897873762776,20.5683369933392,-0.0006245750009194,599.592000882623,-0.374490174502529,0
4.2,-0.721492430709866,-21.2897710961032,20.5682786653934,-0.000539899446289514,518.303468437932,-0.279831755619574,0
4.3,-0.721525026604038,-21.2897544146691,20.5682293880651,-0.00044356366541297,425.82111879645,-0.188878776263605,0
4.4,-0.721547088208748,-21.2897374057953,20.5681903175866,-0.000335777281693299,322.346190425567,-0.108236527585288,0
4.5,-0.721557568022217,-21.2897201530122,20.56816258499,-0.000216834086812935,208.160723340418,-0.0451363403558395,0
4.6,-0.721555461933814,-21.2897027498509,20.568147287917,-8.71076762955656e-05,83.6233692437417,-0.00728423737882841,0
4.7,-0.721539817236014,-21.2896853000434,20.5681454828074,5.29517008316715e-05,-50.8336327984038,-0.00269172731612812,0
4.8,-0.721509740295652,-21.2896679176212,20.5681581773256,0.000202818693222318,-194.705945493424,-0.0394900054275922,0
4.9,-0.721464404048042,-21.2896507268979,20.5681863228498,0.000361892522818546,-347.416821905802,-0.125727550149092,0
5,-0.721403055501032,-21.2896338623301,20.5682308068291,0.000529494638458295,-508.314852919963,-0.269149989269837,0
5.1,-0.721325023446841,-21.2896174682491,20.5682924448023,0.000704864346113186,-676.669772268658,-0.476960396564706,0
5.2,-0.721229726574926,-21.289601698461,20.5683719718861,0.000887152567097306,-851.666464413412,-0.755558090215045,0
5.3,-0.721116682159913,-21.2895867157161,20.5684700335562,0.00107541402775135,-1032.3974666413,-1.11025471784101,0
5.4,-0.720985515464385,-21.289572691052,20.5685871755876,0.00126859832725673,-1217.85439416645,-1.54496804728182,0
5.5,-0.72083596994845,-21.2895598030176,20.5687238330692,0.00146554045610604,-1406.91883786179,-2.06189647534415,0
5.6,-0.720667918318405,-21.2895482367888,20.5688803184704,0.00166495143879703,-1598.35338124514,-2.6611807618102,0
5.7,-0.720481374378334,-21.2895381831883,20.56905680881,0.00186540984412664,-1790.79345036157,-3.34056373110198,0
5.8,-0.720276505574155,-21.2895298376251,20.5692533320509,0.00206535494026795,-1982.74074265723,-4.09506338811764,0
5.9,-0.720053646043294,-21.2895233989705,20.5694697529272,0.00226308226678682,-2172.55897611534,-4.91667969239516,0
6,-0.719813309908481,-21.2895190683874,20.5697057584789,0.00245674235116773,-2358.47265712102,-5.79415966082031,0
6.1,-0.719556204485567,-21.2895170481297,20.5699608436442,0.00264434321481457,-2538.56948622199,-6.71284899622643,0
6.2,-0.719283243015287,-21.2895175403303,20.570234297315,0.00282375719656371,-2710.80690870116,-7.65466051693953,0
6.3,-0.718995556482255,-21.2895207457903,20.5705251893081,0.00299273247615344,-2873.0231771073,-8.59818976687057,0
6.4,-0.718694504052269,-21.2895268627855,20.5708323587332,0.00314890951313616,-3022.95313261071,-9.51900587704261,0
6.5,-0.718381681644306,-21.2895360858992,20.5711544042549,0.0032898424368669,-3158.24873939221,-10.3901407290339,0
6.6,-0.718058928156267,-21.2895486048907,20.5714896767344,0.00341302523962085,-3276.50423003601,-11.1827916348374,0
6.7,-0.717728328884689,-21.2895646036047,20.57183627472,0.00351592244676064,-3375.2855488902,-11.8672422255699,0
6.8,-0.717392215716522,-21.2895842589237,20.5721920432071,0.00359600377392277,-3452.16362296585,-12.4139934163841,0
6.9,-0.717053163724657,-21.289607739763,20.5725545760383,0.00365078213904426,-3504.75085348248,-12.795081817694,0
7,-0.716713983865425,-21.2896352061061,20.5729212222407,0.00367785428277002,-3530.74011145921,-12.9855476402781,0
7.1,-0.716377711553115,-21.2896668080738,20.5732890965207,0.00367494316851797,-3527.94544177724,-12.9649990001634,0
7.2,-0.716047590970213,-21.2897026850203,20.5736550940501,0.00363994128518472,-3494.34363377732,-12.7192056572085,0
7.3,-0.715727055059599,-21.2897429646481,20.5740159095885,0.00357095396084008,-3428.11580240647,-12.2416437028218,0
7.4,-0.715419701232442,-21.2897877621319,20.5743680608994,0.00346634181231301,-3327.68813982048,-11.5349045373978,0
7.5,-0.715129262911038,-21.2898371792412,20.5747079163302,0.00332476149887306,-3191.77103891813,-10.6118774634131,0
7.6,-0.714859577105923,-21.2898913034536,20.5750317263476,0.00314520401231467,-3019.39585182208,-9.49661594791707,0
7.7,-0.714614548300275,-21.2899502070475,20.5753356587472,0.00292702981365544,-2809.94862110922,-8.22480338882667,0
7.8,-0.714398108980259,-21.2900139461692,20.5756158371889,0.00267000021094291,-2563.20020250519,-6.84374508137778,0
7.9,-0.714214177207708,-21.2900825598652,20.5758683826575,0.00237430445610731,-2279.33227786301,-5.41182878427937,0
8,-0.714066611681091,-21.2901560690761,20.576089457395,0.00204058211504712,-1958.95883044523,-3.99741635352017,0
8.1,-0.713959164773527,-21.2902344755886,20.576275310815,0.00166994032918662,-1603.14271601915,-2.67715267492216,0
8.2,-0.713895434073905,-21.2903177609426,20.5764223268687,0.00126396563552407,-1213.40701010311,-1.53370476267433,0
8.3,-0.713878812989979,-21.2904058852959,20.5765270723059,0.000824730044774918,-791.740842983925,-0.652972460884264,0
8.4,-0.71391244100295,-21.2904987862446,20.5765863452416,0.000354791095013166,-340.599451212638,-0.120841652256615,0
8.5,-0.713999154192251,-21.2905963776054,20.5765972234132,-0.000142814395093256,137.101819289523,-0.0195801133880181,0
8.6,-0.714141436678158,-21.2906985481636,20.5765571114855,-0.000664583148074027,637.999822151063,-0.424003930275823,0
