t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
0.0,-0.719999999999999,-21.5,20.78,0.0,-7.37497126803516e-13,-0.0,2.5642598989143902e-23,-6.87387089031566e-21,-2.56425989891439e-18
0.1,-0.719999885647617,-21.499981732039,20.7799818463914,-0.0003859501458733,277.884105028799,-0.107249410871746,-1.68945631202865e-10,-1.1903637409792398e-11,1.68945631202865e-05
0.2,-0.719998801324085,-21.4999181327299,20.7799193314058,-0.000887803780312,639.21872182467,-0.567500797682175,-3.1944716520203904e-09,-3.0080855793775003e-10,0.00031944716520203905
0.3,-0.719995021291908,-21.499797053519,20.7798020322271,-0.0014695552411006,1058.07977359244,-1.55490667678531,-1.83597843450427e-08,-2.01147978036426e-09,0.00183597843450427
0.4,-0.719986314298453,-21.4996115208351,20.7796252065366,-0.0020648283263539,1486.67639497482,-3.06973153246573,-6.4475842880286e-08,-8.13088345170274e-09,0.0064475842880286
0.5,-0.719970378126639,-21.4993607655264,20.7793903873998,-0.0026214223380198,1887.42408337427,-4.94773565347389,-1.70966911722548e-07,-2.47153104236378e-08,0.0170966911722548
0.6,-0.719945219627288,-21.4990479843088,20.7791027646815,-0.0031197664083868,2246.23181403853,-7.00771855888726,-3.77160704934787e-07,-6.21816256496027e-08,0.0377160704934787
0.7,-0.719909351196517,-21.4986773135018,20.7787679623053,-0.0035683858456095,2569.23780883886,-9.16803183106542,-7.30272892252154e-07,-1.36406146542982e-07,0.0730272892252154
0.8,-0.71986179565425,-21.4982517384587,20.7783899428045,-0.0039886202265936,2871.80656314744,-11.4545457446344,-1.28268352336098e-06,-2.69390477057604e-07,0.128268352336098
0.9,-0.719801975241495,-21.4977724652265,20.777970489985,-0.0044003188472235,3168.22957000096,-13.9412202892063,-2.08890583793284e-06,-4.89311514145549e-07,0.20889058379328398
1.0,-0.719729580790368,-21.4972393830877,20.7775098022974,-0.0048145815113518,3466.49868817331,-16.6897404932046,-3.20238678011006e-06,-8.29850309075161e-07,0.32023867801100603
1.1,-0.719644486416112,-21.4966519197542,20.7770074333381,-0.0052336917275007,3768.25804380053,-19.7219009509271,-4.67211400593089e-06,-1.32877374736696e-06,0.46721140059308897
1.2,-0.719546726200917,-21.4960097267217,20.7764630005208,-0.0056550394134888,4071.62837771196,-23.0252189530408,-6.53898003906963e-06,-2.02581433117402e-06,0.653898003906963
1.3,-0.719436512159984,-21.495312961592,20.775876449432,-0.0060754412858351,4374.31772580126,-26.5759105086933,-8.83192866681988e-06,-2.95995320109811e-06,0.883192866681988
1.4,-0.719314260338177,-21.4945622211599,20.7752479608218,-0.0064936948497344,4675.46029180882,-30.361012417057,-1.15640097161476e-05,-4.16625919586687e-06,1.1564009716147599
1.5,-0.719180600242101,-21.4937583128849,20.7745777126428,-0.0069109797440859,4975.90541574188,-34.3883815366798,-1.47285385362816e-05,-5.67247153438005e-06,1.47285385362816
1.6,-0.719036359585839,-21.4929020412145,20.7738656816287,-0.0073298778340472,5277.51204051401,-38.683518524681,-1.82955718841758e-05,-7.49553401360052e-06,1.82955718841758
1.7,-0.718882530124784,-21.4919940992263,20.7731115691015,-0.0077530698249913,5582.21027399375,-43.2792660320576,-2.22088784782781e-05,-9.63829248138955e-06,2.22088784782781
1.8,-0.718720225905258,-21.4910350677101,20.7723148418049,-0.0081824416310221,5891.35797433595,-48.205692752461,-2.63835216360458e-05,-1.20865536242505e-05,2.6383521636045804
1.9,-0.718550643441358,-21.4900254741592,20.7714748307178,-0.0086188208398325,6205.55100467939,-53.4845323217743,-3.07041054031236e-05,-1.48066724810918e-05,3.0704105403123605
2.0,-0.718375028150604,-21.4889658582756,20.770590830125,-0.0090621808632524,6524.77022154175,-59.128647838775,-3.50236792954423e-05,-1.77437914008925e-05,3.5023679295442296
2.1,-0.71819464671508,-21.4878568115253,20.7696621648102,-0.0095120135114157,6848.64972821932,-65.144448749776,-3.91632562995633e-05,-2.08207991154013e-05,3.9163256299563303
2.2,-0.718010762836659,-21.4866989845024,20.7686882216658,-0.0099676313411676,7176.69456564067,-71.5346456784672,-4.29118742189551e-05,-2.39380210450567e-05,4.2911874218955095
2.3,-0.717824614053796,-21.4854930731413,20.7676684590875,-0.0104283026864904,7508.37793427305,-78.2996377831647,-4.60271196768938e-05,-2.6973597019082e-05,4.60271196768938
2.4,-0.717637388711207,-21.4842397993478,20.7666024106366,-0.0108932439536587,7843.13564663428,-85.4371899604242,-4.8236035199096e-05,-2.97844558871512e-05,4.8236035199096
2.5,-0.717450203589429,-21.4829398970751,20.7654896934857,-0.0113615492216958,8180.31543962098,-92.9410565162522,-4.92363418042941e-05,-3.22077625508524e-05,4.92363418042941
2.6,-0.717264083424269,-21.4815941073829,20.7643300239586,-0.0118321310664607,8519.13436785167,-100.799514413211,-4.86979316766638e-05,-3.40626947780084e-05,4.86979316766638
2.7,-0.717079943518382,-21.4802031802976,20.7631232367792,-0.0123037093298577,8858.67071749756,-108.994509557012,-4.62646162661592e-05,-3.51524061017197e-05,4.62646162661592
2.8,-0.716898576186725,-21.478767879133,20.7618693029463,-0.0127748471406598,9197.88994127504,-117.501638016401,-4.15561516629109e-05,-3.52660466927927e-05,4.15561516629109
2.9,-0.716720641258728,-21.477288983715,20.7605683424563,-0.0132440129120045,9535.68929664322,-126.290792169606,-3.41706010888912e-05,-3.4180744174958e-05,3.4170601088891197
3.0,-0.71654666051688,-21.4757672910012,20.7592206304844,-0.0137096450351432,9870.94442530309,-135.327144232531,-2.36871288965114e-05,-3.16634872984207e-05,2.36871288965114
3.1,-0.716377015830229,-21.4742036134118,20.7578265975815,-0.0141702051058233,10202.5476761928,-144.572193173593,-9.66934676485295e-06,-2.74729024612358e-05,0.966934676485295
3.2,-0.716211950765544,-21.472598776053,20.7563868252874,-0.014624216630357,10529.435973857,-153.98475267716,8.33065299216623e-06,-2.13609609088908e-05,-0.8330652992166231
3.3,-0.716051575520336,-21.4709536139735,20.7549020384531,-0.0150702933473269,10850.6112100753,-163.521893933629,3.07674422634285e-05,-1.30746976289037e-05,-3.07674422634285
3.4,-0.715895875044993,-21.4692689700569,20.7533730950119,-0.0155071630951595,11165.1574285148,-173.139917227111,5.80964605270734e-05,-2.35805658622298e-06,-5.80964605270734
3.5,-0.715744720184421,-21.4675456936001,20.7518009734157,-0.0159336911910024,11472.2576575217,-182.795410778564,9.07671862108047e-05,1.10460028406783e-05,-9.07671862108047
