t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000009225,-21.2899999999848,20.5699999999755,-1.70830195102105e-09,0.00122997740473517,-2.10117280022089e-12,0
0.2,-0.720000001007257,-21.2899999996478,20.5699999986406,-3.54980506866655e-08,0.0255585964943991,-9.07280353838209e-10,0
0.3,-0.720000009540964,-21.2899999977085,20.5699999881675,-2.0875269004802e-07,0.150301936834574,-3.13759336336448e-08,0
0.4,-0.720000045821859,-21.2899999910681,20.5699999452463,-7.26103003419935e-07,0.522794162462351,-3.79602411534323e-07,0
0.5,-0.720000152706827,-21.2899999740289,20.5699998213221,-1.88572254078792e-06,1.3577202293673,-2.56028364060167e-06,0
0.6,-0.720000403609017,-21.2899999377087,20.5699995340997,-4.059995157741e-06,2.9231965135735,-1.18681636902338e-05,0
0.7,-0.720000908373013,-21.2899998696943,20.5699989613213,-7.67149280459977e-06,5.5234748193118,-4.23732973327385e-05,0
0.8,-0.720001817009759,-21.2899997538928,20.569997936883,-1.31711150270704e-05,9.4832028194907,-0.00012490435516055,0
0.9,-0.720003321561542,-21.2899995705135,20.569996248952,-2.10198045765095e-05,15.1342592950868,-0.000318119172792946,0
1,-0.720005656334525,-21.2899992961275,20.569993639793,-3.16721595190454e-05,22.8039548537126,-0.000722250495791896,0
1.1,-0.720009096556726,-21.2899989037756,20.5699898072188,-4.55599625698864e-05,32.8031730503182,-0.001494511336346,0
1.2,-0.720013955397576,-21.2899983631266,20.569984407729,-6.30748349131682e-05,45.4138811374809,-0.00286447305551285,0
1.3,-0.720020579282856,-21.2899976406937,20.5699770614108,-8.45504719585237e-05,60.876339810137,-0.00514712326205455,0
1.4,-0.720029341520426,-21.2899967001167,20.5699673585963,-0.000110245523998231,79.3767772787262,-0.00875093440438403,0
1.5,-0.720040634353182,-21.2899955025081,20.5699548681549,-0.000140328151730071,101.036269245651,-0.0141782329209439,0
1.6,-0.720054859635255,-21.2899940068525,20.5699391472173,-0.000174862951546484,125.901325113468,-0.0220154773129545,0
1.7,-0.720072418375089,-21.2899921704459,20.5699197520708,-0.000213800619219227,153.936445837843,-0.0329117074405378,0
1.8,-0.720093699415614,-21.2899899493601,20.5698962499445,-0.000256970537090518,185.018786705172,-0.047544376991464,0
1.9,-0.720119067539109,-21.2899872989212,20.569868231382,-0.000304076410585446,218.935015621521,-0.0665729737016604,0
2,-0.720148851299623,-21.2899841741952,20.5698353228955,-0.000354695066438196,255.380447835501,-0.0905821849120293,0
2.1,-0.72018333089844,-21.2899805304751,20.5697971995767,-0.000408278493899469,293.960515607616,-0.120017756578189,0
2.2,-0.720222726424911,-21.2899763237669,20.5697535973419,-0.00046415913932722,334.194580315598,-0.155119468767109,0
2.3,-0.720267186781658,-21.2899715112706,20.569704324489,-0.000521558363871194,375.522021987259,-0.195856651385277,0
2.4,-0.720316779599386,-21.2899660518567,20.5696492722573,-0.000579597864365137,417.310462342897,-0.241872252751171,0
2.5,-0.720371482422401,-21.2899599065337,20.5695884241113,-0.000637313755648225,458.865904066721,-0.29244155265968,0
2.6,-0.720431175411843,-21.28995303891,20.5695218634982,-0.000693672925986299,499.444506710134,-0.346451132337402,0
2.7,-0.720495635772838,-21.2899454156485,20.5694497798757,-0.000747591207301651,538.265669257188,-0.402402681529013,0
2.8,-0.720564534063996,-21.2899370069177,20.5693724728537,-0.000797952847705246,574.526050347775,-0.458444697955855,0
2.9,-0.72063743249528,-21.289927786842,20.5692903543467,-0.000843630735312929,607.414129425307,-0.512433228646534,0
3,-0.720713785264461,-21.2899177339545,20.56920394869,-0.000883506800950449,636.124896684322,-0.5620206724745,0
3.1,-0.720792940924856,-21.2899068316561,20.5691138907313,-0.000916492025230862,659.874258166219,-0.604769495264471,0
3.2,-0.720874146720217,-21.2898950686846,20.5690209219643,-0.000941545494455943,677.912756008277,-0.638285701053805,0
3.3,-0.720956554768232,-21.2898824395952,20.568925884827,-0.000957691990652961,689.53823327013,-0.660365243251797,0
3.4,-0.721039229924635,-21.2898689452564,20.5688297153317,-0.000964037663393229,694.107117643123,-0.669145403837286,0
3.5,-0.721121159117697,-21.2898545933594,20.5687334342418,-0.000959783413165038,691.044057478826,-0.663252624134444,0
3.6,-0.72120126190881,-21.2898393989428,20.568638137034,-0.000944235715219684,679.849714958171,-0.641938381845427,0
3.7,-0.7212784020121,-21.2898233849275,20.5685449829154,-0.000916814725217722,660.106602156758,-0.605195453070752,0
3.8,-0.721351399493997,-21.2898065826598,20.5684551831658,-0.000877059629013817,631.482932889947,-0.553848186849014,0
3.9,-0.721419043374329,-21.2897890324552,20.5683699890808,-0.000824631323178519,593.734552688532,-0.48961210980035,0
4,-0.721480104363437,-21.2897707841356,20.5682906797721,-0.000759312634455454,546.705096807925,-0.415120087327449,0
4.1,-0.721533347494514,-21.2897518975492,20.5682185500547,-0.000681006399133339,490.324607376003,-0.3339141952756,0
4.2,-0.721577544445807,-21.2897324430626,20.5681548986168,-0.000589731821153937,424.606911230834,-0.250404207034708,0
4.3,-0.721611485392021,-21.2897125020109,20.5681010166188,-0.000485619604982558,349.64611558744,-0.169795008535259,0
4.4,-0.721633990275571,-21.2896921670939,20.5680581768183,-0.000368906410865715,265.612615823314,-0.0979861967840331,0
4.5,-0.721643919443967,-21.289671542702,20.568027623258,-0.000239929202237927,172.749025611307,-0.0414475359023,0
4.6,-0.721640183656163,-21.289650745158,20.5680105615018,-9.91200452414185e-05,71.3664325738203,-0.00707384402543571,0
4.7,-0.721621753515361,-21.2896299028615,20.5680081493461,5.29981222383642e-05,-38.1586480116226,-0.00202233669177069,0
4.8,-0.721587668434832,-21.2896091563209,20.5680214878861,0.000215814308997769,-155.386302478394,-0.0335345874970928,0
4.9,-0.721537045284332,-21.2895886580633,20.568051612779,0.000388630536802647,-279.813986497905,-0.10874425977757,0
5,-0.721469086894068,-21.2895685724106,20.5680994855166,0.000570660942860804,-410.875878859777,-0.234470816428882,0
5.1,-0.721383090609759,-21.2895490751158,20.5681659845061,0.000761028853079733,-547.940774217407,-0.416998738958295,0
5.2,-0.721278457093682,-21.289530352854,20.5682518957604,0.000958761917908145,-690.308580893864,-0.661841578966251,0
5.3,-0.721154699552248,-21.2895126025664,20.5683579030142,0.00116278556233291,-837.205604879697,-0.973490590058306,0
5.4,-0.72101145354095,-21.2894960306589,20.5684845771179,0.00137191515511442,-987.778911682381,-1.35514885883949,0
5.5,-0.720848487452955,-21.2894808520591,20.5686323646061,0.00158484744084021,-1141.09015740495,-1.80845381573118,0
5.6,-0.720665713740296,-21.2894672891402,20.5688015753999,0.00180015189366699,-1296.10936344023,-2.33319372499644,0
5.7,-0.720463200848776,-21.2894555705206,20.5689923696718,0.00201626273658439,-1451.70917034076,-2.9270271045159,0
5.8,-0.720241185773283,-21.2894459297524,20.5692047439791,0.00223147241909439,-1606.66014174795,-3.58521779316884,0
5.9,-0.720000087061734,-21.2894386039136,20.5694385168518,0.00244392735570655,-1759.62769610871,-4.30040226237898,0
6,-0.719740518018675,-21.2894338321197,20.569693314101,0.00265162669608896,-1909.17122118405,-5.0624093774964,0
6.1,-0.719463299786302,-21.2894318539713,20.569968554185,0.00285242482590521,-2053.74587465175,-5.85815571895705,0
