t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000067593,-21.2899999999936,20.569999999926,-3.25790033352709e-09,0.000781896080046547,-2.54733949996717e-12,0
0.2,-0.720000001602969,-21.2899999998527,20.5699999982498,-3.94807319210796e-08,0.00947537566105905,-3.74094766325795e-10,0
0.3,-0.720000010533827,-21.2899999990464,20.5699999885126,-1.79305329155537e-07,0.0430332789973281,-7.71609625525799e-09,0
0.4,-0.72000004114896,-21.2899999962986,20.5699999551497,-5.33452015596271e-07,0.128028483743103,-6.82970527064928e-08,0
0.5,-0.720000119398954,-21.2899999892757,20.5699998698767,-1.24341179960078e-06,0.298418831904181,-3.71057496812741e-07,0
0.6,-0.720000285111194,-21.2899999743578,20.5699996892466,-2.46856835275127e-06,0.592456404660304,-1.46251913092923e-06,0
0.7,-0.720000593020671,-21.2899999465106,20.5699993534899,-4.37401918451736e-06,1.04976460428418,-4.59169051836626e-06,0
0.8,-0.720001112774195,-21.2899998992423,20.5699987864681,-7.1205472931138e-06,1.70893135034732,-1.21685265008329e-05,0
0.9,-0.720001928089673,-21.289999824625,20.5699978965353,-1.08562885480049e-05,2.60550925152119,-2.82861602490103e-05,0
1,-0.72000313517367,-21.2899997133581,20.5699965781845,-1.57091580306208e-05,3.77019792734898,-5.9226635047444e-05,0
1.1,-0.720004840432061,-21.2899995548684,20.5699947144363,-2.17795084253257e-05,5.22708202207818,-0.00011384327693972,0
1.2,-0.720007157494209,-21.289999337445,20.5699921799508,-2.91330727653361e-05,6.99193746368057,-0.000203696622900086,0
1.3,-0.720010203599927,-21.2899990484146,20.5699888448146,-3.77945715477961e-05,9.07069717147113,-0.000342823113235557,0
1.4,-0.720014095438327,-21.2899986743571,20.5699845789187,-4.77423827184753e-05,11.458171852434,-0.000547040425832967,0
1.5,-0.720018944557786,-21.2899982013623,20.5699792568046,-5.89045212413542e-05,14.137085097925,-0.000832738229441557,0
1.6,-0.720024852478364,-21.2899976153216,20.5699727628433,-7.11560081078411e-05,17.0774419458819,-0.00121516259756236,0
1.7,-0.720031905638553,-21.2899969022474,20.5699649966089,-8.43176078812197e-05,20.2362258914926,-0.00170627015971466,0
1.8,-0.72004017030342,-21.2899960486147,20.5699558783113,-9.81558847502789e-05,23.5574123400669,-0.0023122986506664,0
1.9,-0.720049687557296,-21.2899950417168,20.5699453541595,-0.00011238453835086,26.9722892042065,-0.00303126827048065,0
2,-0.720060468501611,-21.2899938700301,20.5699334015285,-0.00012666700065003,30.4000801560071,-0.00385068697288192,0
2.1,-0.720072489778097,-21.2899925235811,20.569920033803,-0.000140620287804295,33.7488690730308,-0.00474577568211906,0
2.2,-0.720085689536646,-21.2899909943112,20.5699053047746,-0.00015382010389404,36.9168249345695,-0.00567854984687357,0
2.3,-0.720099963966835,-21.2899892764321,20.5698893124652,-0.000165807190485523,39.7937257165252,-0.00659808586000854,0
2.4,-0.720115164510489,-21.2899873667657,20.5698722022552,-0.00017609490990294,42.2627783767054,-0.00744226015049384,0
2.5,-0.720131095871032,-21.2899852650621,20.569854169191,-0.000184178040743799,44.2027297785117,-0.00814117216613389,0
2.6,-0.72014751493246,-21.2899829742879,20.5698354593555,-0.000189542749265568,45.4902598237363,-0.00862234891179599,0
2.7,-0.720164130696162,-21.28998050088,20.5698163701839,-0.00019167767743875,46.0026425853,-0.00881767968679524,0
2.8,-0.720180605336825,-21.2899778549564,20.5697972496196,-0.00019008605659481,45.6206535827543,-0.00867185013882364,0
2.9,-0.720196556467982,-21.2899750504804,20.5697784940124,-0.000184298715278957,44.2316916669497,-0.00815184394883379,0
3,-0.720211560692867,-21.2899721053716,20.5697605446787,-0.000173887803181829,41.7330727636388,-0.00725687234289657,0
3.1,-0.72022515849655,-21.2899690415593,20.5697438830628,-0.000158481002835875,38.0354406806099,-0.00602789478236749,0
3.2,-0.720236860510834,-21.2899658849748,20.569729024464,-0.000137775950561693,33.0662281348062,-0.00455573101276271,0
3.3,-0.720246155153866,-21.2899626654792,20.5697165103253,-0.000111554541446859,26.7730899472459,-0.00298665977218052,0
3.4,-0.720252517612916,-21.2899594167247,20.5697068991118,-7.96967532669876e-05,19.127220784077,-0.00152437739551179,0
3.5,-0.72025542010168,-21.2899561759486,20.5697007558469,-4.21935940264141e-05,10.1264625663397,-0.000427271850447816,0
3.6,-0.720254343283983,-21.2899529837002,20.5696986404162,8.41240637210964e-07,-0.201897752930715,-1.69844594326897e-07,0
3.7,-0.720248788715125,-21.289949883501,20.5697010947859,4.91614192793555e-05,-11.7987406270453,-0.00058004283493454,0
3.8,-0.720238292111638,-21.2899469214416,20.5697086293299,0.00010238014659664,-24.5712351831937,-0.0025156066601159,0
3.9,-0.720222437221128,-21.289944145718,20.5697217084969,0.000159964844983285,-38.3915627959885,-0.00614130039132634,0
4,-0.720200870027544,-21.2899416061123,20.5697407360847,0.000221234701522571,-53.0963283654164,-0.0117467503578673,0
4.1,-0.720173312994767,-21.2899393534217,20.5697660404269,0.000285361391629311,-68.4867339910347,-0.0195434697198281,0
4.2,-0.72013957902362,-21.2899374388447,20.5697978598211,0.000351373236396314,-84.3295767351149,-0.0296311563013486,0
4.3,-0.720099584775813,-21.2899359133285,20.5698363285527,0.000418162988211721,-100.359117170813,-0.0419664683304372,0
4.4,-0.720053363002652,-21.2899348268869,20.5698814638842,0.000484499369354683,-116.279848645123,-0.0563375133372202,0
4.5,-0.720001073508342,-21.289934227897,20.5699331543887,0.00054904241149424,-131.770178758616,-0.0723474167086578,0
4.6,-0.719943012377442,-21.2899341623824,20.569991150005,0.000610362560451745,-146.487014508419,-0.0894101892482904,0
4.7,-0.719879619104333,-21.2899346732918,20.5700550541874,0.000666963420118765,-160.071220828503,-0.106761648906365,0
4.8,-0.719811481280004,-21.2899357997824,20.5701243185024,0.000717307911947104,-172.153898867305,-0.123487353730059,0
4.9,-0.71973933651919,-21.2899375765172,20.570198239998,0.000759847522218046,-182.36340533233,-0.138568381685016,0
