t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000266296,-21.289999999996,20.5699999997297,-1.11294478611003e-08,0.010684269946656,-1.18910025305229e-10,0
0.2,-0.720000005308755,-21.2899999999048,20.569999994596,-1.15605788418689e-07,0.110981556881941,-1.28301103832704e-08,0
0.3,-0.72000003100981,-21.2899999993947,20.5699999683849,-4.61096187055769e-07,0.44265233957354,-2.04105305968675e-07,0
0.4,-0.720000109457221,-21.2899999977242,20.569999888267,-1.22490735563834e-06,1.17591106141279,-1.44038210870102e-06,0
0.5,-0.720000289837877,-21.2899999936725,20.5699997038347,-2.57405384089212e-06,2.47109168725642,-6.36072304877899e-06,0
0.6,-0.720000635732674,-21.2899999855849,20.5699993498522,-4.63330313861831e-06,4.44797101307355,-2.06087980553569e-05,0
0.7,-0.720001219944457,-21.2899999715093,20.5699987515648,-7.46598438295308e-06,7.16734500763491,-5.35112858942389e-05,0
0.8,-0.720002117989715,-21.2899999493744,20.5699978313847,-1.10646048656362e-05,10.6220206710108,-0.000117528461599354,0
0.9,-0.720003400952823,-21.28999991716,20.5699965162072,-1.5346752364867e-05,14.7328822702723,-0.000226101895822609,0
1,-0.720005128046527,-21.289999873027,20.5699947449804,-2.01538175825959e-05,19.3476648792921,-0.00038992930862645,0
1.1,-0.720007339124734,-21.2899998153942,20.5699924762694,-2.52525646302981e-05,24.2424620450861,-0.000612184339591087,0
1.2,-0.720010047484731,-21.289999742957,20.5699896954723,-3.03407791992402e-05,29.1271480312706,-0.000883740367120366,0
1.3,-0.720013233425199,-21.2899996546503,20.5699864212251,-3.50580303425006e-05,33.6557091288005,-0.00117990287183586,0
1.4,-0.720016839089695,-21.2899995495545,20.5699827104648,-3.90017043826514e-05,37.4416362073453,-0.00146028762696166,0
1.5,-0.720020765095502,-21.2899994267476,20.5699786616521,-4.17476149220367e-05,40.0777103251551,-0.00167314881761151,0
1.6,-0.720024869350993,-21.2899992851037,20.5699744157527,-4.28739867606819e-05,41.1590272902545,-0.00176465159112491,0
1.7,-0.720028968336752,-21.289999123045,20.5699701547083,-4.19874327217951e-05,40.3079354129232,-0.00169242672630457,0
1.8,-0.720032840991117,-21.2899989382602,20.569966097269,-3.87495283974403e-05,37.1995472615426,-0.00144146491298307,0
1.9,-0.720036235206614,-21.2899987274029,20.5699624921963,-3.29026075735708e-05,31.5865032706279,-0.00103927832173478,0
2,-0.720038876809895,-21.2899984857916,20.5699596089817,-2.42934086661451e-05,23.3216723194993,-0.000566562916435521,0
2.1,-0.720040480762698,-21.2899982071291,20.5699577263664,-1.2893226198869e-05,12.3774971509142,-0.000159585870542593,0
2.2,-0.72004076419023,-21.2899978832626,20.5699571190724,1.18669377294017e-06,-1.13922602202242,-1.3519124263054e-06,0
2.3,-0.720039460723278,-21.2899975040018,20.5699580432785,1.76856011063199e-05,-16.9781770620671,-0.000300269267032188,0
2.4,-0.720036335541746,-21.289997057011,20.5699607214693,3.61903533462656e-05,-34.7427392124149,-0.00125735200831445,0
2.5,-0.720031200437848,-21.2899965277871,20.5699653273492,5.61396750656009e-05,-53.8940880629767,-0.00302559659181239,0
2.6,-0.720023928183814,-21.2899958997304,20.5699719715466,7.68356638332421e-05,-73.7622372799122,-0.00566757046722717,0
2.7,-0.720014465494057,-21.2899951543131,20.569980688819,9.74622402932266e-05,-93.5637506814973,-0.00911893275165564,0
2.8,-0.72000284391704,-21.2899942713412,20.5699914274241,0.000117109848255926,-112.425454325689,-0.013166127896185,0
2.9,-0.719989188074067,-21.2899932293038,20.5700040412297,0.00013480535524026,-129.413141030649,-0.0174455844493946,0
3,-0.719973720778182,-21.2899920057974,20.5700182850193,0.00014954580881567,-143.563976463043,-0.0214693909769596,0
3.1,-0.719956764707781,-21.289990578009,20.5700338133013,0.000160334490240989,-153.921110631349,-0.0246788628104041,0
3.2,-0.719938740469406,-21.2899889232377,20.5700501827683,0.000166217589267098,-159.568885696414,-0.0265231555024951,0
3.3,-0.719920161051149,-21.2899870194352,20.570066858384,0.000166319809741759,-159.667017352088,-0.0265557879480335,0
