t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
0,-0.719999999999999,-21.29,20.57,0,1.15707158431597e-26,0,0
0.1,-0.720000000157722,-21.289999999985,20.5699999998273,-7.60176732962169e-09,0.0018244241591092,-1.38688479680889e-11,0
0.2,-0.72000000374026,-21.2899999996564,20.5699999959161,-9.21217071103195e-08,0.0221092097064754,-2.03673814102056e-09,0
0.3,-0.720000024578937,-21.289999997775,20.5699999731961,-4.18379099918529e-07,0.100410983980444,-4.20098570996721e-08,0
0.4,-0.720000096014239,-21.2899999913634,20.5699998953492,-1.24472136285639e-06,0.29873312708553,-3.71839505076251e-07,0
0.5,-0.720000278597563,-21.2899999749765,20.569999696379,-2.90129416852969e-06,0.696310600447108,-2.0202018845626e-06,0
0.6,-0.720000665259438,-21.2899999401683,20.5699992749088,-5.75999271097428e-06,1.38239825063381,-7.96260384731432e-06,0
0.7,-0.720001383714894,-21.2899998751914,20.5699984914765,-1.02060444331767e-05,2.4494506639624,-2.49992023132744e-05,0
0.8,-0.720002596473119,-21.2899997648988,20.5699971684257,-1.66146095329361e-05,3.98750628790465,-6.62508599836632e-05,0
0.9,-0.720004498875884,-21.2899995907917,20.5699950919158,-2.53313381930862e-05,6.07952116634061,-0.0001540024067166,0
1,-0.720007315405198,-21.289999331169,20.5699920157638,-3.66546987318626e-05,8.79712769564709,-0.000322456065389669,0
1.1,-0.720011294341408,-21.2899989613595,20.5699876670181,-5.08188472203327e-05,12.1965233328799,-0.000619813255872846,0
1.2,-0.720016700819723,-21.2899984540384,20.5699817532187,-6.79771606101304e-05,16.3145185464312,-0.00110901464750771,0
1.3,-0.720023808399667,-21.289997779634,20.5699739712344,-8.81873200633528e-05,21.1649568152046,-0.00186648082078949,0
1.4,-0.72003288935586,-21.2899969068332,20.5699640174773,-0.000111398874308229,26.7357298339748,-0.00297833020731372,0
1.5,-0.720044203967852,-21.2899958031788,20.569951599211,-0.000137443858679145,32.9865260829945,-0.00453379542926703,0
1.6,-0.720057989115812,-21.2899944357505,20.5699364466347,-0.000166030656152739,39.8473574766573,-0.00661588290780219,0
1.7,-0.720074446489576,-21.2899927719107,20.5699183254211,-0.000196741051599299,47.2178523838314,-0.00928968993225545,0
1.8,-0.720093730707688,-21.289990780101,20.5698970493933,-0.000229030362513442,54.9672870032259,-0.0125891776687292,0
1.9,-0.720115937633608,-21.2899884306727,20.5698724930391,-0.000262230555827182,62.9353333985234,-0.0165035674582638,0
2,-0.720141093170763,-21.2899856967369,20.5698446035662,-0.000295556307168673,70.933513720481,-0.0209648473697238,0
2.1,-0.720169142816562,-21.2899825550225,20.5698134122059,-0.000328113988350309,78.7473572040737,-0.025838109444275,0
2.2,-0.720199942254155,-21.2899789867258,20.5697790444716,-0.00035891357586994,86.1392582087856,-0.0309165491864993,0
