runID,fault,label,severity,Hs,Tp,file
1,healthy,0,1,0.75,6,run_00001__healthy_sev100_Hs075_Tp060.csv
2,healthy,0,1,0.75,9,run_00002__healthy_sev100_Hs075_Tp090.csv
3,healthy,0,1,0.75,12,run_00003__healthy_sev100_Hs075_Tp120.csv
4,healthy,0,1,1.75,6,run_00004__healthy_sev100_Hs175_Tp060.csv
5,healthy,0,1,1.75,9,run_00005__healthy_sev100_Hs175_Tp090.csv
6,healthy,0,1,1.75,12,run_00006__healthy_sev100_Hs175_Tp120.csv
7,healthy,0,1,3,6,run_00007__healthy_sev100_Hs300_Tp060.csv
8,healthy,0,1,3,9,run_00008__healthy_sev100_Hs300_Tp090.csv
9,healthy,0,1,3,12,run_00009__healthy_sev100_Hs300_Tp120.csv
10,pto_damping_loss,1,0.8,0.75,6,run_00010__pto_damping_loss_sev80_Hs075_Tp060.csv
11,pto_damping_loss,1,0.8,0.75,9,run_00011__pto_damping_loss_sev80_Hs075_Tp090.csv
12,pto_damping_loss,1,0.8,0.75,12,run_00012__pto_damping_loss_sev80_Hs075_Tp120.csv
13,pto_damping_loss,1,0.8,1.75,6,run_00013__pto_damping_loss_sev80_Hs175_Tp060.csv
14,pto_damping_loss,1,0.8,1.75,9,run_00014__pto_damping_loss_sev80_Hs175_Tp090.csv
15,pto_damping_loss,1,0.8,1.75,12,run_00015__pto_damping_loss_sev80_Hs175_Tp120.csv
16,pto_damping_loss,1,0.8,3,6,run_00016__pto_damping_loss_sev80_Hs300_Tp060.csv
17,pto_damping_loss,1,0.8,3,9,run_00017__pto_damping_loss_sev80_Hs300_Tp090.csv
18,pto_damping_loss,1,0.8,3,12,run_00018__pto_damping_loss_sev80_Hs300_Tp120.csv
19,pto_damping_loss,1,0.6,0.75,6,run_00019__pto_damping_loss_sev60_Hs075_Tp060.csv
20,pto_damping_loss,1,0.6,0.75,9,run_00020__pto_damping_loss_sev60_Hs075_Tp090.csv
21,pto_damping_loss,1,0.6,0.75,12,run_00021__pto_damping_loss_sev60_Hs075_Tp120.csv
22,pto_damping_loss,1,0.6,1.75,6,run_00022__pto_damping_loss_sev60_Hs175_Tp060.csv
23,pto_damping_loss,1,0.6,1.75,9,run_00023__pto_damping_loss_sev60_Hs175_Tp090.csv
24,pto_damping_loss,1,0.6,1.75,12,run_00024__pto_damping_loss_sev60_Hs175_Tp120.csv
25,pto_damping_loss,1,0.6,3,6,run_00025__pto_damping_loss_sev60_Hs300_Tp060.csv
